DR8,2024-07-12 19:56:51,56/8,868.0,-122,315,0,4
DR0,2024-07-12 20:01:00,15/14,865.9,-117,405,-9,5
DR10,2024-07-12 20:02:42,63/8,868.6,-122,-1653,0,6
DR11,2024-07-12 20:03:31,74/14,868.6,-120,-1641,0,6
DR8,2024-07-12 20:04:21,70/14,868.0,-118,313,0,4
DR9,2024-07-12 20:05:11,63/14,868.0,-118,310,0,4
DR8,2024-07-12 20:07:42,61/2,868.0,-129,312,0,4
DR2,2024-07-12 20:08:29,14/14,866.1,-112,394,-3,6
DR8,2024-07-12 20:10:12,71/14,868.0,-118,298,0,4
DR0,2024-07-12 20:11:51,16/14,865.9,-113,403,-2,5
DR1,2024-07-12 20:12:40,15/14,865.9,-117,399,-18,5
DR9,2024-07-12 20:13:31,54/8,868.0,-127,313,0,4
DR11,2024-07-12 20:14:21,57/8,868.6,-130,-1640,0,6
DR4,2024-07-12 20:15:09,22/8,865.9,-115,388,-5,5
DR1,2024-07-12 20:18:30,17/2,865.9,-117,397,-21,5
DR9,2024-07-12 20:19:21,55/8,868.0,-122,307,0,4
DR8,2024-07-12 20:23:32,72/14,868.0,-117,307,0,4
DR9,2024-07-12 20:24:22,66/2,868.0,-128,309,0,4
DR4,2024-07-12 20:25:10,15/14,865.9,-117,386,-4,5
DR11,2024-07-12 20:26:01,58/8,868.6,-130,-1642,0,6
DR8,2024-07-12 20:31:03,62/2,868.0,-131,317,0,4
DR8,2024-07-12 20:38:33,73/14,868.0,-120,308,0,4
DR1,2024-07-12 20:41:52,16/14,865.9,-115,393,-5,5
DR1,2024-07-12 20:42:42,20/14,866.1,-117,391,-6,6
DR1,2024-07-12 20:44:22,18/2,865.9,-116,392,-17,5
DR0,2024-07-12 20:45:12,19/14,866.1,-111,395,-5,6
DR9,2024-07-12 20:46:03,67/2,868.0,-130,309,0,4
DR10,2024-07-12 20:48:34,61/2,868.6,-134,-1663,0,6
DR6,2024-07-12 20:49:21,62/14,866.1,-112,0,-8,8
DR8,2024-07-12 20:50:14,64/2,868.0,-140,313,0,4
DR9,2024-07-12 20:51:03,56/8,868.0,-125,302,0,4
DR3,2024-07-12 20:51:51,16/8,866.1,-117,382,-8,6
DR3,2024-07-12 20:55:11,31/8,865.9,-115,383,-10,5
DR4,2024-07-12 20:56:01,18/14,866.1,-112,380,2,6
DR11,2024-07-12 20:56:53,60/8,868.6,-125,-1649,0,6
DR10,2024-07-12 20:58:34,62/14,868.6,-124,-1652,0,6
DR8,2024-07-12 20:59:24,74/14,868.0,-119,299,0,4
DR11,2024-07-12 21:00:13,61/8,868.6,-130,-1634,0,6
DR8,2024-07-12 21:01:04,65/2,868.0,-130,311,0,4
DR10,2024-07-12 21:01:54,64/8,868.6,-131,-1647,0,6
DR0,2024-07-12 21:02:43,13/2,866.1,-115,394,-17,6
DR4,2024-07-12 21:05:12,19/14,866.1,-116,379,-2,6
DR8,2024-07-12 21:09:25,57/8,868.0,-126,309,0,4
DR3,2024-07-12 21:14:22,15/14,865.9,-115,388,-7,5
DR11,2024-07-12 21:15:14,70/2,868.6,-134,-1647,0,6
DR11,2024-07-12 21:16:04,62/8,868.6,-125,-1646,0,6
DR6,2024-07-12 21:17:42,63/14,866.1,-112,0,-6,8
DR0,2024-07-12 21:19:24,10/2,865.9,-116,399,-17,5
DR9,2024-07-12 21:20:14,57/8,868.0,-124,308,0,4
DR6,2024-07-12 21:21:03,64/14,866.1,-110,0,-8,8
DR10,2024-07-12 21:23:36,64/14,868.6,-126,-1645,0,6
DR9,2024-07-12 21:24:25,64/14,868.0,-123,305,0,4
DR4,2024-07-12 21:25:13,16/14,865.9,-118,0,-3,5
DR4,2024-07-12 21:26:03,23/8,865.9,-118,0,-9,5
DR10,2024-07-12 21:28:36,66/8,868.6,-127,-1606,0,6
DR11,2024-07-12 21:34:26,75/14,868.6,-129,-1660,0,6
DR8,2024-07-12 21:35:16,66/2,868.0,-132,318,0,4
DR10,2024-07-12 21:36:56,68/8,868.6,-137,-1600,0,6
DR9,2024-07-12 21:37:45,65/14,868.0,-120,307,0,4
DR9,2024-07-12 21:38:35,68/2,868.0,-132,320,0,4
DR0,2024-07-12 21:40:15,17/14,865.9,-115,402,-5,5
DR11,2024-07-12 21:41:06,63/8,868.6,-129,-1641,0,6
DR9,2024-07-12 21:42:46,58/8,868.0,-123,314,0,4
DR1,2024-07-12 21:43:35,17/14,865.9,-115,398,-3,5
DR5,2024-07-12 21:45:14,19/14,865.9,-115,385,-3,5
DR1,2024-07-12 21:47:45,15/8,866.1,-117,397,-13,6
DR3,2024-07-12 21:48:34,32/8,865.9,-112,390,-16,5
DR1,2024-07-12 21:49:25,18/8,865.9,-116,398,-11,5
DR11,2024-07-12 21:50:16,64/8,868.6,-128,-1644,0,6
DR1,2024-07-12 21:51:05,18/14,865.9,-115,398,-6,5
DR4,2024-07-12 21:56:04,19/8,866.1,-118,387,-7,6
DR2,2024-07-12 21:57:45,18/14,865.9,-113,396,-6,5
DR3,2024-07-12 21:58:35,33/8,865.9,-117,391,-7,5
DR8,2024-07-12 22:00:18,67/2,868.0,-130,314,0,4
DR10,2024-07-12 22:01:58,62/2,868.6,-134,-1634,0,6
DR0,2024-07-12 22:10:17,20/14,866.1,-114,404,-20,6
DR9,2024-07-12 22:13:37,67/14,868.0,-122,313,0,4
DR8,2024-07-12 22:15:18,75/14,868.0,-122,315,0,4
DR9,2024-07-12 22:16:07,68/14,868.0,-122,311,0,4
DR8,2024-07-12 22:17:48,76/14,868.0,-121,317,0,4
DR10,2024-07-12 22:19:29,69/8,868.6,-129,-1641,0,6
DR9,2024-07-12 22:21:08,60/8,868.0,-129,320,0,4
DR10,2024-07-12 22:21:59,65/14,868.6,-121,-1636,0,6
DR1,2024-07-12 22:27:47,19/14,865.9,-115,404,-14,5
DR8,2024-07-12 22:29:29,58/8,868.0,-130,323,0,4
DR10,2024-07-12 22:30:19,70/8,868.6,-127,-1646,0,6
DR10,2024-07-12 22:31:09,71/8,868.6,-131,-1637,0,6
DR11,2024-07-12 22:34:28,72/2,868.6,-136,-1614,0,6
DR10,2024-07-12 22:35:19,72/8,868.6,-131,-1635,0,6
DR0,2024-07-12 22:36:08,21/14,866.1,-113,408,-18,6
DR8,2024-07-12 22:36:59,77/14,868.0,-127,323,0,4
DR8,2024-07-12 22:38:39,59/8,868.0,-131,329,0,4
DR9,2024-07-12 22:44:29,69/14,868.0,-123,314,0,4
DR0,2024-07-12 22:46:09,18/14,865.9,-114,409,-13,5
DR8,2024-07-12 22:48:40,60/8,868.0,-129,318,0,4
DR3,2024-07-12 22:49:27,17/14,865.9,-118,398,-8,5
DR11,2024-07-12 22:50:19,65/8,868.6,-130,-1631,0,6
DR11,2024-07-12 22:51:09,66/8,868.6,-129,-1637,0,6
DR10,2024-07-12 22:52:00,73/8,868.6,-129,-1640,0,6
DR11,2024-07-12 22:52:49,77/14,868.6,-122,-1640,0,6
DR9,2024-07-12 22:53:39,61/8,868.0,-131,333,0,4
DR8,2024-07-12 22:54:30,68/2,868.0,-136,321,0,4
DR8,2024-07-12 22:57:50,78/14,868.0,-125,322,0,4
DR0,2024-07-12 23:00:19,21/8,865.9,-115,411,-16,5
DR9,2024-07-12 23:01:10,62/8,868.0,-131,317,0,4
DR8,2024-07-12 23:02:01,69/2,868.0,-135,338,0,4
DR8,2024-07-12 23:04:31,70/2,868.0,-136,281,0,4
DR10,2024-07-12 23:06:11,74/8,868.6,-129,-1632,0,6
DR9,2024-07-12 23:07:00,70/14,868.0,-121,322,0,4
DR10,2024-07-12 23:09:31,75/8,868.6,-124,-1630,0,6
DR0,2024-07-12 23:11:10,19/14,865.9,-114,412,-14,5
DR8,2024-07-12 23:13:41,71/2,868.0,-131,332,0,4
DR10,2024-07-12 23:14:32,63/2,868.6,-131,-1632,0,6
DR10,2024-07-12 23:16:12,64/2,868.6,-136,-1634,0,6
DR9,2024-07-12 23:17:00,71/14,868.0,-119,323,0,4
DR10,2024-07-12 23:18:42,65/2,868.6,-132,-1618,0,6
DR11,2024-07-12 23:21:11,79/14,868.6,-128,-1628,0,6
DR10,2024-07-12 23:27:52,66/14,868.6,-122,-1635,0,6
DR11,2024-07-12 23:32:01,68/8,868.6,-127,-1631,0,6
DR3,2024-07-12 23:39:30,18/14,865.9,-116,405,-12,5
DR8,2024-07-12 23:40:23,72/2,868.0,-131,329,0,4
DR10,2024-07-12 23:41:13,76/8,868.6,-129,-1615,0,6
DR8,2024-07-12 23:42:03,73/2,868.0,-131,329,0,4
DR11,2024-07-12 23:53:42,80/14,868.6,-123,-1628,0,6
DR8,2024-07-12 23:55:23,74/2,868.0,-134,340,0,4
DR9,2024-07-12 23:57:52,72/14,868.0,-122,328,0,4
DR11,2024-07-13 00:01:13,81/14,868.6,-130,-1623,0,6
DR9,2024-07-13 00:02:53,73/14,868.0,-124,332,0,4
DR8,2024-07-13 00:03:44,75/2,868.0,-134,335,0,4
DR8,2024-07-13 00:05:24,76/2,868.0,-136,341,0,4
DR10,2024-07-13 00:06:14,67/14,868.6,-123,-1631,0,6
DR10,2024-07-13 00:09:35,68/14,868.6,-123,-1640,0,6
DR10,2024-07-13 00:12:04,69/14,868.6,-128,-1626,0,6
DR9,2024-07-13 00:12:53,63/8,868.0,-130,329,0,4
DR1,2024-07-13 00:14:32,20/14,865.9,-118,414,-15,5
DR0,2024-07-13 00:21:14,20/14,865.9,-116,420,-17,5
DR11,2024-07-13 00:22:04,82/14,868.6,-128,-1626,0,6
DR10,2024-07-13 00:25:25,70/14,868.6,-121,-1627,0,6
DR11,2024-07-13 00:27:54,70/8,868.6,-134,-1614,0,6
DR9,2024-07-13 00:29:34,74/14,868.0,-122,334,0,4
DR2,2024-07-13 00:34:33,25/8,866.1,-118,418,-18,6
DR11,2024-07-13 00:37:05,71/8,868.6,-130,-1596,0,6
DR8,2024-07-13 00:42:56,79/14,868.0,-122,336,0,4
DR10,2024-07-13 00:47:07,77/8,868.6,-127,-1631,0,6
DR10,2024-07-13 00:52:07,78/8,868.6,-138,-1621,0,6
DR10,2024-07-13 00:52:56,72/14,868.6,-122,-1616,0,6
DR9,2024-07-13 00:55:25,64/8,868.0,-125,345,0,4
DR11,2024-07-13 00:57:56,83/14,868.6,-123,-1626,0,6
DR5,2024-07-13 01:02:54,15/14,866.1,-117,414,-5,6
DR0,2024-07-13 01:03:46,22/8,865.9,-117,435,-21,5
DR9,2024-07-13 01:07:06,76/14,868.0,-123,349,0,4
DR8,2024-07-13 01:09:37,79/2,868.0,-132,357,0,4
DR11,2024-07-13 01:12:06,73/8,868.6,-129,-1610,0,6
DR0,2024-07-13 01:13:46,22/14,865.9,-117,435,-11,5
DR10,2024-07-13 01:14:38,79/8,868.6,-131,-1601,0,6
DR10,2024-07-13 01:16:18,80/8,868.6,-126,-1626,0,6
DR9,2024-07-13 01:19:37,65/8,868.0,-128,345,0,4
DR8,2024-07-13 01:20:28,80/14,868.0,-122,344,0,4
DR11,2024-07-13 01:22:07,84/14,868.6,-121,-1621,0,6
DR10,2024-07-13 01:22:58,81/8,868.6,-126,-1609,0,6
DR3,2024-07-13 01:23:45,20/14,865.9,-117,421,-12,5
DR8,2024-07-13 01:24:38,62/8,868.0,-129,345,0,4
DR10,2024-07-13 01:25:29,82/8,868.6,-129,-1619,0,6
DR9,2024-07-13 01:27:07,66/8,868.0,-131,347,0,4
DR11,2024-07-13 01:29:37,85/14,868.6,-125,-1611,0,6
DR11,2024-07-13 01:36:18,86/14,868.6,-123,-1617,0,6
DR9,2024-07-13 01:37:08,67/8,868.0,-133,347,0,4
DR10,2024-07-13 01:42:59,83/8,868.6,-129,-1607,0,6
DR10,2024-07-13 01:45:29,73/14,868.6,-124,-1619,0,6
DR10,2024-07-13 01:50:29,74/14,868.6,-125,-1617,0,6
DR10,2024-07-13 01:53:00,75/14,868.6,-122,-1622,0,6
DR11,2024-07-13 01:55:29,74/8,868.6,-127,-1613,0,6
DR11,2024-07-13 01:58:49,77/2,868.6,-136,-1606,0,6
DR8,2024-07-13 02:01:20,80/2,868.0,-138,357,0,4
DR8,2024-07-13 02:02:10,81/14,868.0,-123,344,0,4
DR11,2024-07-13 02:02:59,87/14,868.6,-122,-1630,0,6
DR0,2024-07-13 02:03:49,23/8,865.9,-118,432,-16,5
DR2,2024-07-13 02:11:18,19/8,865.9,-118,424,-18,5
DR0,2024-07-13 02:13:49,22/14,866.1,-116,431,-13,6
DR2,2024-07-13 02:14:38,20/8,865.9,-117,425,-17,5
DR9,2024-07-13 02:17:10,77/14,868.0,-124,346,0,4
DR8,2024-07-13 02:18:01,82/14,868.0,-122,341,0,4
DR4,2024-07-13 02:22:58,18/14,865.9,-118,421,-11,5
DR8,2024-07-13 02:24:41,81/2,868.0,-137,367,0,4
DR8,2024-07-13 02:25:31,63/8,868.0,-131,353,0,4
DR11,2024-07-13 02:32:11,88/14,868.6,-122,-1612,0,6
DR8,2024-07-13 02:34:41,64/8,868.0,-131,353,0,4
DR10,2024-07-13 02:38:02,84/8,868.6,-127,-1605,0,6
DR10,2024-07-13 02:38:52,85/8,868.6,-129,-1613,0,6
DR10,2024-07-13 02:39:42,76/14,868.6,-121,-1611,0,6
DR0,2024-07-13 02:40:31,24/14,866.1,-116,432,-16,6
DR10,2024-07-13 02:42:12,86/8,868.6,-129,-1608,0,6
DR9,2024-07-13 02:43:01,68/8,868.0,-130,345,0,4
DR8,2024-07-13 02:47:12,84/14,868.0,-124,345,0,4
DR8,2024-07-13 02:48:52,65/8,868.0,-131,353,0,4
DR0,2024-07-13 02:51:21,23/14,865.9,-117,432,-13,5
DR10,2024-07-13 02:56:23,87/8,868.6,-128,-1613,0,6
DR10,2024-07-13 02:58:03,77/14,868.6,-123,-1615,0,6
DR9,2024-07-13 02:58:52,78/14,868.0,-124,342,0,4
DR8,2024-07-13 02:59:43,85/14,868.0,-124,344,0,4
DR5,2024-07-13 03:03:50,21/14,865.9,-118,419,-9,5
DR0,2024-07-13 03:05:32,24/8,865.9,-117,431,-16,5
DR2,2024-07-13 03:13:01,21/8,865.9,-118,423,-16,5
DR8,2024-07-13 03:17:14,66/8,868.0,-130,346,0,4
DR8,2024-07-13 03:18:04,83/2,868.0,-137,366,0,4
DR9,2024-07-13 03:18:53,74/2,868.0,-136,364,0,4
DR10,2024-07-13 03:19:44,78/14,868.6,-125,-1616,0,6
DR11,2024-07-13 03:20:33,77/8,868.6,-129,-1617,0,6
DR0,2024-07-13 03:22:13,25/8,865.9,-117,432,-19,5
DR11,2024-07-13 03:23:03,79/2,868.6,-133,-1608,0,6
DR9,2024-07-13 03:24:43,70/8,868.0,-136,356,0,4
DR11,2024-07-13 03:28:03,78/8,868.6,-127,-1615,0,6
DR8,2024-07-13 03:29:44,86/14,868.0,-127,346,0,4
DR10,2024-07-13 03:32:14,70/2,868.6,-136,-1596,0,6
DR9,2024-07-13 03:37:14,79/14,868.0,-126,347,0,4
DR9,2024-07-13 03:38:04,80/14,868.0,-126,343,0,4
DR11,2024-07-13 03:38:54,79/8,868.6,-129,-1621,0,6
DR10,2024-07-13 03:40:35,79/14,868.6,-121,-1620,0,6
DR9,2024-07-13 03:41:24,71/8,868.0,-131,344,0,4
DR3,2024-07-13 03:42:12,21/14,865.9,-118,422,-11,5
DR10,2024-07-13 03:45:36,80/14,868.6,-126,-1610,0,6
DR11,2024-07-13 03:51:24,80/8,868.6,-127,-1610,0,6
DR2,2024-07-13 03:55:33,23/8,865.9,-118,427,-17,5
DR10,2024-07-13 04:02:16,81/14,868.6,-122,-1615,0,6
DR11,2024-07-13 04:03:05,90/14,868.6,-125,-1620,0,6
DR0,2024-07-13 04:03:55,26/8,865.9,-118,434,-15,5
DR10,2024-07-13 04:05:36,82/14,868.6,-123,-1615,0,6
DR10,2024-07-13 04:08:06,88/8,868.6,-133,-1614,0,6
DR10,2024-07-13 04:12:16,89/8,868.6,-128,-1615,0,6
DR10,2024-07-13 04:13:07,73/2,868.6,-134,-1608,0,6
DR9,2024-07-13 04:13:56,72/8,868.0,-134,351,0,4
DR9,2024-07-13 04:15:36,81/14,868.0,-127,345,0,4
DR10,2024-07-13 04:18:07,83/14,868.6,-123,-1612,0,6
DR10,2024-07-13 04:18:57,90/8,868.6,-131,-1606,0,6
DR11,2024-07-13 04:19:46,91/14,868.6,-122,-1615,0,6
DR8,2024-07-13 04:26:27,67/8,868.0,-135,353,0,4
DR10,2024-07-13 04:28:07,91/8,868.6,-129,-1605,0,6
DR10,2024-07-13 04:33:08,92/8,868.6,-129,-1610,0,6
DR10,2024-07-13 04:33:58,74/2,868.6,-135,-1600,0,6
DR1,2024-07-13 04:40:36,19/8,865.9,-118,432,-14,5
DR0,2024-07-13 04:53:08,15/2,865.9,-117,439,-22,5
DR8,2024-07-13 04:53:59,87/14,868.0,-127,349,0,4
DR11,2024-07-13 04:54:48,82/8,868.6,-130,-1601,0,6
DR9,2024-07-13 04:56:28,82/14,868.0,-126,350,0,4
DR8,2024-07-13 04:57:19,88/14,868.0,-127,348,0,4
DR9,2024-07-13 04:58:08,83/14,868.0,-127,348,0,4
DR1,2024-07-13 04:59:47,21/14,865.9,-117,434,-8,5
DR11,2024-07-13 05:00:38,83/8,868.6,-129,-1604,0,6
DR11,2024-07-13 05:01:28,84/8,868.6,-127,-1606,0,6
DR8,2024-07-13 05:02:19,68/8,868.0,-132,357,0,4
DR1,2024-07-13 05:04:47,22/14,865.9,-117,434,-7,5
DR11,2024-07-13 05:11:29,86/8,868.6,-127,-1621,0,6
DR8,2024-07-13 05:13:10,89/14,868.0,-128,352,0,4
DR9,2024-07-13 05:23:59,73/8,868.0,-132,357,0,4
DR9,2024-07-13 05:26:29,74/8,868.0,-132,356,0,4
DR0,2024-07-13 05:27:19,27/8,865.9,-117,437,-14,5
DR10,2024-07-13 05:30:40,93/8,868.6,-131,-1607,0,6
DR8,2024-07-13 05:32:21,90/14,868.0,-129,349,0,4
DR9,2024-07-13 05:33:10,84/14,868.0,-128,350,0,4
DR10,2024-07-13 05:38:11,94/8,868.6,-126,-1608,0,6
DR8,2024-07-13 05:52:22,91/14,868.0,-132,362,0,4
DR0,2024-07-13 05:54:01,28/8,865.9,-118,437,-16,5
DR11,2024-07-13 05:55:41,92/14,868.6,-124,-1614,0,6
DR9,2024-07-13 05:56:31,85/14,868.0,-134,363,0,4
DR11,2024-07-13 05:57:21,87/8,868.6,-130,-1604,0,6
DR11,2024-07-13 05:59:01,88/8,868.6,-131,-1604,0,6
DR11,2024-07-13 05:59:51,89/8,868.6,-129,-1610,0,6
DR8,2024-07-13 06:00:42,69/8,868.0,-134,367,0,4
DR10,2024-07-13 06:02:22,77/2,868.6,-136,-1601,0,6
DR8,2024-07-13 06:04:02,70/8,868.0,-136,364,0,4
DR9,2024-07-13 06:05:41,86/14,868.0,-127,348,0,4
DR10,2024-07-13 06:09:02,95/8,868.6,-133,-1606,0,6
DR10,2024-07-13 06:18:13,84/14,868.6,-125,-1612,0,6
DR8,2024-07-13 06:19:03,92/14,868.0,-128,347,0,4
DR2,2024-07-13 06:19:51,20/14,865.9,-117,430,-12,5
DR8,2024-07-13 06:22:23,93/14,868.0,-130,351,0,4
DR9,2024-07-13 06:27:22,87/14,868.0,-132,358,0,4
DR2,2024-07-13 06:29:01,21/14,865.9,-117,429,-11,5
DR10,2024-07-13 06:33:14,79/2,868.6,-136,-1606,0,6
DR9,2024-07-13 06:34:53,76/8,868.0,-134,343,0,4
DR10,2024-07-13 06:36:34,96/8,868.6,-133,-1604,0,6
DR8,2024-07-13 06:37:24,94/14,868.0,-127,345,0,4
DR0,2024-07-13 06:39:53,24/14,865.9,-117,437,-11,5
DR9,2024-07-13 06:41:33,77/8,868.0,-135,363,0,4
DR0,2024-07-13 06:44:53,29/8,865.9,-116,437,-16,5
DR10,2024-07-13 06:49:05,85/14,868.6,-126,-1617,0,6
DR9,2024-07-13 06:51:34,78/8,868.0,-131,352,0,4
DR8,2024-07-13 06:54:05,95/14,868.0,-127,344,0,4
DR2,2024-07-13 06:57:23,19/14,866.1,-118,429,-18,6
DR10,2024-07-13 06:58:15,86/14,868.6,-122,-1612,0,6
DR8,2024-07-13 06:59:55,96/14,868.0,-126,354,0,4
DR1,2024-07-13 07:00:43,20/8,865.9,-117,433,-16,5
DR1,2024-07-13 07:02:23,23/14,865.9,-116,433,-13,5
DR10,2024-07-13 07:04:06,97/8,868.6,-130,-1608,0,6
DR1,2024-07-13 07:04:54,24/14,865.9,-119,433,-14,5
DR10,2024-07-13 07:08:16,87/14,868.6,-128,-1606,0,6
DR2,2024-07-13 07:12:23,22/14,865.9,-117,429,-13,5
DR10,2024-07-13 07:18:16,88/14,868.6,-124,-1609,0,6
DR4,2024-07-13 07:21:33,29/14,866.1,-118,424,-9,6
DR11,2024-07-13 07:24:05,91/8,868.6,-132,-1591,0,6
DR3,2024-07-13 07:27:24,22/14,865.9,-117,427,-9,5
DR1,2024-07-13 07:28:15,24/2,865.9,-118,434,-19,5
DR3,2024-07-13 07:30:44,22/14,866.1,-118,423,-8,6
DR3,2024-07-13 07:32:24,19/8,866.1,-117,423,-14,6
DR3,2024-07-13 07:37:24,23/14,866.1,-113,420,-12,6
DR11,2024-07-13 07:39:06,92/8,868.6,-132,-1609,0,6
DR2,2024-07-13 07:42:25,23/14,865.9,-116,426,-10,5
DR8,2024-07-13 07:46:37,72/8,868.0,-136,359,0,4
DR8,2024-07-13 07:51:38,97/14,868.0,-134,349,0,4
DR11,2024-07-13 07:53:17,93/14,868.6,-126,-1612,0,6
DR11,2024-07-13 07:58:17,93/8,868.6,-129,-1613,0,6
DR11,2024-07-13 07:59:07,94/14,868.6,-130,-1614,0,6
DR8,2024-07-13 08:01:38,73/8,868.0,-136,365,0,4
DR4,2024-07-13 08:03:16,19/14,865.9,-117,420,-10,5
DR2,2024-07-13 08:06:36,24/14,865.9,-118,423,-8,5
DR8,2024-07-13 08:08:19,74/8,868.0,-136,353,0,4
DR10,2024-07-13 08:09:59,89/14,868.6,-131,-1609,0,6
DR1,2024-07-13 08:15:47,25/14,865.9,-116,425,-10,5
DR2,2024-07-13 08:16:37,25/14,865.9,-118,421,-6,5
DR0,2024-07-13 08:21:38,15/8,866.1,-114,427,-20,6
DR0,2024-07-13 08:23:18,29/14,866.1,-114,427,-16,6
DR11,2024-07-13 08:24:58,95/8,868.6,-130,-1620,0,6
DR11,2024-07-13 08:32:29,96/8,868.6,-128,-1636,0,6
DR10,2024-07-13 08:36:40,99/8,868.6,-133,-1607,0,6
DR8,2024-07-13 08:40:00,97/2,868.0,-136,350,0,4
DR8,2024-07-13 08:41:40,98/2,868.0,-137,346,0,4
DR10,2024-07-13 08:45:01,90/14,868.6,-127,-1623,0,6
DR11,2024-07-13 08:45:49,97/8,868.6,-132,-1617,0,6
DR8,2024-07-13 08:50:51,100/2,868.0,-134,339,0,4
DR8,2024-07-13 08:53:21,101/2,868.0,-137,331,0,4
DR9,2024-07-13 08:55:50,84/8,868.0,-129,329,0,4
DR0,2024-07-13 09:00:00,30/8,865.9,-117,422,-15,5
DR9,2024-07-13 09:00:50,79/2,868.0,-134,344,0,4
DR9,2024-07-13 09:04:11,80/2,868.0,-137,334,0,4
DR8,2024-07-13 09:06:42,98/14,868.0,-125,334,0,4
DR8,2024-07-13 09:09:12,75/8,868.0,-128,336,0,4
DR1,2024-07-13 09:16:40,25/2,865.9,-116,416,-21,5
DR8,2024-07-13 09:17:32,99/14,868.0,-121,329,0,4
DR8,2024-07-13 09:18:22,100/14,868.0,-129,328,0,4
DR8,2024-07-13 09:19:12,101/14,868.0,-121,331,0,4
DR11,2024-07-13 09:20:01,98/8,868.6,-125,-1630,0,6
DR2,2024-07-13 09:22:30,26/14,865.9,-116,412,-4,5
DR10,2024-07-13 09:23:22,91/14,868.6,-122,-1634,0,6
DR8,2024-07-13 09:25:03,102/2,868.0,-134,297,0,4
DR4,2024-07-13 09:25:50,28/8,866.1,-118,405,-8,6
DR8,2024-07-13 09:26:43,103/2,868.0,-136,337,0,4
DR11,2024-07-13 09:27:32,99/8,868.6,-122,-1646,0,6
DR8,2024-07-13 09:28:23,102/14,868.0,-123,327,0,4
DR8,2024-07-13 09:30:03,103/14,868.0,-123,330,0,4
DR3,2024-07-13 09:30:50,24/14,866.1,-117,405,-4,6
DR11,2024-07-13 09:31:42,100/8,868.6,-125,-1625,0,6
DR0,2024-07-13 09:33:22,23/2,866.1,-118,417,-16,6
DR10,2024-07-13 09:34:13,92/14,868.6,-123,-1634,0,6
DR9,2024-07-13 09:35:52,89/14,868.0,-124,328,0,4
DR9,2024-07-13 09:37:32,85/8,868.0,-132,328,0,4
DR9,2024-07-13 09:38:22,90/14,868.0,-126,329,0,4
DR1,2024-07-13 09:40:52,21/8,865.9,-116,411,-11,5
DR5,2024-07-13 09:41:41,24/14,865.9,-116,400,-6,5
DR0,2024-07-13 09:42:32,30/14,866.1,-117,414,-11,6
DR2,2024-07-13 09:48:21,25/2,865.9,-118,406,-16,5
DR9,2024-07-13 09:49:13,86/8,868.0,-131,329,0,4
DR11,2024-07-13 09:50:03,95/14,868.6,-124,-1639,0,6
DR11,2024-07-13 09:52:33,101/8,868.6,-125,-1635,0,6
DR0,2024-07-13 09:55:03,32/8,865.9,-117,412,-8,5
DR11,2024-07-13 09:55:53,102/8,868.6,-131,-1628,0,6
DR8,2024-07-13 10:00:55,76/8,868.0,-131,324,0,4
DR0,2024-07-13 10:01:43,31/14,866.1,-118,409,-8,6
DR9,2024-07-13 10:02:33,87/8,868.0,-130,321,0,4
DR1,2024-07-13 10:03:23,23/14,866.1,-118,404,-11,6
DR1,2024-07-13 10:09:13,26/14,865.9,-116,404,-7,5
DR11,2024-07-13 10:11:44,96/14,868.6,-123,-1643,0,6
DR1,2024-07-13 10:13:23,22/8,865.9,-117,404,-12,5
DR10,2024-07-13 10:15:06,93/14,868.6,-120,-1651,0,6
DR10,2024-07-13 10:16:45,94/14,868.6,-130,-1638,0,6
DR11,2024-07-13 10:17:34,97/14,868.6,-120,-1637,0,6
DR11,2024-07-13 10:18:24,93/2,868.6,-134,-1637,0,6
DR9,2024-07-13 10:19:14,88/8,868.0,-129,315,0,4
DR9,2024-07-13 10:20:04,89/8,868.0,-134,316,0,4
DR8,2024-07-13 10:21:46,104/2,868.0,-136,331,0,4
DR9,2024-07-13 10:22:35,90/8,868.0,-129,322,0,4
DR9,2024-07-13 10:27:35,91/14,868.0,-124,314,0,4
DR5,2024-07-13 10:29:13,25/14,865.9,-118,393,-4,5
DR10,2024-07-13 10:30:56,81/2,868.6,-137,-1610,0,6
DR10,2024-07-13 10:34:17,82/2,868.6,-133,-1658,0,6
DR11,2024-07-13 10:35:05,98/14,868.6,-124,-1647,0,6
DR10,2024-07-13 10:35:56,100/8,868.6,-128,-1644,0,6
DR5,2024-07-13 10:37:33,19/14,866.1,-118,391,-5,6
DR8,2024-07-13 10:38:27,105/14,868.0,-125,309,0,4
DR0,2024-07-13 10:40:55,25/14,865.9,-117,401,-7,5
DR9,2024-07-13 10:41:46,92/14,868.0,-124,305,0,4
DR11,2024-07-13 10:43:26,103/8,868.6,-128,-1643,0,6
DR1,2024-07-13 10:47:35,23/8,865.9,-116,395,-12,5
DR11,2024-07-13 10:48:26,95/2,868.6,-130,-1646,0,6
DR1,2024-07-13 10:50:05,26/2,865.9,-118,394,-19,5
DR9,2024-07-13 10:51:46,93/14,868.0,-126,308,0,4
DR3,2024-07-13 10:52:34,35/8,865.9,-117,386,-10,5
DR1,2024-07-13 10:54:15,24/14,866.1,-114,391,-10,6
DR1,2024-07-13 10:55:05,24/8,865.9,-117,392,-10,5
DR8,2024-07-13 10:57:38,106/14,868.0,-123,307,0,4
DR3,2024-07-13 10:58:25,36/8,865.9,-118,385,-5,5
