0.501,1.001,27,29,0.9310344827586207
1.0019999999999998,1.5019999999999998,12,13,0.9230769230769231
1.5029999999999997,2.0029999999999997,7,8,0.875
2.0039999999999996,2.5039999999999996,8,9,0.8888888888888888
2.5049999999999994,3.0049999999999994,9,9,1.0
3.0059999999999993,3.5059999999999993,9,11,0.8181818181818182
3.5069999999999992,4.007,9,12,0.75
4.008,4.508,3,8,0.375
4.509,5.009,3,19,0.15789473684210525
5.010000000000001,5.510000000000001,2,17,0.11764705882352941
5.511000000000001,5.512000000000001,1,27,0.037037037037037035
