2024-09-02 12:12:39,37/8/20,866.1,-76,537,15,6,12
2024-09-02 12:13:31,37/8/51,866.1,-77,537,14,6,12
2024-09-02 12:52:40,37/8/20,865.9,-79,551,14,5,12
2024-09-02 12:53:32,37/8/51,865.9,-79,550,14,5,12
2024-09-02 14:52:43,38/8/20,866.1,-78,554,8,6,12
2024-09-02 14:53:34,38/8/51,866.1,-79,554,15,6,12
2024-09-02 15:32:43,38/8/20,865.9,-80,554,15,5,12
2024-09-02 15:33:35,38/8/51,865.9,-80,554,14,5,12
2024-09-02 17:32:46,39/8/20,866.1,-84,557,14,6,12
2024-09-02 17:33:37,39/8/51,866.1,-82,557,14,6,12
2024-09-02 18:12:46,39/8/20,865.9,-80,565,14,5,12
2024-09-02 18:13:38,39/8/51,865.9,-80,565,14,5,12
2024-09-02 20:12:49,40/8/20,866.1,-78,550,14,6,12
2024-09-02 20:13:40,40/8/51,866.1,-76,0,11,6,12
2024-09-02 20:52:50,40/8/20,865.9,-78,540,15,5,12
2024-09-02 20:53:41,40/8/51,865.9,-78,540,15,5,12
2024-09-02 22:52:52,41/8/20,866.1,-77,523,15,6,12
2024-09-02 22:53:43,41/8/51,866.1,-77,523,15,6,12
2024-09-02 23:32:53,41/8/20,865.9,-77,523,15,5,12
2024-09-02 23:33:44,41/8/51,865.9,-77,523,14,5,12
2024-09-03 01:32:55,42/8/20,866.1,-77,519,15,6,12
2024-09-03 01:33:46,42/8/51,866.1,-77,518,15,6,12
2024-09-03 02:12:56,42/8/20,865.9,-77,520,15,5,12
2024-09-03 02:13:47,42/8/51,865.9,-77,520,15,5,12
2024-09-03 04:12:58,43/8/20,866.1,-76,521,15,6,12
2024-09-03 04:13:49,43/8/51,866.1,-72,0,10,6,12
2024-09-03 04:52:59,43/8/20,865.9,-77,521,15,5,12
2024-09-03 04:53:50,43/8/51,865.9,-75,0,10,5,12
2024-09-03 06:53:01,44/8/20,866.1,-75,518,14,6,12
2024-09-03 06:53:53,44/8/51,866.1,-75,518,15,6,12
2024-09-03 07:33:02,44/8/20,865.9,-77,519,15,5,12
2024-09-03 07:33:53,44/8/51,865.9,-77,519,15,5,12
2024-09-03 09:33:04,45/8/20,866.1,-76,510,15,6,12
2024-09-03 09:33:56,45/8/51,866.1,-73,0,11,6,12
2024-09-03 10:13:05,45/8/20,865.9,-80,509,15,5,12
2024-09-03 10:13:56,45/8/51,865.9,-81,509,14,5,12
