2024-09-02 21:19:31,158/8/20,868.6,-79,-1511,0,6,M0CW336
2024-09-02 21:20:23,158/8/51,868.6,-79,-1507,0,6,M0CW336
2024-09-02 21:27:51,158/8/20,868.6,-79,-1511,0,6,M0CW336
2024-09-02 21:28:43,158/8/51,868.6,-81,-1512,0,6,M0CW336
2024-09-02 21:42:51,159/8/20,868.0,-78,446,0,4,MOCW137
2024-09-02 21:43:43,159/8/51,868.0,-78,450,0,4,MOCW137
2024-09-02 21:51:11,159/8/20,868.0,-79,449,0,4,MOCW137
2024-09-02 21:52:04,159/8/51,868.0,-78,447,0,4,MOCW137
2024-09-02 21:59:32,159/8/20,868.6,-81,-1517,0,6,M0CW336
2024-09-02 22:00:24,159/8/51,868.6,-81,-1517,0,6,M0CW336
2024-09-02 22:07:52,159/8/20,868.6,-81,-1519,0,6,M0CW336
2024-09-02 22:08:44,159/8/51,868.6,-82,-1515,0,6,M0CW336
2024-09-02 22:22:52,160/8/20,868.0,-78,440,0,4,MOCW137
2024-09-02 22:23:44,160/8/51,868.0,-78,441,0,4,MOCW137
2024-09-02 22:31:12,160/8/20,868.0,-78,442,0,4,MOCW137
2024-09-02 22:32:04,160/8/51,868.0,-79,443,0,4,MOCW137
2024-09-02 22:39:32,160/8/20,868.6,-81,-1518,0,6,M0CW336
2024-09-02 22:40:24,160/8/51,868.6,-79,-1522,0,6,M0CW336
2024-09-02 22:47:53,160/8/20,868.6,-81,-1521,0,6,M0CW336
2024-09-02 22:48:44,160/8/51,868.6,-81,-1517,0,6,M0CW336
2024-09-02 23:02:53,161/8/20,868.0,-79,442,0,4,MOCW137
2024-09-02 23:03:45,161/8/51,868.0,-78,437,0,4,MOCW137
2024-09-02 23:11:13,161/8/20,868.0,-78,438,0,4,MOCW137
2024-09-02 23:12:05,161/8/51,868.0,-78,436,0,4,MOCW137
2024-09-02 23:19:33,161/8/20,868.6,-79,-1521,0,6,M0CW336
2024-09-02 23:20:25,161/8/51,868.6,-79,-1525,0,6,M0CW336
2024-09-02 23:27:53,161/8/20,868.6,-81,-1523,0,6,M0CW336
2024-09-02 23:28:45,161/8/51,868.6,-79,-1525,0,6,M0CW336
2024-09-02 23:42:53,162/8/20,868.0,-77,436,0,4,MOCW137
2024-09-02 23:43:46,162/8/51,868.0,-78,439,0,4,MOCW137
2024-09-02 23:51:14,162/8/20,868.0,-77,434,0,4,MOCW137
2024-09-02 23:52:06,162/8/51,868.0,-77,439,0,4,MOCW137
2024-09-02 23:59:34,162/8/20,868.6,-78,-1526,0,6,M0CW336
2024-09-03 00:00:26,162/8/51,868.6,-79,-1525,0,6,M0CW336
2024-09-03 00:07:54,162/8/20,868.6,-78,-1523,0,6,M0CW336
2024-09-03 00:08:46,162/8/51,868.6,-79,-1514,0,6,M0CW336
2024-09-03 00:22:54,163/8/20,868.0,-77,434,0,4,MOCW137
2024-09-03 00:23:46,163/8/51,868.0,-77,435,0,4,MOCW137
2024-09-03 00:31:14,163/8/20,868.0,-77,439,0,4,MOCW137
2024-09-03 00:32:07,163/8/51,868.0,-77,435,0,4,MOCW137
2024-09-03 00:39:35,163/8/20,868.6,-79,-1522,0,6,M0CW336
2024-09-03 00:40:27,163/8/51,868.6,-79,-1519,0,6,M0CW336
2024-09-03 00:47:55,163/8/20,868.6,-79,-1523,0,6,M0CW336
2024-09-03 00:48:47,163/8/51,868.6,-79,-1528,0,6,M0CW336
2024-09-03 01:02:55,164/8/20,868.0,-76,437,0,4,MOCW137
2024-09-03 01:03:47,164/8/51,868.0,-77,434,0,4,MOCW137
2024-09-03 01:11:15,164/8/20,868.0,-77,433,0,4,MOCW137
2024-09-03 01:12:07,164/8/51,868.0,-76,436,0,4,MOCW137
2024-09-03 01:19:36,164/8/20,868.6,-79,-1523,0,6,M0CW336
2024-09-03 01:20:27,164/8/51,868.6,-79,-1528,0,6,M0CW336
2024-09-03 01:27:55,164/8/20,868.6,-79,-1527,0,6,M0CW336
2024-09-03 01:28:48,164/8/51,868.6,-79,-1528,0,6,M0CW336
2024-09-03 01:42:56,165/8/20,868.0,-78,437,0,4,MOCW137
2024-09-03 01:43:48,165/8/51,868.0,-78,437,0,4,MOCW137
2024-09-03 01:51:16,165/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 01:52:08,165/8/51,868.0,-77,436,0,4,MOCW137
2024-09-03 01:59:36,165/8/20,868.6,-79,-1490,0,6,M0CW336
2024-09-03 02:00:28,165/8/51,868.6,-79,-1528,0,6,M0CW336
2024-09-03 02:07:56,165/8/20,868.6,-79,-1524,0,6,M0CW336
2024-09-03 02:08:48,165/8/51,868.6,-78,-1524,0,6,M0CW336
2024-09-03 02:22:57,166/8/20,868.0,-78,434,0,4,MOCW137
2024-09-03 02:23:49,166/8/51,868.0,-78,434,0,4,MOCW137
2024-09-03 02:31:17,166/8/20,868.0,-78,437,0,4,MOCW137
2024-09-03 02:32:09,166/8/51,868.0,-77,437,0,4,MOCW137
2024-09-03 02:39:37,166/8/20,868.6,-79,-1519,0,6,M0CW336
2024-09-03 02:40:29,166/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-03 02:47:57,166/8/20,868.6,-78,-1527,0,6,M0CW336
2024-09-03 02:48:49,166/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-03 03:02:57,167/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 03:03:49,167/8/51,868.0,-78,434,0,4,MOCW137
2024-09-03 03:11:18,167/8/20,868.0,-77,432,0,4,MOCW137
2024-09-03 03:12:09,167/8/51,868.0,-78,434,0,4,MOCW137
2024-09-03 03:19:38,167/8/20,868.6,-78,-1529,0,6,M0CW336
2024-09-03 03:20:30,167/8/51,868.6,-78,-1525,0,6,M0CW336
2024-09-03 03:27:58,167/8/20,868.6,-79,-1519,0,6,M0CW336
2024-09-03 03:28:50,167/8/51,868.6,-78,-1523,0,6,M0CW336
2024-09-03 03:42:58,168/8/20,868.0,-77,441,0,4,MOCW137
2024-09-03 03:43:50,168/8/51,868.0,-77,438,0,4,MOCW137
2024-09-03 03:51:18,168/8/20,868.0,-77,439,0,4,MOCW137
2024-09-03 03:52:10,168/8/51,868.0,-77,443,0,4,MOCW137
2024-09-03 03:59:38,168/8/20,868.6,-79,-1519,0,6,M0CW336
2024-09-03 04:00:31,168/8/51,868.6,-78,-1518,0,6,M0CW336
2024-09-03 04:07:59,168/8/20,868.6,-79,-1524,0,6,M0CW336
2024-09-03 04:08:51,168/8/51,868.6,-81,-1520,0,6,M0CW336
2024-09-03 04:22:59,169/8/20,868.0,-77,435,0,4,MOCW137
2024-09-03 04:23:51,169/8/51,868.0,-77,434,0,4,MOCW137
2024-09-03 04:31:19,169/8/20,868.0,-77,437,0,4,MOCW137
2024-09-03 04:32:11,169/8/51,868.0,-77,436,0,4,MOCW137
2024-09-03 04:39:39,169/8/20,868.6,-81,-1524,0,6,M0CW336
2024-09-03 04:40:31,169/8/51,868.6,-78,-1524,0,6,M0CW336
2024-09-03 04:47:59,169/8/20,868.6,-78,-1528,0,6,M0CW336
2024-09-03 04:48:52,169/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-03 05:03:00,170/8/20,868.0,-77,434,0,4,MOCW137
2024-09-03 05:03:52,170/8/51,868.0,-77,435,0,4,MOCW137
2024-09-03 05:11:20,170/8/20,868.0,-77,438,0,4,MOCW137
2024-09-03 05:12:12,170/8/51,868.0,-76,433,0,4,MOCW137
2024-09-03 05:19:40,170/8/20,868.6,-79,-1528,0,6,M0CW336
2024-09-03 05:20:32,170/8/51,868.6,-81,-1528,0,6,M0CW336
2024-09-03 05:28:00,170/8/20,868.6,-78,-1529,0,6,M0CW336
2024-09-03 05:28:52,170/8/51,868.6,-78,-1529,0,6,M0CW336
2024-09-03 05:43:01,171/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 05:43:52,171/8/51,868.0,-77,436,0,4,MOCW137
2024-09-03 05:51:21,171/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 05:52:13,171/8/51,868.0,-76,435,0,4,MOCW137
2024-09-03 05:59:41,171/8/20,868.6,-77,-1529,0,6,M0CW336
2024-09-03 06:00:33,171/8/51,868.6,-79,-1525,0,6,M0CW336
2024-09-03 06:08:01,171/8/20,868.6,-78,-1525,0,6,M0CW336
2024-09-03 06:08:53,171/8/51,868.6,-78,-1529,0,6,M0CW336
2024-09-03 06:23:01,172/8/20,868.0,-77,437,0,4,MOCW137
2024-09-03 06:23:53,172/8/51,868.0,-76,438,0,4,MOCW137
2024-09-03 06:31:21,172/8/20,868.0,-76,433,0,4,MOCW137
2024-09-03 06:32:13,172/8/51,868.0,-75,437,0,4,MOCW137
2024-09-03 06:39:41,172/8/20,868.6,-75,-1524,0,6,M0CW336
2024-09-03 06:40:34,172/8/51,868.6,-75,-1522,0,6,M0CW336
2024-09-03 06:48:02,172/8/20,868.6,-78,-1519,0,6,M0CW336
2024-09-03 06:48:54,172/8/51,868.6,-78,-1517,0,6,M0CW336
2024-09-03 07:03:02,173/8/20,868.0,-75,436,0,4,MOCW137
2024-09-03 07:03:54,173/8/51,868.0,-75,437,0,4,MOCW137
2024-09-03 07:11:22,173/8/20,868.0,-75,433,0,4,MOCW137
2024-09-03 07:12:14,173/8/51,868.0,-75,435,0,4,MOCW137
2024-09-03 07:19:43,173/8/20,868.6,-77,-1521,0,6,M0CW336
2024-09-03 07:20:35,173/8/51,868.6,-78,-1529,0,6,M0CW336
2024-09-03 07:28:03,173/8/20,868.6,-79,-1520,0,6,M0CW336
2024-09-03 07:28:55,173/8/51,868.6,-79,-1517,0,6,M0CW336
2024-09-03 07:43:03,174/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 07:43:55,174/8/51,868.0,-76,437,0,4,MOCW137
2024-09-03 07:51:23,174/8/20,868.0,-76,435,0,4,MOCW137
2024-09-03 07:52:15,174/8/51,868.0,-77,436,0,4,MOCW137
2024-09-03 07:59:44,174/8/20,868.6,-79,-1544,0,6,M0CW336
2024-09-03 08:00:35,174/8/51,868.6,-79,-1526,0,6,M0CW336
2024-09-03 08:08:03,174/8/20,868.6,-81,-1531,0,6,M0CW336
2024-09-03 08:08:55,174/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-03 08:23:04,175/8/20,868.0,-77,434,0,4,MOCW137
2024-09-03 08:23:56,175/8/51,868.0,-77,429,0,4,MOCW137
2024-09-03 08:31:24,175/8/20,868.0,-77,432,0,4,MOCW137
2024-09-03 08:32:16,175/8/51,868.0,-77,434,0,4,MOCW137
2024-09-03 08:39:44,175/8/20,868.6,-78,-1533,0,6,M0CW336
2024-09-03 08:40:36,175/8/51,868.6,-78,-1532,0,6,M0CW336
2024-09-03 08:48:04,175/8/20,868.6,-77,-1533,0,6,M0CW336
2024-09-03 08:48:56,175/8/51,868.6,-77,-1520,0,6,M0CW336
2024-09-03 09:03:04,176/8/20,868.0,-77,432,0,4,MOCW137
2024-09-03 09:03:56,176/8/51,868.0,-77,429,0,4,MOCW137
2024-09-03 09:11:24,176/8/20,868.0,-76,427,0,4,MOCW137
2024-09-03 09:12:17,176/8/51,868.0,-76,431,0,4,MOCW137
2024-09-03 09:19:45,176/8/20,868.6,-79,-1531,0,6,M0CW336
2024-09-03 09:20:37,176/8/51,868.6,-78,-1533,0,6,M0CW336
2024-09-03 09:28:05,176/8/20,868.6,-78,-1537,0,6,M0CW336
2024-09-03 09:28:57,176/8/51,868.6,-81,-1534,0,6,M0CW336
2024-09-03 09:43:05,177/8/20,868.0,-79,424,0,4,MOCW137
2024-09-03 09:43:57,177/8/51,868.0,-79,423,0,4,MOCW137
2024-09-03 09:51:25,177/8/20,868.0,-79,426,0,4,MOCW137
2024-09-03 09:52:17,177/8/51,868.0,-82,424,0,4,MOCW137
2024-09-03 09:59:45,177/8/20,868.6,-83,-1535,0,6,M0CW336
2024-09-03 10:00:37,177/8/51,868.6,-81,-1534,0,6,M0CW336
2024-09-03 10:08:06,177/8/20,868.6,-81,-1555,0,6,M0CW336
2024-09-03 10:08:58,177/8/51,868.6,-82,-1536,0,6,M0CW336
2024-09-03 10:23:06,178/8/20,868.0,-75,426,0,4,MOCW137
2024-09-03 10:23:58,178/8/51,868.0,-75,422,0,4,MOCW137
2024-09-03 10:31:26,178/8/20,868.0,-78,426,0,4,MOCW137
2024-09-03 10:32:18,178/8/51,868.0,-79,428,0,4,MOCW137
2024-09-03 10:39:46,178/8/20,868.6,-81,-1537,0,6,M0CW336
2024-09-03 10:40:38,178/8/51,868.6,-81,-1539,0,6,M0CW336
2024-09-03 10:48:06,178/8/20,868.6,-84,-1535,0,6,M0CW336
2024-09-03 10:48:58,178/8/51,868.6,-78,-1535,0,6,M0CW336
2024-09-03 11:03:06,179/8/20,868.0,-76,431,0,4,MOCW137
2024-09-03 11:03:59,179/8/51,868.0,-76,425,0,4,MOCW137
2024-09-03 11:11:27,179/8/20,868.0,-78,426,0,4,MOCW137
2024-09-03 11:12:19,179/8/51,868.0,-76,428,0,4,MOCW137
2024-09-03 11:19:47,179/8/20,868.6,-79,-1525,0,6,M0CW336
2024-09-03 11:20:39,179/8/51,868.6,-79,-1529,0,6,M0CW336
2024-09-03 11:28:07,179/8/20,868.6,-79,-1534,0,6,M0CW336
2024-09-03 11:28:59,179/8/51,868.6,-82,-1529,0,6,M0CW336
