2024-09-02 12:20:07,1125/2/20,865.9,-116,437,-6,5,12
2024-09-02 12:20:53,1125/2/51,865.9,-117,0,-4,5,12
2024-09-02 13:02:08,1126/2/20,865.9,-111,449,-8,5,12
2024-09-02 13:02:54,1126/2/51,865.9,-117,449,-6,5,12
2024-09-02 13:44:08,1127/2/20,865.9,-116,451,-7,5,12
2024-09-02 13:44:55,1127/2/51,865.9,-115,451,-6,5,12
2024-09-02 14:26:09,1128/2/20,865.9,-115,0,-1,5,12
2024-09-02 14:26:56,1128/2/51,865.9,-116,452,-2,5,12
2024-09-02 15:08:10,1129/2/20,865.9,-117,454,-14,5,12
2024-09-02 15:08:57,1129/2/51,865.9,-116,453,-14,5,12
2024-09-02 15:50:11,1130/2/20,865.9,-116,450,-16,5,12
2024-09-02 15:50:58,1130/2/51,865.9,-117,0,-10,5,12
2024-09-02 16:32:12,1131/2/20,865.9,-117,454,-12,5,12
2024-09-02 16:32:59,1131/2/51,865.9,-116,455,-14,5,12
2024-09-02 17:14:13,1132/2/20,865.9,-117,454,-16,5,12
2024-09-02 17:15:00,1132/2/51,865.9,-116,453,-21,5,12
2024-09-02 17:56:14,1133/2/20,865.9,-117,462,-14,5,12
2024-09-02 17:57:00,1133/2/51,865.9,-116,0,-15,5,12
2024-09-02 18:38:15,1134/2/20,865.9,-117,464,-15,5,12
2024-09-02 19:20:16,1135/2/20,865.9,-117,463,-14,5,12
2024-09-02 20:02:17,1136/2/20,865.9,-116,453,-15,5,12
2024-09-02 20:03:03,1136/2/51,865.9,-117,453,-13,5,12
2024-09-02 20:44:17,1137/2/20,865.9,-117,439,-14,5,12
2024-09-02 20:45:04,1137/2/51,865.9,-113,439,-19,5,12
2024-09-02 21:26:18,1138/2/20,865.9,-116,434,-16,5,12
2024-09-02 21:27:05,1138/2/51,865.9,-118,0,-11,5,12
2024-09-02 22:50:20,1140/2/20,865.9,-116,425,-13,5,12
2024-09-02 23:33:08,1141/2/51,865.9,-116,423,-12,5,12
2024-09-03 00:14:22,1142/2/20,865.9,-117,422,-11,5,12
2024-09-03 00:15:09,1142/2/51,865.9,-115,422,-13,5,12
2024-09-03 00:56:23,1143/2/20,865.9,-117,422,-10,5,12
2024-09-03 00:57:09,1143/2/51,865.9,-117,422,-11,5,12
2024-09-03 01:38:24,1144/2/20,865.9,-117,420,-11,5,12
2024-09-03 01:39:10,1144/2/51,865.9,-117,421,-11,5,12
2024-09-03 02:20:25,1145/2/20,865.9,-117,421,-11,5,12
2024-09-03 03:02:26,1146/2/20,865.9,-116,421,-12,5,12
2024-09-03 03:03:12,1146/2/51,865.9,-116,421,-12,5,12
2024-09-03 03:44:26,1147/2/20,865.9,-115,426,-12,5,12
2024-09-03 03:45:13,1147/2/51,865.9,-115,427,-12,5,12
2024-09-03 04:26:27,1148/2/20,865.9,-116,423,-12,5,12
2024-09-03 04:27:14,1148/2/51,865.9,-116,423,-12,5,12
2024-09-03 05:08:28,1149/2/20,865.9,-115,423,-12,5,12
2024-09-03 05:50:29,1150/2/20,865.9,-115,422,-13,5,12
2024-09-03 05:51:16,1150/2/51,865.9,-116,422,-11,5,12
2024-09-03 06:32:30,1151/2/20,865.9,-116,424,-12,5,12
2024-09-03 06:33:17,1151/2/51,865.9,-118,0,-10,5,12
2024-09-03 07:14:31,1152/2/20,865.9,-115,422,-4,5,12
2024-09-03 07:15:17,1152/2/51,865.9,-116,422,-6,5,12
2024-09-03 07:56:32,1153/2/20,865.9,-110,421,-12,5,12
2024-09-03 07:57:18,1153/2/51,865.9,-117,0,-1,5,12
2024-09-03 08:38:33,1154/2/20,865.9,-111,419,3,5,12
2024-09-03 08:39:19,1154/2/51,865.9,-112,419,3,5,12
2024-09-03 09:20:34,1155/2/20,865.9,-112,416,2,5,12
2024-09-03 09:21:20,1155/2/51,865.9,-113,416,2,5,12
2024-09-03 10:02:34,1156/2/20,865.9,-111,413,6,5,12
2024-09-03 10:03:21,1156/2/51,865.9,-111,0,5,5,12
2024-09-03 10:44:35,1157/2/20,865.9,-116,414,-3,5,12
2024-09-03 10:45:22,1157/2/51,865.9,-117,0,0,5,12
2024-09-03 11:26:36,1158/2/20,865.9,-115,416,-4,5,12
2024-09-03 11:27:23,1158/2/51,865.9,-115,416,-1,5,12
