2024-08-14 14:59:32,2024-08-14 21:31:19,15,20,0.75
2024-08-14 21:39:39,2024-08-15 04:11:27,19,20,0.95
2024-08-15 04:19:47,2024-08-15 10:51:34,11,20,0.55
2024-08-15 10:59:55,2024-08-15 17:31:42,18,20,0.9
2024-08-15 17:40:02,2024-08-15 23:40:09,19,19,1.0
2024-08-16 00:20:10,2024-08-16 03:40:14,3,15,0.2
2024-08-16 07:00:18,2024-08-16 13:32:05,11,21,0.5238095238095238
2024-08-16 13:40:25,2024-08-16 20:12:13,11,20,0.55
2024-08-16 20:20:33,2024-08-17 02:52:21,7,20,0.35
2024-08-17 03:00:41,2024-08-17 09:32:28,11,20,0.55
2024-08-17 09:40:48,2024-08-17 16:12:36,17,20,0.85
2024-08-17 16:52:37,2024-08-17 23:01:04,18,20,0.9
2024-08-17 23:32:44,2024-08-18 04:52:50,15,17,0.8823529411764706
2024-08-18 06:12:52,2024-08-18 12:21:19,11,20,0.55
2024-08-18 13:01:20,2024-08-18 18:13:06,10,16,0.625
2024-08-18 19:41:27,2024-08-19 01:33:14,11,20,0.55
2024-08-19 02:21:35,2024-08-19 08:53:22,15,20,0.75
2024-08-19 09:01:43,2024-08-19 15:33:30,19,20,0.95
2024-08-19 15:41:50,2024-08-19 21:33:37,14,19,0.7368421052631579
2024-08-19 23:01:59,2024-08-20 05:33:47,10,22,0.45454545454545453
2024-08-20 06:13:47,2024-08-20 12:13:54,14,19,0.7368421052631579
2024-08-20 12:53:54,2024-08-20 19:02:22,13,20,0.65
2024-08-20 19:34:02,2024-08-21 01:42:29,15,20,0.75
2024-08-21 02:14:10,2024-08-21 08:22:37,13,21,0.6190476190476191
2024-08-21 09:02:38,2024-08-21 15:34:25,13,20,0.65
2024-08-21 15:42:45,2024-08-21 22:14:33,14,21,0.6666666666666666
2024-08-21 23:02:54,2024-08-22 05:34:41,8,23,0.34782608695652173
2024-08-22 06:54:43,2024-08-22 13:03:10,12,20,0.6
2024-08-22 13:34:50,2024-08-22 19:43:17,18,20,0.9
2024-08-22 20:14:58,2024-08-23 02:23:25,18,20,0.9
2024-08-23 02:55:06,2024-08-23 09:03:33,15,20,0.75
2024-08-23 09:43:33,2024-08-23 16:15:21,18,20,0.9
2024-08-23 16:23:42,2024-08-23 22:55:29,18,20,0.9
2024-08-23 23:03:49,2024-08-24 05:35:37,19,20,0.95
2024-08-24 05:43:57,2024-08-24 12:15:44,13,22,0.5909090909090909
2024-08-24 12:24:04,2024-08-24 18:24:11,17,19,0.8947368421052632
2024-08-24 19:04:12,2024-08-25 01:35:59,17,20,0.85
2024-08-25 01:44:19,2024-08-25 08:16:07,15,20,0.75
2024-08-25 08:24:27,2024-08-25 14:56:15,17,20,0.85
2024-08-25 15:36:15,2024-08-25 20:24:41,9,19,0.47368421052631576
2024-08-25 22:24:43,2024-08-26 04:24:50,14,20,0.7
2024-08-26 05:36:31,2024-08-26 08:24:54,9,10,0.9
2024-08-26 12:16:39,2024-08-26 18:25:06,14,20,0.7
2024-08-26 18:56:47,2024-08-27 01:05:14,11,20,0.55
2024-08-27 01:36:54,2024-08-27 06:57:00,8,20,0.4
2024-08-27 08:25:22,2024-08-27 13:45:28,9,23,0.391304347826087
2024-08-27 15:05:30,2024-08-27 21:37:17,9,20,0.45
2024-08-27 21:45:37,2024-08-28 03:45:44,12,20,0.6
2024-08-28 04:25:45,2024-08-28 10:57:32,15,20,0.75
2024-08-28 11:37:33,2024-08-28 17:46:00,16,20,0.8
2024-08-28 18:17:41,2024-08-29 00:26:08,10,20,0.5
2024-08-29 00:57:48,2024-08-29 05:37:54,8,15,0.5333333333333333
2024-08-29 08:17:57,2024-08-29 12:26:22,8,16,0.5
2024-08-29 14:58:05,2024-08-29 20:18:11,8,19,0.42105263157894735
2024-08-29 21:46:32,2024-08-30 04:18:20,6,24,0.25
2024-08-30 05:06:41,2024-08-30 11:38:28,12,22,0.5454545454545454
2024-08-30 12:18:29,2024-08-30 18:26:56,16,20,0.8
2024-08-30 18:58:37,2024-08-30 23:47:02,5,16,0.3125
2024-08-31 02:58:46,2024-08-31 09:07:13,7,30,0.23333333333333334
2024-08-31 09:47:14,2024-08-31 16:19:01,15,20,0.75
2024-08-31 17:07:22,2024-08-31 23:39:10,17,20,0.85
2024-08-31 23:47:30,2024-09-01 05:47:37,18,19,0.9473684210526315
2024-09-01 06:27:38,2024-09-01 12:27:45,16,19,0.8421052631578947
2024-09-01 13:47:46,2024-09-01 20:19:33,14,20,0.7
2024-09-01 20:27:54,2024-09-02 02:59:41,13,20,0.65
2024-09-02 03:08:01,2024-09-02 09:39:49,12,20,0.6
2024-09-02 09:48:09,2024-09-02 10:19:49,2,2,1.0
