2024-08-14 15:15:23,2024-08-14 21:23:50,11,20,0.55
2024-08-14 21:55:31,2024-08-15 03:23:57,15,18,0.8333333333333334
2024-08-15 05:15:39,2024-08-15 11:24:07,19,20,0.95
2024-08-15 11:55:47,2024-08-15 18:04:14,18,21,0.8571428571428571
2024-08-15 18:35:55,2024-08-16 00:04:21,9,18,0.5
2024-08-16 01:24:23,2024-08-16 07:56:10,17,20,0.85
2024-08-16 09:16:11,2024-08-16 15:24:39,14,20,0.7
2024-08-16 15:56:19,2024-08-16 21:56:26,15,19,0.7894736842105263
2024-08-16 22:44:47,2024-08-17 05:16:35,17,20,0.85
2024-08-17 05:56:36,2024-08-17 12:05:02,18,20,0.9
2024-08-17 12:36:43,2024-08-17 18:45:10,18,20,0.9
2024-08-17 19:16:51,2024-08-18 01:25:18,19,20,0.95
2024-08-18 01:56:58,2024-08-18 08:05:26,16,20,0.8
2024-08-18 08:37:06,2024-08-18 14:45:33,16,20,0.8
2024-08-18 15:17:14,2024-08-18 21:25:41,14,20,0.7
2024-08-18 21:57:21,2024-08-19 03:57:28,19,19,1.0
2024-08-19 04:37:29,2024-08-19 10:45:56,18,20,0.9
2024-08-19 11:17:37,2024-08-19 16:46:03,14,19,0.7368421052631579
2024-08-19 17:57:44,2024-08-20 00:06:11,12,20,0.6
2024-08-20 00:46:12,2024-08-20 07:18:00,18,21,0.8571428571428571
2024-08-20 07:26:20,2024-08-20 13:58:07,15,20,0.75
2024-08-20 14:38:08,2024-08-20 20:46:35,19,20,0.95
2024-08-20 21:18:16,2024-08-21 03:26:43,20,20,1.0
2024-08-21 04:06:44,2024-08-21 10:38:31,20,20,1.0
2024-08-21 10:46:51,2024-08-21 17:18:39,15,20,0.75
2024-08-21 17:26:59,2024-08-21 23:27:06,16,19,0.8421052631578947
2024-08-22 00:38:47,2024-08-22 06:47:14,17,21,0.8095238095238095
2024-08-22 07:18:55,2024-08-22 13:27:22,15,20,0.75
2024-08-22 13:59:02,2024-08-22 20:07:29,19,20,0.95
2024-08-22 20:39:10,2024-08-23 02:47:37,20,20,1.0
2024-08-23 03:19:18,2024-08-23 09:27:45,18,20,0.9
2024-08-23 09:59:25,2024-08-23 16:07:52,19,20,0.95
2024-08-23 16:39:33,2024-08-23 22:48:00,19,20,0.95
2024-08-23 23:19:40,2024-08-24 05:28:08,18,20,0.9
2024-08-24 05:59:48,2024-08-24 12:08:15,17,20,0.85
2024-08-24 12:39:56,2024-08-24 18:48:23,16,20,0.8
2024-08-24 19:20:04,2024-08-25 01:20:10,16,19,0.8421052631578947
2024-08-25 02:08:31,2024-08-25 08:08:38,17,19,0.8947368421052632
2024-08-25 08:48:39,2024-08-25 15:20:26,17,20,0.85
2024-08-25 15:28:46,2024-08-25 22:00:34,14,21,0.6666666666666666
2024-08-25 22:08:54,2024-08-26 04:00:41,17,18,0.9444444444444444
2024-08-26 04:49:02,2024-08-26 08:49:06,9,13,0.6923076923076923
2024-08-26 12:00:50,2024-08-26 18:09:17,9,20,0.45
2024-08-26 19:20:58,2024-08-27 01:29:26,14,20,0.7
2024-08-27 02:09:26,2024-08-27 08:41:14,19,20,0.95
2024-08-27 09:21:14,2024-08-27 15:29:42,17,20,0.85
2024-08-27 18:09:45,2024-08-27 23:21:30,6,18,0.3333333333333333
2024-08-28 03:21:35,2024-08-28 05:29:58,6,8,0.75
2024-08-28 11:21:44,2024-08-28 17:30:11,12,22,0.5454545454545454
2024-08-28 18:01:52,2024-08-29 00:01:59,10,19,0.5263157894736842
2024-08-29 01:22:00,2024-08-29 07:30:27,12,21,0.5714285714285714
2024-08-29 08:02:08,2024-08-29 14:02:15,10,19,0.5263157894736842
2024-08-29 14:42:16,2024-08-29 20:50:43,12,20,0.6
2024-08-29 21:22:23,2024-08-30 03:30:50,10,20,0.5
2024-08-30 04:02:31,2024-08-30 10:10:58,10,20,0.5
2024-08-30 11:22:39,2024-08-30 17:31:06,14,21,0.6666666666666666
2024-08-30 18:11:07,2024-08-31 00:42:55,12,20,0.6
2024-08-31 00:51:15,2024-08-31 07:23:03,5,21,0.23809523809523808
2024-08-31 07:31:22,2024-08-31 13:31:29,14,19,0.7368421052631579
2024-08-31 14:11:30,2024-08-31 20:11:37,15,19,0.7894736842105263
2024-08-31 21:31:39,2024-09-01 04:03:26,19,20,0.95
2024-09-01 04:11:46,2024-09-01 10:43:34,16,20,0.8
2024-09-01 10:51:54,2024-09-01 17:23:41,12,20,0.6
2024-09-01 17:32:02,2024-09-01 23:32:09,12,19,0.631578947368421
2024-09-02 00:12:09,2024-09-02 06:12:16,14,20,0.7
2024-09-02 07:32:18,2024-09-02 09:32:20,5,7,0.7142857142857143
