2024-08-21 18:29:28,65/20,868.5,-117,474,-13,21,12
2024-08-21 18:30:19,65/51,868.5,-116,473,-10,21,12
2024-08-21 19:09:28,65/20,867.9,-120,465,-17,18,12
2024-08-21 19:10:20,65/51,867.9,-120,465,-10,18,12
2024-08-21 19:49:29,66/20,866.1,-117,457,-8,6,12
2024-08-21 19:50:20,66/51,866.1,-118,457,-12,6,12
2024-08-21 20:29:30,66/20,865.9,-116,451,-6,5,12
2024-08-21 20:30:21,66/51,865.9,-118,450,-7,5,12
2024-08-21 21:09:31,66/20,868.5,-119,452,-15,21,12
2024-08-21 21:10:22,66/51,868.5,-118,0,-13,21,12
2024-08-21 21:49:32,66/20,867.9,-119,454,-7,18,12
2024-08-21 22:29:32,67/20,866.1,-110,456,-18,6,12
2024-08-21 22:30:23,67/51,866.1,-113,456,-19,6,12
2024-08-21 23:09:33,67/20,865.9,-117,464,-7,5,12
2024-08-21 23:10:24,67/51,865.9,-116,465,-8,5,12
2024-08-21 23:49:34,67/20,868.5,-118,471,-15,21,12
2024-08-22 00:29:35,67/20,867.9,-119,473,-22,18,12
2024-08-22 01:09:35,68/20,866.1,-117,482,-18,6,12
2024-08-22 01:10:26,68/51,866.1,-117,482,-18,6,12
2024-08-22 01:49:36,68/20,865.9,-117,480,-7,5,12
2024-08-22 02:29:37,68/20,868.5,-113,484,-21,21,12
2024-08-22 02:30:28,68/51,868.5,-119,483,-16,21,12
2024-08-22 03:09:38,68/20,867.9,-119,479,-11,18,12
2024-08-22 03:10:29,68/51,867.9,-119,479,-11,18,12
2024-08-22 03:49:38,69/20,866.1,-117,482,-14,6,12
2024-08-22 03:50:30,69/51,866.1,-118,481,-13,6,12
2024-08-22 04:29:39,69/20,865.9,-117,485,-6,5,12
2024-08-22 04:30:30,69/51,865.9,-116,485,-6,5,12
2024-08-22 05:09:40,69/20,868.5,-117,488,-15,21,12
2024-08-22 05:10:31,69/51,868.5,-116,488,-14,21,12
2024-08-22 05:49:41,69/20,867.9,-119,496,-8,18,12
2024-08-22 05:50:32,69/51,867.9,-120,496,-10,18,12
2024-08-22 06:29:41,70/20,866.1,-118,493,-11,6,12
2024-08-22 06:30:33,70/51,866.1,-118,493,-10,6,12
2024-08-22 07:09:42,70/20,865.9,-117,491,-6,5,12
2024-08-22 07:10:33,70/51,865.9,-118,491,-7,5,12
2024-08-22 07:50:34,70/51,868.5,-118,488,-8,21,12
2024-08-22 08:29:44,70/20,867.9,-118,479,-10,18,12
2024-08-22 08:30:35,70/51,867.9,-118,478,-11,18,12
2024-08-22 09:09:44,71/20,866.1,-116,469,-12,6,12
2024-08-22 09:10:36,71/51,866.1,-117,469,-13,6,12
2024-08-22 09:49:45,71/20,865.9,-112,469,-13,5,12
2024-08-22 09:50:36,71/51,865.9,-116,469,-8,5,12
2024-08-22 10:30:37,71/51,868.5,-118,449,-13,21,12
2024-08-22 11:09:47,71/20,867.9,-119,440,-11,18,12
2024-08-22 11:49:48,72/20,866.1,-117,448,-15,6,12
2024-08-22 11:50:39,72/51,866.1,-118,449,-11,6,12
2024-08-22 12:29:48,72/20,865.9,-119,465,-11,5,12
2024-08-22 12:30:39,72/51,865.9,-117,466,-5,5,12
2024-08-22 13:10:40,72/51,868.5,-114,479,-17,21,12
2024-08-22 13:49:50,72/20,867.9,-117,484,-3,18,12
2024-08-22 13:50:41,72/51,867.9,-118,484,-6,18,12
2024-08-22 14:29:51,73/20,866.1,-114,487,-17,6,12
2024-08-22 14:30:42,73/51,866.1,-115,487,-12,6,12
2024-08-22 15:10:43,73/51,865.9,-117,491,-8,5,12
2024-08-22 15:49:52,73/20,868.5,-118,492,-15,21,12
2024-08-22 15:50:43,73/51,868.5,-115,493,-15,21,12
2024-08-22 16:30:44,73/51,867.9,-118,493,-8,18,12
2024-08-22 17:09:54,74/20,866.1,-116,491,-12,6,12
2024-08-22 17:10:45,74/51,866.1,-116,491,-11,6,12
2024-08-22 17:49:54,74/20,865.9,-116,493,-13,5,12
2024-08-22 18:29:55,74/20,868.5,-115,497,-8,21,12
2024-08-22 18:30:46,74/51,868.5,-101,497,-24,21,12
2024-08-22 19:09:56,74/20,867.9,-114,497,-9,18,12
2024-08-22 19:10:47,74/51,867.9,-118,497,-5,18,12
2024-08-22 19:49:57,75/20,866.1,-117,490,-13,6,12
2024-08-22 19:50:48,75/51,866.1,-117,491,-8,6,12
2024-08-22 20:29:57,75/20,865.9,-116,476,-5,5,12
2024-08-22 21:09:58,75/20,868.5,-109,-14095,-18,21,12
2024-08-22 21:49:59,75/20,867.9,-118,453,-5,18,12
2024-08-22 21:50:50,75/51,867.9,-118,453,-5,18,12
2024-08-22 22:30:51,76/51,866.1,-118,449,-7,6,12
2024-08-22 23:10:01,76/20,865.9,-116,451,-4,5,12
2024-08-22 23:10:52,76/51,865.9,-116,451,-5,5,12
2024-08-22 23:50:01,76/20,868.5,-118,454,-9,21,12
2024-08-22 23:50:52,76/51,868.5,-113,454,-13,21,12
2024-08-23 00:30:02,76/20,867.9,-119,457,-10,18,12
2024-08-23 00:30:53,76/51,867.9,-118,457,-7,18,12
2024-08-23 01:10:03,77/20,866.1,-117,457,-9,6,12
2024-08-23 01:10:54,77/51,866.1,-117,456,-9,6,12
2024-08-23 01:50:04,77/20,865.9,-116,457,-6,5,12
2024-08-23 01:50:55,77/51,865.9,-116,457,-5,5,12
2024-08-23 02:30:04,77/20,868.5,-114,462,-13,21,12
2024-08-23 02:30:56,77/51,868.5,-104,462,-22,21,12
2024-08-23 03:10:05,77/20,867.9,-118,463,-5,18,12
2024-08-23 03:10:56,77/51,867.9,-113,463,-10,18,12
2024-08-23 03:50:06,78/20,866.1,-118,465,-10,6,12
2024-08-23 03:50:57,78/51,866.1,-117,465,-10,6,12
2024-08-23 04:30:07,78/20,865.9,-116,467,-8,5,12
2024-08-23 04:30:58,78/51,865.9,-117,468,-7,5,12
2024-08-23 05:10:07,78/20,868.5,-115,471,-13,21,12
2024-08-23 05:10:59,78/51,868.5,-118,471,-10,21,12
2024-08-23 05:50:08,78/20,867.9,-118,473,-5,18,12
2024-08-23 05:50:59,78/51,867.9,-118,473,-6,18,12
2024-08-23 06:30:09,79/20,866.1,-110,474,-19,6,12
2024-08-23 06:31:00,79/51,866.1,-118,474,-13,6,12
2024-08-23 07:10:10,79/20,865.9,-116,477,-7,5,12
2024-08-23 07:11:01,79/51,865.9,-116,478,-8,5,12
2024-08-23 07:50:10,79/20,868.5,-115,480,-9,21,12
2024-08-23 07:51:02,79/51,868.5,-118,481,-7,21,12
2024-08-23 08:30:11,79/20,867.9,-118,477,-4,18,12
2024-08-23 08:31:02,79/51,867.9,-118,477,-4,18,12
2024-08-23 09:10:12,80/20,866.1,-117,466,-10,6,12
2024-08-23 09:11:03,80/51,866.1,-116,466,-9,6,12
2024-08-23 09:50:13,80/20,865.9,-112,455,-14,5,12
2024-08-23 09:51:04,80/51,865.9,-116,0,-7,5,12
2024-08-23 10:30:14,80/20,868.5,-118,446,-19,21,12
2024-08-23 11:10:14,80/20,867.9,-115,439,-10,18,12
2024-08-23 11:11:05,80/51,867.9,-119,439,-7,18,12
2024-08-23 11:50:15,81/20,866.1,-117,451,-11,6,12
2024-08-23 11:51:06,81/51,866.1,-117,451,-13,6,12
2024-08-23 12:30:16,81/20,865.9,-115,464,-8,5,12
2024-08-23 12:31:07,81/51,865.9,-116,464,-8,5,12
2024-08-23 13:10:17,81/20,868.5,-118,481,-17,21,12
2024-08-23 13:11:08,81/51,868.5,-118,481,-14,21,12
2024-08-23 13:50:17,81/20,867.9,-117,489,-3,18,12
2024-08-23 13:51:09,81/51,867.9,-117,489,-2,18,12
2024-08-23 14:30:18,82/20,866.1,-117,488,-14,6,12
2024-08-23 14:31:09,82/51,866.1,-117,488,-10,6,12
2024-08-23 15:11:10,82/51,865.9,-117,490,-20,5,12
2024-08-23 15:50:20,82/20,868.5,-116,490,-5,21,12
2024-08-23 15:51:11,82/51,868.5,-115,490,-5,21,12
2024-08-23 16:30:20,82/20,867.9,-118,481,-10,18,12
2024-08-23 16:31:12,82/51,867.9,-118,480,-9,18,12
2024-08-23 17:11:12,83/51,866.1,-117,482,-20,6,12
2024-08-23 17:50:22,83/20,865.9,-118,481,-13,5,12
2024-08-23 18:30:23,83/20,868.5,-109,487,-17,21,12
2024-08-23 18:31:14,83/51,868.5,-117,488,-6,21,12
2024-08-23 19:10:23,83/20,867.9,-118,491,-7,18,12
2024-08-23 19:11:15,83/51,867.9,-118,491,-10,18,12
2024-08-23 19:51:15,84/51,866.1,-117,497,-10,6,12
2024-08-23 20:30:25,84/20,865.9,-117,496,-9,5,12
2024-08-23 21:10:26,84/20,868.5,-106,484,-20,21,12
2024-08-23 21:11:17,84/51,868.5,-119,0,-7,21,12
2024-08-23 21:50:26,84/20,867.9,-119,470,-7,18,12
2024-08-23 21:51:18,84/51,867.9,-118,470,-6,18,12
2024-08-23 22:31:18,85/51,866.1,-113,459,-17,6,12
2024-08-23 23:10:28,85/20,865.9,-116,456,-10,5,12
2024-08-23 23:11:19,85/51,865.9,-116,455,-10,5,12
2024-08-23 23:50:29,85/20,868.5,-119,454,-8,21,12
2024-08-23 23:51:20,85/51,868.5,-116,454,-12,21,12
2024-08-24 00:30:30,85/20,867.9,-118,451,-6,18,12
2024-08-24 00:31:21,85/51,867.9,-119,451,-7,18,12
2024-08-24 01:10:30,86/20,866.1,-118,448,-12,6,12
2024-08-24 01:11:22,86/51,866.1,-118,448,-13,6,12
2024-08-24 01:50:31,86/20,865.9,-118,448,-11,5,12
2024-08-24 01:51:22,86/51,865.9,-118,447,-11,5,12
2024-08-24 02:30:32,86/20,868.5,-117,447,-6,21,12
2024-08-24 02:31:23,86/51,868.5,-114,447,-8,21,12
2024-08-24 03:11:24,86/51,867.9,-118,447,-8,18,12
2024-08-24 03:50:33,87/20,866.1,-117,448,-9,6,12
2024-08-24 03:51:25,87/51,866.1,-118,449,-11,6,12
2024-08-24 04:30:34,87/20,865.9,-117,450,-7,5,12
2024-08-24 04:31:25,87/51,865.9,-117,450,-6,5,12
2024-08-24 05:10:35,87/20,868.5,-117,455,-6,21,12
2024-08-24 05:11:26,87/51,868.5,-114,455,-8,21,12
2024-08-24 05:50:36,87/20,867.9,-118,455,-11,18,12
2024-08-24 05:51:27,87/51,867.9,-118,455,-10,18,12
2024-08-24 06:30:36,88/20,866.1,-117,453,-10,6,12
2024-08-24 06:31:28,88/51,866.1,-117,453,-10,6,12
2024-08-24 07:10:37,88/20,865.9,-117,455,-7,5,12
2024-08-24 07:11:28,88/51,865.9,-117,455,-7,5,12
2024-08-24 07:50:38,88/20,868.5,-116,456,-16,21,12
2024-08-24 08:30:39,88/20,867.9,-115,451,-9,18,12
2024-08-24 08:31:30,88/51,867.9,-118,451,-5,18,12
2024-08-24 09:10:40,89/20,866.1,-119,444,-13,6,12
2024-08-24 09:11:31,89/51,866.1,-117,444,-7,6,12
2024-08-24 09:50:40,89/20,865.9,-118,441,-17,5,12
2024-08-24 09:51:31,89/51,865.9,-118,441,-10,5,12
2024-08-24 10:30:41,89/20,868.5,-115,440,-4,21,12
2024-08-24 11:10:42,89/20,867.9,-119,443,-6,18,12
2024-08-24 11:11:33,89/51,867.9,-119,443,-16,18,12
2024-08-24 12:30:43,90/20,865.9,-118,451,-8,5,12
2024-08-24 13:10:44,90/20,868.5,-116,457,-7,21,12
2024-08-24 13:11:35,90/51,868.5,-117,457,-4,21,12
2024-08-24 13:51:36,90/51,867.9,-119,462,-6,18,12
2024-08-24 14:30:46,91/20,866.1,-118,461,-14,6,12
2024-08-24 14:31:37,91/51,866.1,-116,462,0,6,12
2024-08-24 15:10:46,91/20,865.9,-118,468,-13,5,12
2024-08-24 15:11:38,91/51,865.9,-117,464,-8,5,12
2024-08-24 15:50:47,91/20,868.5,-114,464,-11,21,12
2024-08-24 15:51:38,91/51,868.5,-117,464,-6,21,12
2024-08-24 16:30:48,91/20,867.9,-120,462,-11,18,12
2024-08-24 16:31:39,91/51,867.9,-119,462,-7,18,12
2024-08-24 17:10:49,92/20,866.1,-117,460,-11,6,12
2024-08-24 17:11:40,92/51,866.1,-117,460,-16,6,12
2024-08-24 17:50:50,92/20,865.9,-115,459,-1,5,12
2024-08-24 17:51:41,92/51,865.9,-117,458,-4,5,12
2024-08-24 18:30:50,92/20,868.5,-116,455,-14,21,12
2024-08-24 18:31:41,92/51,868.5,-117,455,-11,21,12
2024-08-24 19:10:51,92/20,867.9,-118,450,-5,18,12
2024-08-24 19:11:42,92/51,867.9,-119,450,-12,18,12
2024-08-24 19:50:52,93/20,866.1,-118,444,-19,6,12
2024-08-24 19:51:43,93/51,866.1,-117,446,-20,6,12
2024-08-24 20:31:44,93/51,865.9,-118,446,-7,5,12
2024-08-24 21:11:45,93/51,868.5,-118,447,-7,21,12
2024-08-24 21:50:54,93/20,867.9,-119,445,-10,18,12
2024-08-24 22:30:55,94/20,866.1,-117,442,-18,6,12
2024-08-24 22:31:46,94/51,866.1,-115,442,-19,6,12
2024-08-24 23:10:56,94/20,865.9,-118,441,-13,5,12
2024-08-24 23:50:56,94/20,868.5,-116,442,-22,21,12
2024-08-25 00:30:57,94/20,867.9,-119,440,-11,18,12
2024-08-25 00:31:48,94/51,867.9,-119,440,-7,18,12
2024-08-25 01:11:49,95/51,866.1,-118,441,-24,6,12
2024-08-25 01:50:59,95/20,865.9,-117,473,-12,5,12
2024-08-25 02:30:59,95/20,868.5,-104,478,-24,21,12
2024-08-25 02:31:51,95/51,868.5,-116,477,-13,21,12
2024-08-25 03:11:00,95/20,867.9,-119,473,-8,18,12
2024-08-25 03:11:51,95/51,867.9,-116,473,-6,18,12
2024-08-25 03:51:01,96/20,866.1,-116,465,-16,6,12
2024-08-25 03:51:52,96/51,866.1,-118,465,-13,6,12
2024-08-25 04:31:02,96/20,865.9,-117,459,-10,5,12
2024-08-25 04:31:53,96/51,865.9,-118,458,-10,5,12
2024-08-25 05:11:02,96/20,868.5,-117,0,-13,21,12
2024-08-25 05:51:03,96/20,867.9,-119,456,-7,18,12
2024-08-25 05:51:54,96/51,867.9,-119,456,-7,18,12
2024-08-25 06:31:04,97/20,866.1,-118,456,-12,6,12
2024-08-25 06:31:55,97/51,866.1,-117,456,-14,6,12
2024-08-25 07:11:05,97/20,865.9,-116,459,-10,5,12
2024-08-25 07:11:56,97/51,865.9,-115,459,-8,5,12
2024-08-25 07:51:57,97/51,868.5,-116,459,-14,21,12
2024-08-25 08:31:06,97/20,867.9,-119,454,-7,18,12
2024-08-25 09:11:07,98/20,866.1,-116,448,-11,6,12
2024-08-25 09:11:58,98/51,866.1,-116,448,-11,6,12
2024-08-25 09:51:08,98/20,865.9,-116,448,-7,5,12
2024-08-25 09:51:59,98/51,865.9,-116,447,-5,5,12
2024-08-25 10:31:09,98/20,868.5,-113,445,-13,21,12
2024-08-25 11:11:09,98/20,867.9,-117,441,-1,18,12
2024-08-25 11:12:01,98/51,867.9,-117,441,-1,18,12
2024-08-25 11:51:10,99/20,866.1,-116,435,-8,6,12
2024-08-25 11:52:01,99/51,866.1,-117,435,-12,6,12
2024-08-25 12:31:11,99/20,865.9,-117,441,-4,5,12
2024-08-25 12:32:02,99/51,865.9,-117,441,-6,5,12
2024-08-25 13:11:12,99/20,868.5,-118,450,-5,21,12
2024-08-25 13:12:03,99/51,868.5,-112,450,-14,21,12
2024-08-25 13:52:04,99/51,867.9,-119,450,-7,18,12
2024-08-25 14:31:13,100/20,866.1,-109,449,-12,6,12
2024-08-25 14:32:04,100/51,866.1,-111,449,-13,6,12
2024-08-25 15:11:14,100/20,865.9,-116,452,-5,5,12
2024-08-25 15:52:06,100/51,868.5,-119,461,-15,21,12
2024-08-25 16:32:07,100/51,867.9,-119,460,-9,18,12
2024-08-25 17:11:16,101/20,866.1,-115,459,-16,6,12
2024-08-25 17:12:07,101/51,866.1,-115,459,-12,6,12
2024-08-25 17:51:17,101/20,865.9,-118,468,-18,5,12
2024-08-25 17:52:08,101/51,865.9,-117,468,-12,5,12
2024-08-25 19:11:19,101/20,867.9,-118,466,-6,18,12
2024-08-25 19:12:10,101/51,867.9,-118,466,-6,18,12
2024-08-25 19:51:19,102/20,866.1,-118,457,-8,6,12
2024-08-25 19:52:11,102/51,866.1,-118,457,-6,6,12
2024-08-25 20:31:20,102/20,865.9,-114,453,-7,5,12
2024-08-25 20:32:11,102/51,865.9,-116,453,-4,5,12
2024-08-25 21:11:21,102/20,868.5,-115,457,-17,21,12
2024-08-25 21:12:12,102/51,868.5,-112,457,-17,21,12
2024-08-25 21:51:22,102/20,867.9,-119,462,-10,18,12
2024-08-25 22:31:22,103/20,866.1,-115,465,-7,6,12
2024-08-25 23:11:23,103/20,865.9,-116,472,-4,5,12
2024-08-25 23:12:14,103/51,865.9,-116,473,-3,5,12
2024-08-25 23:52:15,103/51,868.5,-119,478,-12,21,12
2024-08-26 00:31:25,103/20,867.9,-118,480,-7,18,12
2024-08-26 00:32:16,103/51,867.9,-118,0,-8,18,12
2024-08-26 01:11:25,104/20,866.1,-116,479,-4,6,12
2024-08-26 01:12:17,104/51,866.1,-116,479,-4,6,12
2024-08-26 01:51:26,104/20,865.9,-113,481,-2,5,12
2024-08-26 01:52:17,104/51,865.9,-115,480,-3,5,12
2024-08-26 03:11:28,104/20,867.9,-118,490,-6,18,12
2024-08-26 03:12:19,104/51,867.9,-120,490,-7,18,12
2024-08-26 03:51:29,105/20,866.1,-110,492,-16,6,12
2024-08-26 03:52:20,105/51,866.1,-116,492,-10,6,12
2024-08-26 04:31:29,105/20,865.9,-116,495,-2,5,12
2024-08-26 04:32:20,105/51,865.9,-117,495,-7,5,12
2024-08-26 05:11:30,105/20,868.5,-121,500,-19,21,12
2024-08-26 06:31:32,106/20,866.1,-118,501,-18,6,12
2024-08-26 06:32:23,106/51,866.1,-114,500,-20,6,12
2024-08-26 07:11:32,106/20,865.9,-116,504,-7,5,12
2024-08-26 07:51:33,106/20,868.5,-119,503,-18,21,12
2024-08-26 08:32:25,106/51,867.9,-120,502,-14,18,12
2024-08-26 11:51:38,108/20,866.1,-116,445,-14,6,12
2024-08-26 11:52:29,108/51,866.1,-118,446,-10,6,12
2024-08-26 12:31:38,108/20,865.9,-118,451,-15,5,12
2024-08-26 13:51:40,108/20,867.9,-118,463,-18,18,12
2024-08-26 14:31:41,109/20,866.1,-111,465,-14,6,12
2024-08-26 15:11:41,109/20,865.9,-116,468,-12,5,12
2024-08-26 15:12:33,109/51,865.9,-115,468,-5,5,12
2024-08-26 15:51:42,109/20,868.5,-119,473,-12,21,12
2024-08-26 15:52:33,109/51,868.5,-111,472,-19,21,12
2024-08-26 16:31:43,109/20,867.9,-117,478,-8,18,12
2024-08-26 16:32:34,109/51,867.9,-118,478,-10,18,12
2024-08-26 17:11:44,110/20,866.1,-117,475,-10,6,12
2024-08-26 17:12:35,110/51,866.1,-117,475,-8,6,12
2024-08-26 18:31:45,110/20,868.5,-117,474,-14,21,12
2024-08-26 18:32:36,110/51,868.5,-119,474,-8,21,12
2024-08-26 19:12:37,110/51,867.9,-118,467,-9,18,12
2024-08-26 19:51:47,111/20,866.1,-117,460,-15,6,12
2024-08-26 19:52:38,111/51,866.1,-117,460,-14,6,12
2024-08-26 20:31:48,111/20,865.9,-114,459,-9,5,12
2024-08-26 20:32:39,111/51,865.9,-118,459,-10,5,12
2024-08-26 21:11:48,111/20,868.5,-119,465,-22,21,12
2024-08-26 21:12:39,111/51,868.5,-115,464,-16,21,12
2024-08-26 21:52:40,111/51,867.9,-119,466,-13,18,12
2024-08-26 22:31:50,112/20,866.1,-115,466,-9,6,12
2024-08-26 22:32:41,112/51,866.1,-114,467,-10,6,12
2024-08-26 23:11:51,112/20,865.9,-114,471,-7,5,12
2024-08-26 23:12:42,112/51,865.9,-113,471,-10,5,12
2024-08-26 23:51:51,112/20,868.5,-119,477,-14,21,12
2024-08-26 23:52:43,112/51,868.5,-119,477,-11,21,12
2024-08-27 00:32:43,112/51,867.9,-119,481,-8,18,12
2024-08-27 01:11:53,113/20,866.1,-115,484,-7,6,12
2024-08-27 01:12:44,113/51,866.1,-117,483,-22,6,12
2024-08-27 01:51:54,113/20,865.9,-115,485,-5,5,12
2024-08-27 01:52:45,113/51,865.9,-114,485,-4,5,12
2024-08-27 03:11:55,113/20,867.9,-119,490,-10,18,12
2024-08-27 03:12:46,113/51,867.9,-118,491,-5,18,12
2024-08-27 03:51:56,114/20,866.1,-116,483,-12,6,12
2024-08-27 03:52:47,114/51,866.1,-116,482,-12,6,12
2024-08-27 04:31:57,114/20,865.9,-114,482,-8,5,12
2024-08-27 04:32:48,114/51,865.9,-116,482,-6,5,12
2024-08-27 05:11:57,114/20,868.5,-118,489,-17,21,12
2024-08-27 05:51:58,114/20,867.9,-119,493,-13,18,12
2024-08-27 05:52:49,114/51,867.9,-118,493,-19,18,12
2024-08-27 06:31:59,115/20,866.1,-116,491,-13,6,12
2024-08-27 06:32:50,115/51,866.1,-117,491,-10,6,12
2024-08-27 07:12:00,115/20,865.9,-114,490,-9,5,12
2024-08-27 07:12:51,115/51,865.9,-116,490,-7,5,12
2024-08-27 08:32:01,115/20,867.9,-119,478,-9,18,12
2024-08-27 08:32:52,115/51,867.9,-119,478,-14,18,12
2024-08-27 09:12:53,116/51,866.1,-112,474,-19,6,12
2024-08-27 09:52:03,116/20,865.9,-116,470,-6,5,12
2024-08-27 10:32:04,116/20,868.5,-119,451,-19,21,12
2024-08-27 11:12:04,116/20,867.9,-118,445,-12,18,12
2024-08-27 11:12:56,116/51,867.9,-119,446,-9,18,12
2024-08-27 11:52:05,117/20,866.1,-117,454,-7,6,12
2024-08-27 11:52:56,117/51,866.1,-117,454,-9,6,12
2024-08-27 12:32:06,117/20,865.9,-118,466,-11,5,12
2024-08-27 12:32:57,117/51,865.9,-117,466,-12,5,12
2024-08-27 13:12:07,117/20,868.5,-117,475,-7,21,12
2024-08-27 13:12:58,117/51,868.5,-119,476,-6,21,12
2024-08-27 13:52:07,117/20,867.9,-119,483,-16,18,12
2024-08-27 14:32:08,118/20,866.1,-117,489,-13,6,12
2024-08-27 14:32:59,118/51,866.1,-115,489,-17,6,12
2024-08-27 15:12:09,118/20,865.9,-114,494,-15,5,12
2024-08-27 15:13:00,118/51,865.9,-111,494,-15,5,12
2024-08-27 15:52:10,118/20,868.5,-118,496,-11,21,12
2024-08-27 15:53:01,118/51,868.5,-117,496,-8,21,12
2024-08-27 17:52:12,119/20,865.9,-114,497,-14,5,12
2024-08-27 17:53:03,119/51,865.9,-115,497,-12,5,12
2024-08-27 18:32:13,119/20,868.5,-117,501,-8,21,12
2024-08-27 18:33:04,119/51,868.5,-118,500,-12,21,12
2024-08-27 19:12:14,119/20,867.9,-117,500,-4,18,12
2024-08-27 19:13:05,119/51,867.9,-117,500,-4,18,12
2024-08-27 19:52:14,120/20,866.1,-117,492,-18,6,12
2024-08-27 19:53:05,120/51,866.1,-109,492,-18,6,12
2024-08-27 20:32:15,120/20,865.9,-116,480,-9,5,12
2024-08-27 21:12:16,120/20,868.5,-119,466,-13,21,12
2024-08-27 21:13:07,120/51,868.5,-119,466,-13,21,12
2024-08-27 21:52:17,120/20,867.9,-119,458,-15,18,12
2024-08-27 22:32:17,121/20,866.1,-116,453,-11,6,12
2024-08-27 22:33:09,121/51,866.1,-116,453,-11,6,12
2024-08-27 23:12:18,121/20,865.9,-111,453,-14,5,12
2024-08-27 23:13:09,121/51,865.9,-114,452,-11,5,12
2024-08-27 23:52:19,121/20,868.5,-117,454,-13,21,12
2024-08-27 23:53:10,121/51,868.5,-119,454,-11,21,12
2024-08-28 00:32:20,121/20,867.9,-119,452,-15,18,12
2024-08-28 00:33:11,121/51,867.9,-119,452,-13,18,12
2024-08-28 01:12:20,122/20,866.1,-114,450,-11,6,12
2024-08-28 01:13:12,122/51,866.1,-116,450,-8,6,12
2024-08-28 01:53:12,122/51,865.9,-114,451,-10,5,12
2024-08-28 02:32:22,122/20,868.5,-111,453,-25,21,12
2024-08-28 02:33:13,122/51,868.5,-114,453,-19,21,12
2024-08-28 03:52:23,123/20,866.1,-113,451,-15,6,12
2024-08-28 03:53:15,123/51,866.1,-114,452,-14,6,12
2024-08-28 04:32:24,123/20,865.9,-114,456,-12,5,12
2024-08-28 04:33:15,123/51,865.9,-112,456,-14,5,12
2024-08-28 05:13:16,123/51,868.5,-117,460,-10,21,12
2024-08-28 05:52:26,123/20,867.9,-119,461,-14,18,12
2024-08-28 06:32:26,124/20,866.1,-116,460,-12,6,12
2024-08-28 06:33:18,124/51,866.1,-117,460,-12,6,12
2024-08-28 07:12:27,124/20,865.9,-103,461,-21,5,12
2024-08-28 07:13:18,124/51,865.9,-117,0,-6,5,12
2024-08-28 07:53:19,124/51,868.5,-110,461,-18,21,12
2024-08-28 09:12:30,125/20,866.1,-105,448,-20,6,12
2024-08-28 09:13:21,125/51,866.1,-106,448,-19,6,12
2024-08-28 09:52:30,125/20,865.9,-104,0,-4,5,12
2024-08-28 09:53:21,125/51,865.9,-111,447,-12,5,12
2024-08-28 10:32:31,125/20,868.5,-119,443,-15,21,12
2024-08-28 10:33:22,125/51,868.5,-115,443,-14,21,12
2024-08-28 11:12:32,125/20,867.9,-119,448,-14,18,12
2024-08-28 11:13:23,125/51,867.9,-119,448,-13,18,12
2024-08-28 11:52:33,126/20,866.1,-114,460,-9,6,12
2024-08-28 11:53:24,126/51,866.1,-112,460,-11,6,12
2024-08-28 12:32:33,126/20,865.9,-113,477,-11,5,12
2024-08-28 13:13:25,126/51,868.5,-117,483,-14,21,12
2024-08-28 13:52:35,126/20,867.9,-114,483,-14,18,12
2024-08-28 15:12:36,127/20,865.9,-114,481,-10,5,12
2024-08-28 15:13:28,127/51,865.9,-114,481,-7,5,12
2024-08-28 15:52:37,127/20,868.5,-109,483,-16,21,12
2024-08-28 16:32:38,127/20,867.9,-118,485,-7,18,12
2024-08-28 16:33:29,127/51,867.9,-117,486,-21,18,12
2024-08-28 17:12:39,128/20,866.1,-110,484,-20,6,12
2024-08-28 17:13:30,128/51,866.1,-115,484,-18,6,12
2024-08-28 17:52:40,128/20,865.9,-113,485,-7,5,12
2024-08-28 17:53:31,128/51,865.9,-117,485,-10,5,12
2024-08-28 18:32:40,128/20,868.5,-113,487,-18,21,12
2024-08-28 18:33:31,128/51,868.5,-116,487,-14,21,12
2024-08-28 19:12:41,128/20,867.9,-115,485,-9,18,12
2024-08-28 19:13:32,128/51,867.9,-109,485,-16,18,12
2024-08-28 19:52:42,129/20,866.1,-117,478,-9,6,12
2024-08-28 19:53:33,129/51,866.1,-115,478,-11,6,12
2024-08-28 20:32:43,129/20,865.9,-113,470,-15,5,12
2024-08-28 20:33:34,129/51,865.9,-113,469,-11,5,12
2024-08-28 21:52:44,129/20,867.9,-119,462,-10,18,12
2024-08-28 22:32:45,130/20,866.1,-117,456,-9,6,12
2024-08-28 22:33:36,130/51,866.1,-116,456,-6,6,12
2024-08-28 23:12:46,130/20,865.9,-116,450,-4,5,12
2024-08-28 23:13:37,130/51,865.9,-117,450,-7,5,12
2024-08-28 23:52:46,130/20,868.5,-107,450,-19,21,12
2024-08-29 00:32:47,130/20,867.9,-115,448,-16,18,12
2024-08-29 01:12:48,131/20,866.1,-117,445,-9,6,12
2024-08-29 01:13:39,131/51,866.1,-117,445,-12,6,12
2024-08-29 01:52:49,131/20,865.9,-118,446,-12,5,12
2024-08-29 01:53:40,131/51,865.9,-116,446,-10,5,12
2024-08-29 02:32:49,131/20,868.5,-117,448,-20,21,12
2024-08-29 03:12:50,131/20,867.9,-119,445,-7,18,12
2024-08-29 03:13:41,131/51,867.9,-119,445,-9,18,12
2024-08-29 03:52:51,132/20,866.1,-116,441,-8,6,12
