2024-08-14 14:28:42,1,-117,460,-8,6
2024-08-14 17:08:45,2,-117,0,-9,6
2024-08-14 19:48:48,3,-116,0,-5,6
2024-08-14 22:28:51,4,-117,448,-25,6
2024-08-15 03:48:57,6,-116,421,-11,6
2024-08-15 09:09:03,8,-117,416,-9,6
2024-08-15 11:49:06,9,-117,0,-4,6
2024-08-15 14:29:09,10,-117,463,-13,6
2024-08-15 19:49:15,12,-116,464,-9,6
2024-08-16 01:09:22,14,-117,429,-11,6
2024-08-16 03:49:25,15,-118,431,-12,6
2024-08-16 06:29:28,16,-118,430,-9,6
2024-08-16 09:09:31,17,-117,0,-7,6
2024-08-16 11:49:34,18,-117,450,-11,6
2024-08-16 14:29:37,19,-116,471,-5,6
2024-08-16 17:09:40,20,-117,0,-19,6
2024-08-16 19:49:43,21,-118,480,-12,6
2024-08-16 22:29:46,22,-118,0,-14,6
2024-08-17 03:49:52,24,-117,429,-12,6
2024-08-17 06:29:55,25,-118,431,-10,6
2024-08-17 09:09:59,26,-118,426,-10,6
2024-08-17 11:50:02,27,-117,0,-4,6
2024-08-17 14:30:05,28,-112,473,-16,6
2024-08-17 19:50:11,30,-118,0,-14,6
2024-08-17 22:30:14,31,-120,0,-10,6
2024-08-18 01:10:17,32,-117,425,-10,6
2024-08-18 06:30:23,34,-117,448,-12,6
2024-08-18 09:10:26,35,-120,0,-5,6
2024-08-18 11:50:29,36,-118,0,-10,6
2024-08-18 14:30:32,37,-118,0,-6,6
2024-08-18 17:10:35,38,-116,441,-8,6
2024-08-18 22:30:41,40,-114,464,-12,6
2024-08-19 01:10:44,41,-115,458,-4,6
2024-08-19 03:50:47,42,-118,0,-2,6
2024-08-19 06:30:51,43,-118,481,-6,6
2024-08-19 11:50:57,45,-118,434,-14,6
2024-08-19 19:51:06,48,-118,457,-13,6
2024-08-20 01:11:12,50,-117,463,-8,6
2024-08-20 03:51:15,51,-117,460,-10,6
2024-08-20 06:31:18,52,-118,463,-11,6
2024-08-20 09:11:21,53,-118,448,-17,6
2024-08-20 11:51:24,54,-114,455,-17,6
2024-08-20 14:31:27,55,-117,0,-3,6
2024-08-20 17:11:30,56,-115,0,-7,6
2024-08-20 19:51:33,57,-117,475,-5,6
2024-08-20 22:31:36,58,-117,446,-7,6
2024-08-21 03:51:42,60,-114,0,-3,6
2024-08-21 06:31:46,61,-116,0,-2,6
2024-08-21 09:11:49,62,-116,451,-10,6
2024-08-21 11:51:52,63,-117,436,-15,6
2024-08-21 14:31:55,64,-118,0,-2,6
2024-08-21 19:52:01,66,-118,0,-6,6
2024-08-21 22:32:04,67,-114,457,-13,6
2024-08-22 01:12:07,68,-117,0,-13,6
2024-08-22 03:52:10,69,-118,481,-12,6
2024-08-22 06:32:13,70,-118,0,-6,6
2024-08-22 09:12:16,71,-118,469,-12,6
2024-08-22 11:52:19,72,-119,450,-14,6
2024-08-22 14:32:22,73,-116,487,-15,6
2024-08-22 17:12:25,74,-119,0,-12,6
2024-08-22 22:32:31,76,-117,449,-7,6
2024-08-23 01:12:34,77,-117,457,-10,6
2024-08-23 03:52:38,78,-117,465,-10,6
2024-08-23 06:32:41,79,-117,473,-12,6
2024-08-23 09:12:44,80,-117,466,-11,6
2024-08-23 14:32:50,82,-115,0,-8,6
2024-08-23 17:12:53,83,-117,483,-16,6
2024-08-23 19:52:56,84,-119,0,-8,6
2024-08-24 01:13:02,86,-118,0,-10,6
2024-08-24 03:53:05,87,-118,449,-13,6
2024-08-24 06:33:08,88,-117,453,-10,6
2024-08-24 09:13:11,89,-118,444,-13,6
2024-08-24 17:13:20,92,-118,461,-10,6
2024-08-24 19:53:23,93,-120,0,-4,6
2024-08-24 22:33:27,94,-116,442,-15,6
2024-08-25 01:13:30,95,-117,440,-16,6
2024-08-25 03:53:33,96,-117,464,-15,6
2024-08-25 09:13:39,98,-117,0,-7,6
2024-08-25 11:53:42,99,-118,435,-8,6
2024-08-25 14:33:45,100,-116,448,-10,6
2024-08-25 19:53:51,102,-118,457,-10,6
2024-08-25 22:33:54,103,-117,0,-5,6
2024-08-26 01:13:57,104,-115,478,-2,6
2024-08-26 03:54:00,105,-117,0,-3,6
2024-08-26 06:34:03,106,-118,0,-5,6
2024-08-26 11:54:09,108,-115,446,-13,6
2024-08-26 14:34:12,109,-116,465,-16,6
2024-08-26 17:14:15,110,-114,475,-23,6
2024-08-26 22:34:21,112,-113,467,-11,6
2024-08-27 01:14:25,113,-116,483,-12,6
2024-08-27 03:54:28,114,-117,0,-11,6
2024-08-27 06:34:31,115,-118,0,-10,6
