4.877367869982049,4.876367869982048,1,7,0.14285714285714285
4.871367869982048,4.515147704527269,0,7,0
4.510147704527269,4.305718255501269,2,7,0.2857142857142857
4.289946042922247,4.058523523716681,2,7,0.2857142857142857
4.022670246376045,3.864884235254506,4,7,0.5714285714285714
3.8004944163798218,3.5871333600310673,6,7,0.8571428571428571
3.5074429154977764,3.3595245475433093,4,7,0.5714285714285714
3.305560159308342,3.0158087423855293,4,7,0.5714285714285714
2.971337334623075,2.6857351485072263,5,7,0.7142857142857143
2.63418732798003,2.334524904734009,5,7,0.7142857142857143
2.2840893463712297,2.0319301561869265,5,7,0.7142857142857143
1.9339045881634873,1.6472062874787388,7,7,1.0
1.594286284311814,1.3129489975067017,6,7,0.8571428571428571
1.2695745122074236,1.0936690124050512,7,7,1.0
1.0752900738160145,0.9199421581101578,7,7,1.0
0.8637836720952565,0.7242401286776675,6,7,0.8571428571428571
0.6974550571331471,0.6861036469060401,7,7,1.0
0.7019902688715599,0.7801786430261463,7,7,1.0
0.7658569995826662,0.5613232262138318,5,7,0.7142857142857143
0.5598242171070924,0.406679884863601,7,7,1.0
0.35871205470026213,0.1838191083624176,7,7,1.0
0.1361737355931245,0.12414725780121848,7,7,1.0
0.11619942050062158,0.01463602474955411,7,7,1.0
