2024-07-12 01:05:02,0.7142857142857143,5,7,2024-07-11 17:21:18
2024-07-12 05:09:24,0.8571428571428571,6,7,2024-07-12 01:05:02
2024-07-12 09:12:57,0.5,1,2,2024-07-12 05:09:24
2024-07-12 16:51:40,0.21052631578947367,8,38,2024-07-12 11:49:45
2024-07-12 23:00:19,0.6,3,5,2024-07-12 16:51:40
2024-07-13 03:05:32,1.0,3,3,2024-07-12 23:00:19
2024-07-13 08:21:38,0.5454545454545454,6,11,2024-07-13 03:05:32
2024-07-13 13:31:04,0.6666666666666666,4,6,2024-07-13 08:21:38
2024-07-13 18:01:18,0.5,4,8,2024-07-13 13:31:04
2024-07-13 23:44:56,0.7142857142857143,5,7,2024-07-13 18:01:18
2024-07-14 05:39:24,0.5,3,6,2024-07-13 23:44:56
2024-07-14 10:33:49,0.7142857142857143,5,7,2024-07-14 05:39:24
2024-07-14 16:43:18,0.625,5,8,2024-07-14 10:33:49
2024-07-14 21:36:03,1.0,3,3,2024-07-14 16:43:18
2024-07-15 02:08:47,0.5714285714285714,4,7,2024-07-14 21:36:03
2024-07-15 06:44:51,0.6666666666666666,4,6,2024-07-15 02:08:47
2024-07-15 12:57:40,0.04245283018867924,9,212,2024-07-15 08:44:07
2024-07-15 20:53:15,1.0,8,8,2024-07-15 16:42:12
2024-07-16 01:42:40,0.75,6,8,2024-07-15 20:53:15
2024-07-16 06:00:24,1.0,4,4,2024-07-16 01:42:40
2024-07-16 10:02:16,0.9,9,10,2024-07-16 06:00:24
2024-07-16 15:22:32,1.0,7,7,2024-07-16 10:02:16
