2024-07-11 22:28:12,0.6153846153846154,8,13,2024-07-11 17:41:17
2024-07-12 02:40:05,0.75,3,4,2024-07-11 22:28:12
2024-07-12 07:57:51,0.25,3,12,2024-07-12 02:40:05
2024-07-12 13:33:59,0.8888888888888888,8,9,2024-07-12 07:57:51
2024-07-12 20:25:10,0.6666666666666666,4,6,2024-07-12 13:33:59
2024-07-13 02:22:58,0.8,4,5,2024-07-12 20:25:10
2024-07-13 07:21:33,0.1,1,10,2024-07-13 02:22:58
2024-07-13 11:25:06,0.5,2,4,2024-07-13 07:21:33
2024-07-13 16:43:42,0.5714285714285714,4,7,2024-07-13 11:25:06
2024-07-13 21:08:06,0.8,8,10,2024-07-13 16:43:42
2024-07-14 08:55:22,0.18181818181818182,2,11,2024-07-13 21:08:06
2024-07-14 14:00:38,0.4444444444444444,4,9,2024-07-14 08:55:22
2024-07-14 18:47:33,0.6666666666666666,2,3,2024-07-14 14:00:38
2024-07-15 02:31:16,0.5,4,8,2024-07-14 18:47:33
2024-07-15 06:53:10,0.7,7,10,2024-07-15 02:31:16
2024-07-15 11:05:03,1.0,5,5,2024-07-15 06:53:10
2024-07-15 15:46:57,0.19230769230769232,10,52,2024-07-15 11:05:03
2024-07-15 22:06:37,1.0,8,8,2024-07-15 16:48:51
2024-07-16 02:31:01,0.75,3,4,2024-07-15 22:06:37
2024-07-16 06:36:14,1.0,4,4,2024-07-16 02:31:01
2024-07-16 11:07:18,0.3333333333333333,8,24,2024-07-16 06:36:14
2024-07-16 15:50:52,0.5,5,10,2024-07-16 11:07:18
