2024-07-12 02:29:15,0.7,7,10,2024-07-11 22:00:41
2024-07-12 14:24:52,0.21052631578947367,8,38,2024-07-12 09:21:16
2024-07-12 18:46:45,0.5,2,4,2024-07-12 14:24:52
2024-07-13 06:19:51,0.75,3,4,2024-07-12 18:46:45
2024-07-13 12:37:40,0.6666666666666666,8,12,2024-07-13 06:19:51
2024-07-13 16:48:43,0.6,3,5,2024-07-13 12:37:40
2024-07-13 21:19:47,1.0,1,1,2024-07-13 16:48:43
2024-07-14 01:25:49,0.09090909090909091,3,33,2024-07-13 21:19:47
2024-07-14 08:05:20,0.8,4,5,2024-07-14 01:25:49
2024-07-14 12:36:24,0.6666666666666666,8,12,2024-07-14 08:05:20
2024-07-14 17:02:27,1.0,4,4,2024-07-14 12:36:24
2024-07-15 01:07:52,0.5,6,12,2024-07-14 17:02:27
2024-07-15 05:13:55,0.6,3,5,2024-07-15 01:07:52
2024-07-15 09:21:38,0.3333333333333333,6,18,2024-07-15 05:13:55
2024-07-15 13:33:31,0.0851063829787234,4,47,2024-07-15 09:21:38
2024-07-15 22:02:28,1.0,6,6,2024-07-15 17:11:23
2024-07-16 03:01:53,1.0,3,3,2024-07-15 22:02:28
2024-07-16 08:42:10,1.0,8,8,2024-07-16 03:01:53
2024-07-16 14:41:39,0.5,7,14,2024-07-16 08:42:10
