2024-07-11 19:19:44,1.0,12,12,2024-07-11 15:15:22
2024-07-12 00:05:49,1.0,13,13,2024-07-11 19:19:44
2024-07-12 04:23:32,1.0,8,8,2024-07-12 00:05:49
2024-07-12 08:27:55,0.8181818181818182,9,11,2024-07-12 04:23:32
2024-07-12 12:42:18,1.0,7,7,2024-07-12 08:27:55
2024-07-12 17:13:22,1.0,8,8,2024-07-12 12:42:18
2024-07-12 21:24:25,1.0,5,5,2024-07-12 17:13:22
2024-07-13 02:17:10,0.8461538461538461,11,13,2024-07-12 21:24:25
2024-07-13 06:27:22,1.0,10,10,2024-07-13 02:17:10
2024-07-13 10:27:35,0.75,3,4,2024-07-13 06:27:22
2024-07-13 14:27:47,1.0,11,11,2024-07-13 10:27:35
2024-07-13 18:33:00,1.0,5,5,2024-07-13 14:27:47
2024-07-14 00:10:47,0.8571428571428571,6,7,2024-07-13 18:33:00
2024-07-14 04:37:41,0.7857142857142857,11,14,2024-07-14 00:10:47
2024-07-14 09:22:05,1.0,7,7,2024-07-14 04:37:41
2024-07-14 13:53:59,1.0,8,8,2024-07-14 09:22:05
2024-07-14 18:10:53,1.0,14,14,2024-07-14 13:53:59
2024-07-14 23:31:09,1.0,7,7,2024-07-14 18:10:53
2024-07-15 03:41:22,0.9166666666666666,11,12,2024-07-14 23:31:09
2024-07-15 08:25:47,0.8,8,10,2024-07-15 03:41:22
2024-07-15 12:28:29,0.9,9,10,2024-07-15 08:25:47
2024-07-15 21:01:36,1.0,10,10,2024-07-15 17:01:24
2024-07-16 02:40:13,0.6666666666666666,6,9,2024-07-15 21:01:36
2024-07-16 07:44:39,1.0,12,12,2024-07-16 02:40:13
2024-07-16 12:23:13,1.0,7,7,2024-07-16 07:44:39
