2024-07-11 20:22:19,1.0,7,7,2024-07-11 16:16:16
2024-07-12 00:25:51,0.8571428571428571,6,7,2024-07-11 20:22:19
2024-07-12 04:42:44,0.9,9,10,2024-07-12 00:25:51
2024-07-12 09:13:48,0.9090909090909091,20,22,2024-07-12 04:42:44
2024-07-12 13:14:01,1.0,7,7,2024-07-12 09:13:48
2024-07-12 17:19:13,1.0,10,10,2024-07-12 13:14:01
2024-07-12 22:15:18,1.0,12,12,2024-07-12 17:19:13
2024-07-13 02:18:01,1.0,7,7,2024-07-12 22:15:18
2024-07-13 06:19:03,0.9,9,10,2024-07-13 02:18:01
2024-07-13 10:38:27,0.9230769230769231,12,13,2024-07-13 06:19:03
2024-07-13 14:38:39,1.0,10,10,2024-07-13 10:38:27
2024-07-13 19:08:03,0.9230769230769231,12,13,2024-07-13 14:38:39
2024-07-13 23:19:56,1.0,15,15,2024-07-13 19:08:03
2024-07-14 04:12:41,1.0,14,14,2024-07-13 23:19:56
2024-07-14 08:27:54,0.9,9,10,2024-07-14 04:12:41
2024-07-14 13:20:39,1.0,8,8,2024-07-14 08:27:54
2024-07-14 17:35:52,1.0,4,4,2024-07-14 13:20:39
2024-07-14 22:00:15,1.0,12,12,2024-07-14 17:35:52
2024-07-15 02:53:50,1.0,7,7,2024-07-14 22:00:15
2024-07-15 07:10:44,1.0,5,5,2024-07-15 02:53:50
2024-07-15 11:10:56,1.0,8,8,2024-07-15 07:10:44
2024-07-15 15:30:20,1.0,7,7,2024-07-15 11:10:56
2024-07-15 21:24:08,1.0,13,13,2024-07-15 16:45:34
2024-07-16 02:02:42,1.0,9,9,2024-07-15 21:24:08
2024-07-16 06:04:35,1.0,7,7,2024-07-16 02:02:42
2024-07-16 10:12:18,1.0,16,16,2024-07-16 06:04:35
2024-07-16 15:27:34,1.0,7,7,2024-07-16 10:12:18
