2024-07-11 21:39:50,0.5714285714285714,4,7,2024-07-11 17:07:56
2024-07-12 05:20:14,0.26666666666666666,8,30,2024-07-12 00:19:58
2024-07-12 09:24:36,0.8,8,10,2024-07-12 05:20:14
2024-07-12 15:22:25,1.0,6,6,2024-07-12 09:24:36
2024-07-12 19:37:38,0.5,3,6,2024-07-12 15:22:25
2024-07-13 00:34:33,0.4,2,5,2024-07-12 19:37:38
2024-07-13 15:42:00,0.625,5,8,2024-07-13 00:34:33
2024-07-14 08:10:20,0.375,3,8,2024-07-13 15:42:00
2024-07-14 13:40:37,0.1111111111111111,2,18,2024-07-14 08:10:20
2024-07-15 06:43:10,0.21428571428571427,3,14,2024-07-14 13:40:37
2024-07-15 14:24:23,0.03347280334728033,8,239,2024-07-15 10:00:00
2024-07-15 21:25:46,0.875,7,8,2024-07-15 17:19:43
2024-07-16 04:01:06,0.75,3,4,2024-07-15 21:25:46
2024-07-16 08:07:59,0.25,2,8,2024-07-16 04:01:06
2024-07-16 12:10:41,1.0,6,6,2024-07-16 08:07:59
