2024-07-12 04:09:20,0.625,5,8,2024-07-11 19:31:23
2024-07-12 12:28:05,0.25925925925925924,7,27,2024-07-12 08:24:33
2024-07-12 17:15:50,0.8333333333333334,5,6,2024-07-12 12:28:05
2024-07-12 22:49:27,0.9,9,10,2024-07-12 17:15:50
2024-07-13 03:42:12,0.75,3,4,2024-07-12 22:49:27
2024-07-13 09:30:50,0.5714285714285714,4,7,2024-07-13 03:42:12
2024-07-13 14:25:15,0.8,4,5,2024-07-13 09:30:50
2024-07-13 18:39:38,0.5,5,10,2024-07-13 14:25:15
2024-07-13 22:42:21,1.0,3,3,2024-07-13 18:39:38
2024-07-14 04:24:18,0.42857142857142855,3,7,2024-07-13 22:42:21
2024-07-14 11:25:30,0.42857142857142855,3,7,2024-07-14 04:24:18
2024-07-14 16:24:05,0.5714285714285714,4,7,2024-07-14 11:25:30
2024-07-15 03:51:21,0.03676470588235294,5,136,2024-07-14 22:32:44
2024-07-15 08:27:25,0.23076923076923078,3,13,2024-07-15 03:51:21
2024-07-15 13:05:09,0.07462686567164178,5,67,2024-07-15 08:27:25
2024-07-15 23:05:01,0.8,4,5,2024-07-15 17:52:15
2024-07-16 05:54:32,1.0,2,2,2024-07-15 23:05:01
2024-07-16 10:33:56,0.4,4,10,2024-07-16 05:54:32
2024-07-16 15:07:30,0.5,7,14,2024-07-16 10:33:56
