2024-06-25 22:44:21,1.0,11,11,2024-06-25 16:52:23
2024-06-26 04:32:59,0.9230769230769231,12,13,2024-06-25 22:44:21
2024-06-26 10:35:47,1.0,6,6,2024-06-26 04:32:59
2024-06-26 16:47:46,1.0,10,10,2024-06-26 10:35:47
2024-06-26 22:38:54,1.0,8,8,2024-06-26 16:47:46
2024-06-27 04:27:32,1.0,11,11,2024-06-26 22:38:54
2024-06-27 11:14:32,1.0,12,12,2024-06-27 04:27:32
2024-06-28 17:11:05,0.08955223880597014,12,134,2024-06-28 11:28:17
2024-06-28 23:43:05,0.9333333333333333,14,15,2024-06-28 17:11:05
2024-06-29 05:34:12,1.0,11,11,2024-06-28 23:43:05
2024-07-01 22:34:39,1.0,12,12,2024-07-01 17:01:52
2024-07-02 04:08:16,0.9285714285714286,13,14,2024-07-01 22:34:39
2024-07-02 09:39:23,1.0,13,13,2024-07-02 04:08:16
2024-07-02 16:03:03,0.9411764705882353,16,17,2024-07-02 09:39:23
2024-07-02 21:42:30,1.0,12,12,2024-07-02 16:03:03
2024-07-03 03:15:17,0.9230769230769231,12,13,2024-07-02 21:42:30
2024-07-03 09:35:36,1.0,11,11,2024-07-03 03:15:17
2024-07-03 16:17:37,1.0,13,13,2024-07-03 09:35:36
2024-07-03 22:15:25,1.0,19,19,2024-07-03 16:17:37
