2024-06-25 22:23:53,1.0,14,14,2024-06-25 16:52:46
2024-06-26 04:46:43,1.0,9,9,2024-06-25 22:23:53
2024-06-26 10:29:30,1.0,12,12,2024-06-26 04:46:43
2024-06-26 16:28:09,1.0,16,16,2024-06-26 10:29:30
2024-06-26 22:35:07,1.0,11,11,2024-06-26 16:28:09
2024-06-27 04:05:24,1.0,13,13,2024-06-26 22:35:07
2024-06-27 09:48:12,1.0,14,14,2024-06-27 04:05:24
2024-06-28 22:03:29,1.0,12,12,2024-06-28 16:24:52
2024-06-29 03:33:46,1.0,17,17,2024-06-28 22:03:29
2024-06-29 09:39:55,1.0,21,21,2024-06-29 03:33:46
2024-06-29 15:42:44,1.0,12,12,2024-06-29 09:39:55
2024-06-29 21:34:42,1.0,10,10,2024-06-29 15:42:44
2024-06-30 03:14:09,1.0,12,12,2024-06-29 21:34:42
2024-06-30 08:50:16,1.0,15,15,2024-06-30 03:14:09
2024-06-30 14:23:53,1.0,11,11,2024-06-30 08:50:16
2024-07-01 19:08:14,1.0,12,12,2024-07-01 12:42:05
2024-07-02 00:50:12,1.0,8,8,2024-07-01 19:08:14
2024-07-02 06:32:09,1.0,16,16,2024-07-02 00:50:12
2024-07-02 12:12:27,1.0,12,12,2024-07-02 06:32:09
2024-07-02 17:51:55,1.0,12,12,2024-07-02 12:12:27
2024-07-02 23:25:31,1.0,9,9,2024-07-02 17:51:55
2024-07-03 05:02:29,1.0,11,11,2024-07-02 23:25:31
2024-07-03 10:51:07,1.0,17,17,2024-07-03 05:02:29
2024-07-03 16:21:24,1.0,11,11,2024-07-03 10:51:07
2024-07-03 22:20:02,1.0,11,11,2024-07-03 16:21:24
2024-07-04 03:53:39,1.0,17,17,2024-07-03 22:20:02
2024-07-04 09:37:17,1.0,14,14,2024-07-04 03:53:39
