2024-06-25 23:17:13,1.0,5,5,2024-06-25 17:18:35
2024-06-26 05:03:21,0.8333333333333334,5,6,2024-06-25 23:17:13
2024-06-26 11:06:10,0.35294117647058826,6,17,2024-06-26 05:03:21
2024-06-26 16:52:17,1.0,6,6,2024-06-26 11:06:10
2024-06-26 23:16:47,0.5,13,26,2024-06-26 16:52:17
2024-06-27 05:34:37,0.75,9,12,2024-06-26 23:16:47
2024-06-27 11:25:45,0.5769230769230769,15,26,2024-06-27 05:34:37
2024-06-29 04:47:57,0.6153846153846154,8,13,2024-06-28 23:15:10
2024-06-29 10:54:06,1.0,9,9,2024-06-29 04:47:57
2024-06-29 19:28:43,0.42857142857142855,9,21,2024-06-29 10:54:06
2024-06-30 01:09:50,1.0,5,5,2024-06-29 19:28:43
2024-06-30 06:44:17,1.0,5,5,2024-06-30 01:09:50
2024-06-30 13:03:47,0.6111111111111112,11,18,2024-06-30 06:44:17
2024-07-01 17:26:26,0.8571428571428571,12,14,2024-07-01 11:44:29
2024-07-01 23:43:26,0.7894736842105263,15,19,2024-07-01 17:26:26
2024-07-02 05:22:03,0.75,12,16,2024-07-01 23:43:26
2024-07-02 11:05:41,0.7619047619047619,16,21,2024-07-02 05:22:03
2024-07-02 17:12:40,0.6470588235294118,11,17,2024-07-02 11:05:41
2024-07-03 00:36:22,0.9230769230769231,12,13,2024-07-02 17:12:40
2024-07-03 07:15:53,0.8235294117647058,14,17,2024-07-03 00:36:22
2024-07-03 12:58:41,1.0,13,13,2024-07-03 07:15:53
2024-07-03 18:38:58,0.9090909090909091,10,11,2024-07-03 12:58:41
2024-07-04 01:19:19,1.0,11,11,2024-07-03 18:38:58
2024-07-04 07:19:37,0.9,9,10,2024-07-04 01:19:19
