2024-06-25 23:17:38,1.0,11,11,2024-06-25 17:19:00
2024-06-26 05:16:17,1.0,14,14,2024-06-25 23:17:38
2024-06-26 10:57:24,1.0,14,14,2024-06-26 05:16:17
2024-06-26 16:49:22,1.0,12,12,2024-06-26 10:57:24
2024-06-26 22:21:19,1.0,6,6,2024-06-26 16:49:22
2024-06-27 03:57:26,1.0,8,8,2024-06-26 22:21:19
2024-06-27 09:43:34,1.0,14,14,2024-06-27 03:57:26
2024-06-29 01:30:45,0.5,12,24,2024-06-28 19:59:38
2024-06-29 08:37:47,1.0,14,14,2024-06-29 01:30:45
2024-06-29 14:16:24,1.0,12,12,2024-06-29 08:37:47
2024-06-29 20:28:23,1.0,16,16,2024-06-29 14:16:24
2024-06-30 02:32:02,1.0,20,20,2024-06-29 20:28:23
2024-06-30 08:07:19,1.0,9,9,2024-06-30 02:32:02
2024-06-30 14:19:18,1.0,11,11,2024-06-30 08:07:19
2024-06-30 20:03:46,1.0,11,11,2024-06-30 14:19:18
2024-07-01 01:59:54,1.0,14,14,2024-06-30 20:03:46
2024-07-01 08:27:44,1.0,13,13,2024-07-01 01:59:54
2024-07-01 14:59:44,1.0,14,14,2024-07-01 08:27:44
2024-07-01 20:43:21,1.0,11,11,2024-07-01 14:59:44
2024-07-02 02:26:59,1.0,15,15,2024-07-01 20:43:21
2024-07-02 08:16:27,1.0,13,13,2024-07-02 02:26:59
2024-07-02 13:55:04,1.0,14,14,2024-07-02 08:16:27
2024-07-02 19:51:12,1.0,11,11,2024-07-02 13:55:04
2024-07-03 02:03:11,1.0,9,9,2024-07-02 19:51:12
2024-07-03 08:25:11,1.0,8,8,2024-07-03 02:03:11
2024-07-03 14:22:09,1.0,19,19,2024-07-03 08:25:11
2024-07-03 20:59:59,1.0,18,18,2024-07-03 14:22:09
2024-07-04 02:41:07,1.0,10,10,2024-07-03 20:59:59
2024-07-04 08:19:44,1.0,10,10,2024-07-04 02:41:07
