2024-06-25 22:50:33,0.8823529411764706,15,17,2024-06-25 17:19:26
2024-06-26 04:32:31,1.0,13,13,2024-06-25 22:50:33
2024-06-26 10:23:39,0.9411764705882353,16,17,2024-06-26 04:32:31
2024-06-26 16:03:57,1.0,9,9,2024-06-26 10:23:39
2024-06-26 22:05:55,0.9230769230769231,12,13,2024-06-26 16:03:57
2024-06-27 03:37:02,1.0,9,9,2024-06-26 22:05:55
2024-06-27 09:30:40,1.0,13,13,2024-06-27 03:37:02
2024-06-28 23:03:31,0.8333333333333334,10,12,2024-06-28 17:32:24
2024-06-29 05:34:41,0.9090909090909091,10,11,2024-06-28 23:03:31
2024-06-29 11:45:00,1.0,9,9,2024-06-29 05:34:41
2024-06-29 17:53:39,0.9166666666666666,11,12,2024-06-29 11:45:00
2024-06-29 23:48:08,1.0,11,11,2024-06-29 17:53:39
2024-06-30 05:30:05,1.0,12,12,2024-06-29 23:48:08
2024-06-30 11:02:02,0.9285714285714286,13,14,2024-06-30 05:30:05
2024-07-01 17:15:37,1.0,15,15,2024-07-01 11:32:50
2024-07-01 23:04:15,1.0,12,12,2024-07-01 17:15:37
2024-07-02 04:46:13,0.9333333333333333,14,15,2024-07-01 23:04:15
2024-07-02 10:39:01,1.0,14,14,2024-07-02 04:46:13
2024-07-02 16:51:00,1.0,12,12,2024-07-02 10:39:01
2024-07-02 22:22:57,1.0,7,7,2024-07-02 16:51:00
2024-07-03 04:49:07,1.0,12,12,2024-07-02 22:22:57
2024-07-03 11:25:18,0.8181818181818182,9,11,2024-07-03 04:49:07
2024-07-03 17:09:45,0.9166666666666666,11,12,2024-07-03 11:25:18
2024-07-03 22:55:53,0.9230769230769231,12,13,2024-07-03 17:09:45
2024-07-04 04:33:40,0.875,7,8,2024-07-03 22:55:53
2024-07-04 10:16:27,1.0,11,11,2024-07-04 04:33:40
