2024-07-11 23:44:06,9,865.9,-117,397,-8,5
2024-07-12 08:22:03,11,865.9,-115,386,1,5
2024-07-12 08:47:04,12,865.9,-114,389,2,5
2024-07-12 09:33:46,13,865.9,-116,376,-4,5
2024-07-12 09:37:56,10,866.1,-115,379,1,6
2024-07-12 09:38:47,11,866.1,-110,376,-7,6
2024-07-12 10:17:58,12,866.1,-117,381,-4,6
2024-07-12 10:39:40,13,866.1,-109,366,-10,6
2024-07-12 11:00:31,14,866.1,-115,370,0,6
2024-07-12 11:21:22,14,865.9,-116,374,-2,5
2024-07-15 07:49:03,52,865.9,-117,401,-6,5
2024-07-15 08:19:04,46,866.1,-117,391,-2,6
2024-07-15 09:20:47,47,866.1,-115,382,1,6
2024-07-15 10:30:01,50,866.1,-117,375,-4,6
2024-07-15 11:32:34,53,865.9,-117,378,-2,5
2024-07-15 14:11:02,54,865.9,-116,390,0,5
2024-07-15 14:49:24,51,866.1,-110,393,6,6
2024-07-15 15:07:45,52,866.1,-114,388,3,6
2024-07-15 15:40:17,53,866.1,-116,384,1,6
2024-07-15 15:45:17,54,866.1,-116,390,-1,6
2024-07-15 16:48:01,1,866.1,-113,378,-9,6
2024-07-15 18:14:45,3,866.1,-115,0,-5,6
2024-07-15 18:22:16,4,866.1,-115,393,-9,6
2024-07-15 18:26:26,2,865.9,-116,0,-7,5
2024-07-16 07:37:57,12,866.1,-113,391,1,6
2024-07-16 08:10:28,11,865.9,-112,393,2,5
2024-07-16 08:33:00,12,865.9,-113,397,3,5
2024-07-16 09:18:02,13,866.1,-114,387,3,6
2024-07-16 10:45:36,14,866.1,-113,379,3,6
2024-07-16 12:04:00,14,865.9,-114,393,2,5
2024-07-16 12:27:22,15,865.9,-114,392,-1,5
2024-07-16 13:11:34,16,865.9,-115,391,0,5
2024-07-16 13:56:36,17,865.9,-117,408,-3,5
2024-07-16 15:18:20,18,865.9,-115,397,0,5
2024-07-16 15:46:42,16,866.1,-115,402,1,6
2024-07-16 15:49:12,17,866.1,-114,404,-3,6
2024-07-16 17:15:56,19,865.9,-116,417,-1,5
2024-07-17 06:46:38,22,866.1,-116,408,-6,6
2024-07-17 07:15:00,30,865.9,-118,401,-8,5
2024-07-17 09:20:56,23,866.1,-115,391,-5,6
2024-07-17 10:03:28,31,865.9,-115,394,0,5
2024-07-17 10:12:39,32,865.9,-117,386,-4,5
2024-07-17 10:20:09,33,865.9,-116,389,-3,5
2024-07-17 10:43:30,24,866.1,-114,385,2,6
2024-07-17 11:56:04,25,866.1,-118,396,-5,6
2024-07-17 12:01:04,26,866.1,-116,397,-1,6
2024-07-17 13:08:38,27,866.1,-116,417,1,6
2024-07-17 15:07:04,34,865.9,-115,428,1,5
2024-07-17 16:03:47,35,865.9,-115,437,0,5
2024-07-17 16:06:17,36,865.9,-115,436,2,5
2024-07-17 19:40:38,39,865.9,-117,441,-4,5
2024-07-17 21:59:55,40,865.9,-114,412,-9,5
2024-07-18 02:01:47,42,865.9,-118,408,-8,5
2024-07-18 02:52:40,43,865.9,-118,411,-8,5
2024-07-18 07:43:45,30,866.1,-117,400,-4,6
2024-07-18 07:51:15,31,866.1,-118,405,-4,6
2024-07-18 08:17:07,44,865.9,-117,394,-5,5
2024-07-18 08:21:17,32,866.1,-118,400,-6,6
2024-07-18 16:16:41,51,865.9,-116,422,-10,5
2024-07-19 00:47:08,58,865.9,-118,395,-5,5
2024-07-19 01:48:01,43,866.1,-118,399,-9,6
2024-07-19 02:49:44,44,866.1,-118,389,-9,6
2024-07-19 02:54:44,59,865.9,-114,400,-9,5
2024-07-19 07:04:07,47,866.1,-117,396,-4,6
2024-07-19 09:29:14,53,866.3,-102,388,-8,7
2024-07-19 10:28:27,49,866.1,-112,384,1,6
2024-07-19 10:53:29,50,866.1,-113,384,4,6
2024-07-19 11:57:48,1,866.1,-113,403,5,6
2024-07-19 12:46:11,1,865.9,-115,396,1,5
2024-07-19 13:35:23,2,865.9,-117,392,-1,5
2024-07-22 06:51:15,33,866.1,-116,395,-8,6
2024-07-22 06:56:15,42,865.9,-116,385,-3,5
2024-07-22 07:36:17,34,866.1,-116,390,-3,6
2024-07-22 07:43:47,43,865.9,-115,389,-7,5
2024-07-22 09:47:14,35,866.1,-114,409,-9,6
2024-07-22 10:53:57,44,865.9,-118,378,-4,5
2024-07-22 11:03:58,45,865.9,-116,388,-9,5
2024-07-22 12:00:41,38,866.1,-118,366,-7,6
2024-07-22 15:03:20,47,865.9,-112,397,-6,5
2024-07-22 15:05:00,40,866.1,-117,401,-1,6
2024-07-22 15:39:12,41,866.1,-113,403,-5,6
2024-07-22 15:59:13,48,865.9,-117,400,-7,5
2024-07-23 02:29:45,51,865.9,-118,411,-7,5
2024-07-23 09:55:08,56,865.9,-114,390,-2,5
