2024-07-11 16:15:23,1,865.9,-119,0,-13,5
2024-07-11 21:49:50,5,865.9,-120,0,-15,5
2024-07-11 23:19:05,6,865.9,-117,404,-15,5
2024-07-11 23:48:16,7,865.9,-117,405,-6,5
2024-07-12 02:06:44,9,865.9,-118,388,-13,5
2024-07-12 03:04:17,7,866.1,-115,384,-14,6
2024-07-12 05:01:03,8,866.1,-115,399,-17,6
2024-07-12 06:49:28,12,865.9,-116,389,-5,5
2024-07-12 07:40:21,9,866.1,-114,384,3,6
2024-07-12 07:43:41,10,866.1,-114,385,3,6
2024-07-12 08:32:54,13,865.9,-110,396,-6,5
2024-07-12 09:23:46,14,865.9,-116,391,-1,5
2024-07-12 09:36:17,11,866.1,-115,386,-2,6
2024-07-12 10:00:28,15,865.9,-116,386,-4,5
2024-07-12 11:06:21,12,866.1,-115,378,-3,6
2024-07-12 13:28:09,16,865.9,-118,390,-12,5
2024-07-12 18:58:26,17,865.9,-118,383,-18,5
2024-07-13 09:48:21,25,865.9,-118,406,-16,5
2024-07-13 23:58:15,33,866.1,-116,405,-16,6
2024-07-14 18:29:12,39,865.9,-119,427,-15,5
2024-07-15 06:18:58,49,866.1,-116,402,-15,6
2024-07-15 08:18:14,49,865.9,-116,402,0,5
2024-07-15 10:40:02,50,865.9,-118,387,-7,5
2024-07-15 11:12:33,51,866.1,-109,382,-8,6
2024-07-15 13:58:32,53,865.9,-115,399,1,5
2024-07-15 14:55:15,53,866.1,-110,399,0,6
2024-07-15 15:25:16,54,866.1,-102,395,-12,6
2024-07-15 16:10:19,55,865.9,-118,392,-12,5
2024-07-15 18:18:56,2,866.1,-117,394,-8,6
2024-07-16 01:06:47,3,865.9,-117,0,-14,5
2024-07-16 01:16:48,4,865.9,-118,390,-15,5
2024-07-16 02:06:00,5,865.9,-115,391,-17,5
2024-07-16 02:08:30,6,865.9,-118,392,-15,5
2024-07-16 02:52:43,7,865.9,-118,391,-14,5
2024-07-16 03:31:54,8,865.9,-118,393,-15,5
2024-07-16 04:13:37,9,865.9,-118,394,-15,5
2024-07-16 05:01:09,10,865.9,-117,398,-15,5
2024-07-16 07:10:26,9,866.1,-118,398,-11,6
2024-07-16 11:35:39,11,865.9,-116,394,0,5
2024-07-16 13:54:06,10,866.1,-114,407,-5,6
2024-07-16 14:09:07,11,866.1,-114,412,-7,6
2024-07-16 15:06:40,12,866.1,-113,400,-2,6
2024-07-16 21:05:19,13,866.1,-116,406,-14,6
2024-07-17 04:41:32,17,866.1,-118,411,-15,6
2024-07-17 04:44:52,18,865.9,-118,412,-13,5
2024-07-17 05:23:14,18,866.1,-119,414,-13,6
2024-07-17 10:09:19,19,866.1,-117,395,-2,6
2024-07-17 10:39:20,20,866.1,-113,390,-6,6
2024-07-17 10:57:41,19,865.9,-113,390,-4,5
2024-07-17 14:18:42,20,865.9,-114,433,2,5
2024-07-17 16:25:28,24,866.3,-107,442,-9,7
2024-07-17 17:30:32,21,866.1,-117,442,-13,6
2024-07-17 18:58:06,21,865.9,-118,447,-9,5
2024-07-17 20:46:32,22,865.9,-109,433,-14,5
2024-07-17 21:02:22,23,866.1,-115,426,-16,6
2024-07-17 21:24:54,23,865.9,-116,418,-7,5
2024-07-17 22:24:57,24,865.9,-118,407,-8,5
2024-07-18 00:58:25,25,865.9,-118,406,-9,5
2024-07-18 02:09:18,24,866.1,-118,414,-18,6
2024-07-18 02:18:29,26,865.9,-118,416,-8,5
2024-07-18 02:57:41,25,866.1,-117,418,-17,6
2024-07-18 03:10:11,27,865.9,-118,421,-9,5
2024-07-18 03:58:34,27,866.1,-118,417,-14,6
2024-07-18 04:33:36,28,865.9,-118,412,-8,5
2024-07-18 05:32:49,29,865.9,-117,414,-9,5
2024-07-18 07:20:24,29,866.1,-114,410,2,6
2024-07-18 07:44:35,30,866.1,-116,407,-7,6
2024-07-18 08:05:27,30,865.9,-116,406,-3,5
2024-07-18 08:14:37,31,865.9,-117,405,-3,5
2024-07-18 08:48:49,31,866.1,-114,399,-2,6
2024-07-18 08:52:09,32,865.9,-115,399,-2,5
2024-07-18 09:28:01,33,865.9,-115,396,1,5
2024-07-18 09:34:41,33,866.1,-116,394,0,6
2024-07-18 14:27:26,35,865.9,-117,431,-10,5
2024-07-18 16:38:23,36,866.1,-118,428,-10,6
2024-07-18 18:13:28,37,866.1,-118,432,-8,6
2024-07-18 18:15:08,37,865.9,-118,434,-9,5
2024-07-18 18:54:20,38,866.1,-117,440,-16,6
2024-07-18 19:56:53,38,865.9,-110,451,-18,5
2024-07-18 21:24:28,39,865.9,-117,441,-8,5
2024-07-18 22:02:50,40,866.1,-118,427,-11,6
2024-07-19 00:37:57,40,865.9,-118,404,-5,5
2024-07-19 00:40:28,43,866.1,-118,402,-7,6
2024-07-19 01:14:39,41,865.9,-117,405,-5,5
2024-07-19 01:24:40,42,865.9,-117,405,-6,5
2024-07-19 05:05:41,44,865.9,-118,406,-6,5
2024-07-19 06:54:57,46,865.9,-112,408,-8,5
2024-07-19 09:10:04,47,866.3,-108,395,-1,7
2024-07-19 10:03:27,46,866.1,-113,390,3,6
2024-07-19 10:24:18,48,866.3,-102,389,-9,7
2024-07-19 13:10:23,1,866.3,-108,400,0,7
2024-07-19 13:15:23,1,865.9,-112,401,-3,5
2024-07-19 15:36:20,1,866.1,-118,410,-17,6
2024-07-19 18:11:28,5,865.9,-116,439,-17,5
2024-07-20 10:03:07,13,866.1,-118,389,-14,6
2024-07-20 11:39:02,15,866.1,-118,420,-13,6
2024-07-20 13:38:18,16,865.9,-116,433,-15,5
2024-07-20 15:47:35,17,866.1,-118,421,-17,6
2024-07-20 16:35:07,18,865.9,-117,440,-13,5
2024-07-20 16:41:47,19,865.9,-118,438,-14,5
2024-07-20 16:46:48,20,865.9,-117,438,-13,5
2024-07-20 16:50:58,18,866.1,-118,439,-15,6
2024-07-20 16:58:28,19,866.1,-118,439,-15,6
2024-07-20 17:28:30,20,866.1,-118,444,-15,6
2024-07-20 18:08:32,21,866.1,-118,448,-11,6
2024-07-20 18:18:32,21,865.9,-117,445,-8,5
2024-07-20 18:35:13,22,865.9,-117,438,-17,5
2024-07-20 19:14:25,23,865.9,-119,428,-17,5
2024-07-20 20:36:09,23,866.1,-117,396,-12,6
2024-07-21 05:40:47,27,866.1,-117,410,-17,6
2024-07-21 06:21:39,27,865.9,-114,417,-17,5
2024-07-21 06:29:10,28,865.9,-113,418,-15,5
2024-07-21 07:05:02,28,866.1,-116,423,-11,6
2024-07-21 07:40:54,29,866.1,-117,419,-15,6
2024-07-21 10:45:13,31,866.1,-120,0,-11,6
