2024-07-11 22:18:12,1,865.9,-115,373,-9,5
2024-07-11 22:30:42,1,866.1,-117,380,-3,6
2024-07-11 22:35:42,2,866.1,-118,386,-6,6
2024-07-11 23:59:07,3,865.9,-118,393,-8,5
2024-07-12 06:44:28,4,865.9,-112,389,-4,5
2024-07-12 07:54:31,6,866.1,-110,379,8,6
2024-07-12 08:45:24,5,865.9,-109,386,5,5
2024-07-12 10:29:39,6,865.9,-115,376,1,5
2024-07-12 14:14:01,7,865.9,-118,377,-5,5
2024-07-12 18:05:53,9,866.1,-118,366,-6,6
2024-07-13 19:40:31,24,865.9,-116,0,-6,5
2024-07-15 07:35:42,40,866.1,-114,388,1,6
2024-07-15 08:52:26,41,866.1,-112,387,2,6
2024-07-15 08:53:16,42,866.1,-110,385,8,6
2024-07-15 09:23:17,47,865.9,-113,384,3,5
2024-07-15 12:45:08,43,866.1,-115,383,1,6
2024-07-15 14:16:02,48,865.9,-110,395,7,5
2024-07-15 14:31:03,49,865.9,-108,394,10,5
2024-07-15 14:42:44,50,865.9,-111,393,4,5
2024-07-15 18:52:17,1,866.3,-108,381,-9,7
2024-07-15 19:23:09,1,865.9,-116,377,-5,5
2024-07-15 19:34:00,1,866.1,-113,377,-8,6
2024-07-16 03:26:54,6,866.1,-118,383,-8,6
2024-07-16 05:29:30,3,865.9,-115,0,-8,5
2024-07-16 09:33:03,5,865.9,-109,384,8,5
2024-07-16 10:07:14,8,866.1,-105,379,1,6
2024-07-16 10:18:05,10,866.3,-108,381,5,7
2024-07-16 11:04:47,9,866.1,-110,379,7,6
2024-07-16 11:13:08,10,866.1,-110,380,9,6
2024-07-16 11:25:38,11,866.1,-110,384,7,6
2024-07-16 12:06:31,11,866.3,-106,393,0,7
2024-07-16 12:45:43,10,865.7,-100,376,-6,4
2024-07-16 12:57:23,6,865.9,-113,392,4,5
2024-07-16 13:10:44,7,865.9,-111,390,7,5
2024-07-16 15:39:11,13,866.3,-110,403,3,7
2024-07-16 15:55:02,12,866.1,-112,400,5,6
2024-07-16 16:15:03,13,866.1,-110,401,7,6
2024-07-16 17:12:36,14,866.1,-108,410,7,6
2024-07-16 23:38:46,16,866.1,-118,389,-7,6
2024-07-17 02:21:24,17,866.1,-118,400,-6,6
2024-07-17 07:46:41,20,866.1,-117,402,-9,6
2024-07-17 07:51:41,15,865.9,-112,407,5,5
2024-07-17 10:07:38,27,865.7,-105,382,-7,4
2024-07-17 10:29:20,21,866.1,-110,384,8,6
2024-07-17 10:31:50,22,866.1,-111,387,5,6
2024-07-17 11:21:02,23,866.1,-114,384,3,6
2024-07-17 11:48:34,16,865.9,-112,394,5,5
2024-07-17 14:17:51,24,866.1,-109,425,8,6
2024-07-17 14:46:13,17,865.9,-108,428,7,5
2024-07-17 15:59:36,25,866.1,-111,434,5,6
2024-07-17 16:37:08,18,865.9,-112,433,6,5
2024-07-17 16:45:29,26,866.1,-115,433,0,6
2024-07-17 18:20:34,19,865.9,-118,427,-6,5
2024-07-17 18:24:44,20,865.9,-115,440,1,5
2024-07-17 19:01:26,22,865.9,-116,431,-2,5
2024-07-17 19:08:06,23,865.9,-117,442,-3,5
2024-07-17 19:28:57,28,866.1,-116,444,-3,6
2024-07-17 21:18:13,24,865.9,-110,416,-6,5
2024-07-17 21:32:24,30,866.1,-116,407,-7,6
2024-07-17 21:46:34,31,866.1,-117,414,-6,6
2024-07-17 22:31:37,32,866.1,-117,401,-7,6
2024-07-18 01:54:17,34,866.1,-118,401,-7,6
2024-07-18 02:05:08,25,865.9,-116,412,-3,5
2024-07-18 02:30:09,26,865.9,-117,409,-1,5
2024-07-18 03:40:12,35,866.1,-118,410,-8,6
2024-07-18 04:24:25,36,866.1,-118,400,-7,6
2024-07-18 05:52:49,37,866.1,-119,395,-8,6
2024-07-18 08:24:37,39,866.1,-112,389,-4,6
2024-07-18 09:24:40,40,866.1,-112,386,5,6
2024-07-18 11:14:46,27,865.9,-117,398,-7,5
2024-07-18 13:27:23,29,865.9,-116,425,-3,5
2024-07-18 13:29:03,42,866.1,-117,428,-6,6
2024-07-18 13:34:03,43,866.1,-114,421,-7,6
2024-07-18 22:33:41,46,866.1,-114,412,-7,6
2024-07-18 22:36:11,30,865.9,-116,410,1,5
2024-07-18 23:07:02,31,865.9,-116,404,1,5
2024-07-18 23:07:52,32,865.9,-110,408,-8,5
2024-07-18 23:09:33,33,865.9,-113,403,-3,5
2024-07-19 00:17:06,47,866.1,-117,398,-1,6
2024-07-19 01:17:59,48,866.1,-115,399,-2,6
2024-07-19 02:18:52,34,865.9,-116,394,0,5
2024-07-19 02:21:22,35,865.9,-114,390,-2,5
2024-07-19 02:38:53,49,866.1,-116,394,-4,6
2024-07-19 03:24:46,36,865.9,-115,393,1,5
2024-07-19 06:05:44,37,865.9,-116,403,0,5
2024-07-19 07:23:18,38,865.9,-114,398,1,5
2024-07-19 09:50:05,56,866.3,-104,387,6,7
2024-07-19 10:33:28,57,866.3,-100,386,-4,7
2024-07-19 10:48:28,58,866.3,-105,384,8,7
2024-07-19 11:26:00,59,866.3,-101,395,-1,7
2024-07-19 11:29:21,39,865.9,-117,398,-2,5
2024-07-19 12:36:10,1,866.3,-102,400,4,7
2024-07-19 13:12:52,1,866.1,-104,391,4,6
2024-07-19 14:07:55,2,866.3,-101,385,-3,7
2024-07-19 14:19:36,1,865.9,-113,390,3,5
2024-07-19 16:08:51,2,866.1,-117,413,-7,6
2024-07-19 17:18:55,3,865.9,-116,0,-8,5
2024-07-19 18:50:40,5,865.9,-117,426,-7,5
2024-07-20 07:45:29,14,865.9,-118,379,-9,5
2024-07-20 09:53:56,14,866.3,-114,387,-7,7
