2024-07-11 14:43:21,2024-07-11 14:43:21,1,1,1.0
2024-07-11 14:50:51,2024-07-11 14:50:51,1,1,1.0
2024-07-11 17:23:18,2024-07-11 23:29:27,14,17,0.8235294117647058
2024-07-12 02:13:45,2024-07-12 09:45:48,19,20,0.95
2024-07-12 10:37:31,2024-07-12 18:28:45,21,24,0.875
2024-07-12 20:35:32,2024-07-13 03:52:34,18,22,0.8181818181818182
2024-07-13 05:52:40,2024-07-13 13:39:44,15,16,0.9375
2024-07-13 14:38:07,2024-07-13 21:21:48,9,13,0.6923076923076923
2024-07-13 22:47:42,2024-07-14 06:33:06,19,21,0.9047619047619048
2024-07-14 07:05:38,2024-07-14 14:45:11,17,18,0.9444444444444444
2024-07-14 16:22:46,2024-07-15 00:07:20,11,12,0.9166666666666666
2024-07-15 00:26:31,2024-07-15 08:21:05,19,21,0.9047619047619048
2024-07-15 08:56:07,2024-07-15 16:45:41,17,19,0.8947368421052632
2024-07-15 18:27:26,2024-07-16 02:01:10,17,19,0.8947368421052632
2024-07-16 03:00:23,2024-07-16 10:51:37,11,14,0.7857142857142857
2024-07-16 12:38:22,2024-07-16 19:08:42,16,19,0.8421052631578947
2024-07-16 22:18:52,2024-07-17 06:17:37,14,15,0.9333333333333333
2024-07-17 06:33:28,2024-07-17 13:30:29,21,23,0.9130434782608695
2024-07-17 14:33:52,2024-07-17 21:27:33,10,11,0.9090909090909091
2024-07-17 23:58:31,2024-07-18 07:45:35,26,29,0.896551724137931
2024-07-18 08:20:37,2024-07-18 16:06:51,13,14,0.9285714285714286
2024-07-18 16:39:22,2024-07-19 00:24:46,26,26,1.0
2024-07-19 01:01:28,2024-07-19 08:45:12,15,15,1.0
2024-07-19 09:06:53,2024-07-19 16:09:45,15,15,1.0
2024-07-19 19:09:54,2024-07-20 02:41:07,13,15,0.8666666666666667
2024-07-20 03:52:50,2024-07-20 11:36:34,14,17,0.8235294117647058
2024-07-20 12:34:07,2024-07-20 19:25:18,13,13,1.0
2024-07-20 20:57:53,2024-07-21 04:14:56,12,17,0.7058823529411765
2024-07-21 04:58:18,2024-07-21 10:42:46,12,14,0.8571428571428571
2024-07-21 13:13:43,2024-07-21 19:49:04,15,18,0.8333333333333334
2024-07-21 21:38:19,2024-07-22 05:04:33,29,30,0.9666666666666667
2024-07-22 05:59:35,2024-07-22 12:29:05,20,20,1.0
2024-07-22 14:10:50,2024-07-22 21:37:53,19,19,1.0
2024-07-22 23:05:27,2024-07-23 06:57:32,21,21,1.0
