2024-07-11 18:26:19,2024-07-11 18:26:19,1,1,1.0
2024-07-11 19:51:16,2024-07-11 19:51:16,1,1,1.0
2024-07-11 21:37:11,2024-07-12 04:50:54,10,17,0.5882352941176471
2024-07-12 05:39:16,2024-07-12 13:29:41,12,18,0.6666666666666666
2024-07-12 14:38:55,2024-07-12 22:15:09,15,19,0.7894736842105263
2024-07-12 23:26:02,2024-07-13 06:54:46,18,20,0.9
2024-07-13 08:16:30,2024-07-13 15:44:24,14,17,0.8235294117647058
2024-07-13 17:01:57,2024-07-13 23:26:28,16,21,0.7619047619047619
2024-07-14 01:13:13,2024-07-14 08:49:28,21,21,1.0
2024-07-14 09:25:19,2024-07-14 17:20:44,14,18,0.7777777777777778
2024-07-14 17:50:46,2024-07-15 01:15:19,16,18,0.8888888888888888
2024-07-15 03:03:45,2024-07-15 09:08:14,11,12,0.9166666666666666
2024-07-15 18:01:49,2024-07-16 01:50:33,19,20,0.95
2024-07-16 02:38:56,2024-07-16 10:02:39,8,13,0.6153846153846154
2024-07-16 11:26:03,2024-07-16 18:56:27,13,21,0.6190476190476191
2024-07-16 20:05:41,2024-07-17 03:02:42,7,23,0.30434782608695654
2024-07-17 05:02:49,2024-07-17 12:38:13,11,17,0.6470588235294118
2024-07-17 14:11:38,2024-07-17 22:07:02,18,26,0.6923076923076923
2024-07-17 22:22:03,2024-07-18 05:38:16,12,14,0.8571428571428571
2024-07-18 06:32:29,2024-07-18 12:26:58,10,18,0.5555555555555556
2024-07-18 15:00:26,2024-07-18 22:29:09,7,15,0.4666666666666667
2024-07-18 23:14:11,2024-07-19 01:34:19,3,7,0.42857142857142855
2024-07-19 09:05:32,2024-07-19 17:05:08,18,34,0.5294117647058824
2024-07-19 17:28:29,2024-07-20 01:20:34,6,15,0.4
2024-07-20 03:33:11,2024-07-20 10:03:31,14,22,0.6363636363636364
2024-07-20 11:35:16,2024-07-20 19:26:30,15,18,0.8333333333333334
2024-07-20 19:51:32,2024-07-21 03:14:25,9,12,0.75
2024-07-21 03:51:57,2024-07-21 11:01:30,16,22,0.7272727272727273
2024-07-21 13:23:17,2024-07-21 19:53:38,5,21,0.23809523809523808
2024-07-21 22:21:15,2024-07-22 05:48:19,14,24,0.5833333333333334
2024-07-22 06:49:12,2024-07-22 14:42:57,11,21,0.5238095238095238
2024-07-22 15:55:31,2024-07-22 23:19:14,14,24,0.5833333333333334
2024-07-23 00:19:17,2024-07-23 01:14:20,2,4,0.5
