2024-08-29 12:30:48,2024-08-29 18:39:15,20,20,1.0
2024-08-29 19:10:56,2024-08-30 01:19:23,20,20,1.0
2024-08-30 01:51:03,2024-08-30 07:59:31,20,20,1.0
2024-08-30 08:31:11,2024-08-30 14:39:38,20,20,1.0
2024-08-30 15:11:19,2024-08-30 21:19:46,20,20,1.0
2024-08-30 21:51:27,2024-08-31 03:59:54,20,20,1.0
2024-08-31 04:31:34,2024-08-31 10:40:02,20,20,1.0
2024-08-31 11:11:42,2024-08-31 17:20:09,20,20,1.0
2024-08-31 17:51:50,2024-09-01 00:00:17,20,20,1.0
2024-09-01 00:31:58,2024-09-01 06:40:25,20,20,1.0
2024-09-01 07:12:05,2024-09-01 13:20:32,20,20,1.0
2024-09-01 13:52:13,2024-09-01 20:00:40,20,20,1.0
2024-09-01 20:32:21,2024-09-02 02:40:48,20,20,1.0
2024-09-02 03:12:29,2024-09-02 09:20:56,19,20,0.95
2024-09-02 09:52:36,2024-09-02 16:01:03,20,20,1.0
2024-09-02 16:32:44,2024-09-02 22:41:11,20,20,1.0
2024-09-02 23:12:52,2024-09-03 05:21:19,20,20,1.0
2024-09-03 05:52:59,2024-09-03 11:13:06,17,17,1.0
