2024-08-29 12:38:21,2024-08-29 18:46:48,20,20,1.0
2024-08-29 19:18:29,2024-08-30 01:26:56,20,20,1.0
2024-08-30 01:58:37,2024-08-30 08:07:04,20,20,1.0
2024-08-30 08:38:45,2024-08-30 14:47:12,20,20,1.0
2024-08-30 15:18:52,2024-08-30 21:27:19,20,20,1.0
2024-08-30 21:59:00,2024-08-31 04:07:27,20,20,1.0
2024-08-31 04:39:08,2024-08-31 10:47:35,20,20,1.0
2024-08-31 11:19:15,2024-08-31 17:27:43,20,20,1.0
2024-08-31 17:59:23,2024-09-01 00:07:50,20,20,1.0
2024-09-01 00:39:31,2024-09-01 06:47:58,20,20,1.0
2024-09-01 07:19:39,2024-09-01 13:28:06,20,20,1.0
2024-09-01 13:59:46,2024-09-01 20:08:14,20,20,1.0
2024-09-01 20:39:54,2024-09-02 02:48:21,20,20,1.0
2024-09-02 03:20:02,2024-09-02 09:28:29,20,20,1.0
2024-09-02 10:00:10,2024-09-02 16:08:37,20,20,1.0
2024-09-02 16:40:17,2024-09-02 22:48:44,20,20,1.0
2024-09-02 23:20:25,2024-09-03 05:28:52,20,20,1.0
2024-09-03 06:00:33,2024-09-03 11:20:39,17,17,1.0
