2024-07-26 12:02:07,1/51,868.6,-126,-1616,0,6
2024-07-26 12:10:21,1/20,868.6,-126,-1610,0,6
2024-07-26 12:11:07,1/51,868.6,-129,-1610,0,6
2024-07-26 12:43:22,2/20,868.6,-130,-1605,0,6
2024-07-26 12:44:08,2/51,868.6,-131,-1588,0,6
2024-07-26 12:53:08,2/51,868.6,-135,-1596,0,6
2024-07-26 13:25:22,3/20,868.6,-132,-1594,0,6
2024-07-26 13:26:08,3/51,868.6,-134,-1592,0,6
2024-07-26 13:34:22,3/20,868.6,-130,-1590,0,6
2024-07-26 13:35:09,3/51,868.6,-133,-1582,0,6
2024-07-26 14:07:23,4/20,868.6,-130,-1594,0,6
2024-07-26 14:08:09,4/51,868.6,-131,-1589,0,6
2024-07-26 14:16:23,4/20,868.6,-130,-1588,0,6
2024-07-26 14:17:10,4/51,868.6,-133,-1579,0,6
2024-07-26 14:49:24,5/20,868.6,-131,-1595,0,6
2024-07-26 14:58:24,5/20,868.6,-130,-1594,0,6
2024-07-26 14:59:10,5/51,868.6,-132,-1594,0,6
2024-07-26 15:31:25,6/20,868.6,-132,-1590,0,6
2024-07-26 15:32:11,6/51,868.6,-130,-1597,0,6
2024-07-26 15:40:25,6/20,868.6,-130,-1602,0,6
2024-07-26 15:41:11,6/51,868.6,-130,-1603,0,6
2024-07-26 16:13:26,7/20,868.6,-132,-1593,0,6
2024-07-26 16:22:26,7/20,868.6,-130,-1607,0,6
2024-07-26 16:23:12,7/51,868.6,-131,-1607,0,6
