2024-07-26 11:38:49,1/20,868.0,-119,331,0,4
2024-07-26 11:39:35,1/51,868.0,-120,332,0,4
2024-07-26 11:40:21,1/100,868.0,-121,337,0,4
2024-07-26 11:47:49,1/20,868.0,-120,343,0,4
2024-07-26 11:48:35,1/51,868.0,-121,340,0,4
2024-07-26 11:49:21,1/100,868.0,-120,345,0,4
2024-07-26 12:20:50,2/20,868.0,-121,351,0,4
2024-07-26 12:21:36,2/51,868.0,-121,351,0,4
2024-07-26 13:03:37,3/51,868.0,-131,366,0,4
2024-07-26 13:11:51,3/20,868.0,-131,375,0,4
2024-07-26 13:44:52,4/20,868.0,-132,371,0,4
2024-07-26 13:45:38,4/51,868.0,-133,365,0,4
2024-07-26 13:46:24,4/100,868.0,-131,368,0,4
2024-07-26 13:53:52,4/20,868.0,-130,369,0,4
2024-07-26 13:54:38,4/51,868.0,-133,368,0,4
2024-07-26 13:55:24,4/100,868.0,-134,366,0,4
2024-07-26 14:26:53,5/20,868.0,-131,385,0,4
2024-07-26 14:27:39,5/51,868.0,-132,368,0,4
2024-07-26 14:35:53,5/20,868.0,-133,369,0,4
2024-07-26 14:36:39,5/51,868.0,-131,369,0,4
2024-07-26 14:37:25,5/100,868.0,-132,366,0,4
2024-07-26 15:08:54,6/20,868.0,-132,357,0,4
2024-07-26 15:18:40,6/51,868.0,-130,362,0,4
2024-07-26 15:52:26,7/100,868.0,-131,357,0,4
2024-07-26 16:01:27,7/100,868.0,-132,359,0,4
