2024-09-02 06:07:33,135/8/20,868.6,-77,-1526,0,6,M0CW336
2024-09-02 06:08:25,135/8/51,868.6,-77,-1532,0,6,M0CW336
2024-09-02 06:22:34,136/8/20,868.0,-75,435,0,4,MOCW137
2024-09-02 06:23:25,136/8/51,868.0,-75,432,0,4,MOCW137
2024-09-02 06:30:54,136/8/20,868.0,-76,435,0,4,MOCW137
2024-09-02 06:31:46,136/8/51,868.0,-75,434,0,4,MOCW137
2024-09-02 06:39:14,136/8/20,868.6,-78,-1526,0,6,M0CW336
2024-09-02 06:40:06,136/8/51,868.6,-79,-1524,0,6,M0CW336
2024-09-02 06:47:34,136/8/20,868.6,-77,-1525,0,6,M0CW336
2024-09-02 06:48:26,136/8/51,868.6,-78,-1543,0,6,M0CW336
2024-09-02 07:02:34,137/8/20,868.0,-75,432,0,4,MOCW137
2024-09-02 07:03:26,137/8/51,868.0,-75,434,0,4,MOCW137
2024-09-02 07:10:54,137/8/20,868.0,-75,437,0,4,MOCW137
2024-09-02 07:11:46,137/8/51,868.0,-75,435,0,4,MOCW137
2024-09-02 07:19:15,137/8/20,868.6,-78,-1513,0,6,M0CW336
2024-09-02 07:20:07,137/8/51,868.6,-79,-1524,0,6,M0CW336
2024-09-02 07:27:35,137/8/20,868.6,-77,-1520,0,6,M0CW336
2024-09-02 07:28:27,137/8/51,868.6,-78,-1520,0,6,M0CW336
2024-09-02 07:42:35,138/8/20,868.0,-75,439,0,4,MOCW137
2024-09-02 07:43:27,138/8/51,868.0,-75,441,0,4,MOCW137
2024-09-02 07:50:55,138/8/20,868.0,-75,439,0,4,MOCW137
2024-09-02 07:51:47,138/8/51,868.0,-75,442,0,4,MOCW137
2024-09-02 07:59:16,138/8/20,868.6,-75,-1511,0,6,M0CW336
2024-09-02 08:00:07,138/8/51,868.6,-76,-1519,0,6,M0CW336
2024-09-02 08:07:36,138/8/20,868.6,-77,-1523,0,6,M0CW336
2024-09-02 08:08:27,138/8/51,868.6,-77,-1524,0,6,M0CW336
2024-09-02 08:22:36,139/8/20,868.0,-76,438,0,4,MOCW137
2024-09-02 08:23:28,139/8/51,868.0,-76,438,0,4,MOCW137
2024-09-02 08:30:56,139/8/20,868.0,-76,438,0,4,MOCW137
2024-09-02 08:31:48,139/8/51,868.0,-76,435,0,4,MOCW137
2024-09-02 08:39:16,139/8/20,868.6,-77,-1525,0,6,M0CW336
2024-09-02 08:40:08,139/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-02 08:47:36,139/8/20,868.6,-77,-1527,0,6,M0CW336
2024-09-02 08:48:28,139/8/51,868.6,-77,-1524,0,6,M0CW336
2024-09-02 09:02:36,140/8/20,868.0,-75,430,0,4,MOCW137
2024-09-02 09:03:28,140/8/51,868.0,-75,430,0,4,MOCW137
2024-09-02 09:10:57,140/8/20,868.0,-75,428,0,4,MOCW137
2024-09-02 09:11:49,140/8/51,868.0,-75,432,0,4,MOCW137
2024-09-02 09:19:17,140/8/20,868.6,-78,-1534,0,6,M0CW336
2024-09-02 09:20:09,140/8/51,868.6,-77,-1550,0,6,M0CW336
2024-09-02 09:27:37,140/8/20,868.6,-76,-1536,0,6,M0CW336
2024-09-02 09:28:29,140/8/51,868.6,-76,-1532,0,6,M0CW336
2024-09-02 09:42:37,141/8/20,868.0,-74,429,0,4,MOCW137
2024-09-02 09:43:29,141/8/51,868.0,-74,424,0,4,MOCW137
2024-09-02 09:50:57,141/8/20,868.0,-75,426,0,4,MOCW137
2024-09-02 09:51:50,141/8/51,868.0,-75,427,0,4,MOCW137
2024-09-02 09:59:18,141/8/20,868.6,-78,-1532,0,6,M0CW336
2024-09-02 10:00:10,141/8/51,868.6,-79,-1533,0,6,M0CW336
2024-09-02 10:07:38,141/8/20,868.6,-77,-1533,0,6,M0CW336
2024-09-02 10:08:30,141/8/51,868.6,-77,-1538,0,6,M0CW336
2024-09-02 10:22:38,142/8/20,868.0,-75,421,0,4,MOCW137
2024-09-02 10:23:30,142/8/51,868.0,-75,424,0,4,MOCW137
2024-09-02 10:30:58,142/8/20,868.0,-74,419,0,4,MOCW137
2024-09-02 10:31:50,142/8/51,868.0,-74,419,0,4,MOCW137
2024-09-02 10:39:18,142/8/20,868.6,-77,-1540,0,6,M0CW336
2024-09-02 10:40:10,142/8/51,868.6,-77,-1537,0,6,M0CW336
2024-09-02 10:47:39,142/8/20,868.6,-77,-1538,0,6,M0CW336
2024-09-02 10:48:30,142/8/51,868.6,-78,-1532,0,6,M0CW336
2024-09-02 11:02:39,143/8/20,868.0,-75,432,0,4,MOCW137
2024-09-02 11:03:31,143/8/51,868.0,-75,433,0,4,MOCW137
2024-09-02 11:10:59,143/8/20,868.0,-75,440,0,4,MOCW137
2024-09-02 11:11:51,143/8/51,868.0,-75,439,0,4,MOCW137
2024-09-02 11:19:19,143/8/20,868.6,-77,-1521,0,6,M0CW336
2024-09-02 11:20:11,143/8/51,868.6,-75,-1518,0,6,M0CW336
2024-09-02 11:27:39,143/8/20,868.6,-75,-1516,0,6,M0CW336
2024-09-02 11:28:31,143/8/51,868.6,-75,-1516,0,6,M0CW336
2024-09-02 11:42:39,144/8/20,868.0,-76,444,0,4,MOCW137
2024-09-02 11:43:32,144/8/51,868.0,-77,444,0,4,MOCW137
2024-09-02 11:51:00,144/8/20,868.0,-81,450,0,4,MOCW137
2024-09-02 11:51:52,144/8/51,868.0,-79,451,0,4,MOCW137
2024-09-02 11:59:20,144/8/20,868.6,-78,-1507,0,6,M0CW336
2024-09-02 12:00:12,144/8/51,868.6,-77,-1509,0,6,M0CW336
2024-09-02 12:07:40,144/8/20,868.6,-79,-1503,0,6,M0CW336
2024-09-02 12:08:32,144/8/51,868.6,-81,-1503,0,6,M0CW336
2024-09-02 12:22:40,145/8/20,868.0,-77,451,0,4,MOCW137
2024-09-02 12:23:33,145/8/51,868.0,-77,452,0,4,MOCW137
2024-09-02 12:31:01,145/8/20,868.0,-76,459,0,4,MOCW137
2024-09-02 12:31:53,145/8/51,868.0,-77,456,0,4,MOCW137
2024-09-02 12:39:21,145/8/20,868.6,-78,-1494,0,6,M0CW336
2024-09-02 12:40:13,145/8/51,868.6,-78,-1495,0,6,M0CW336
2024-09-02 12:47:41,145/8/20,868.6,-81,-1491,0,6,M0CW336
2024-09-02 12:48:33,145/8/51,868.6,-79,-1491,0,6,M0CW336
2024-09-02 13:02:41,146/8/20,868.0,-84,465,0,4,MOCW137
2024-09-02 13:03:33,146/8/51,868.0,-81,466,0,4,MOCW137
2024-09-02 13:11:01,146/8/20,868.0,-78,468,0,4,MOCW137
2024-09-02 13:11:53,146/8/51,868.0,-79,472,0,4,MOCW137
2024-09-02 13:19:22,146/8/20,868.6,-86,-1507,0,6,M0CW336
2024-09-02 13:20:13,146/8/51,868.6,-89,-1480,0,6,M0CW336
2024-09-02 13:27:42,146/8/20,868.6,-81,-1488,0,6,M0CW336
2024-09-02 13:28:34,146/8/51,868.6,-79,-1488,0,6,M0CW336
2024-09-02 13:42:42,147/8/20,868.0,-81,468,0,4,MOCW137
2024-09-02 13:43:34,147/8/51,868.0,-82,468,0,4,MOCW137
2024-09-02 13:51:02,147/8/20,868.0,-84,470,0,4,MOCW137
2024-09-02 13:51:54,147/8/51,868.0,-84,467,0,4,MOCW137
2024-09-02 13:59:22,147/8/20,868.6,-85,-1490,0,6,M0CW336
2024-09-02 14:00:14,147/8/51,868.6,-84,-1484,0,6,M0CW336
2024-09-02 14:07:42,147/8/20,868.6,-84,-1486,0,6,M0CW336
2024-09-02 14:08:35,147/8/51,868.6,-82,-1490,0,6,M0CW336
2024-09-02 14:22:43,148/8/20,868.0,-81,473,0,4,MOCW137
2024-09-02 14:23:35,148/8/51,868.0,-84,470,0,4,MOCW137
2024-09-02 14:31:03,148/8/20,868.0,-82,473,0,4,MOCW137
2024-09-02 14:31:55,148/8/51,868.0,-79,474,0,4,MOCW137
2024-09-02 14:39:23,148/8/20,868.6,-84,-1489,0,6,M0CW336
2024-09-02 14:40:15,148/8/51,868.6,-82,-1490,0,6,M0CW336
2024-09-02 14:47:43,148/8/20,868.6,-82,-1485,0,6,M0CW336
2024-09-02 14:48:35,148/8/51,868.6,-79,-1483,0,6,M0CW336
2024-09-02 15:02:43,149/8/20,868.0,-78,472,0,4,MOCW137
2024-09-02 15:03:36,149/8/51,868.0,-78,474,0,4,MOCW137
2024-09-02 15:11:04,149/8/20,868.0,-84,470,0,4,MOCW137
2024-09-02 15:11:56,149/8/51,868.0,-79,471,0,4,MOCW137
2024-09-02 15:19:24,149/8/20,868.6,-85,-1487,0,6,M0CW336
2024-09-02 15:20:16,149/8/51,868.6,-84,-1501,0,6,M0CW336
2024-09-02 15:27:44,149/8/20,868.6,-82,-1487,0,6,M0CW336
2024-09-02 15:28:36,149/8/51,868.6,-82,-1486,0,6,M0CW336
2024-09-02 15:42:44,150/8/20,868.0,-79,469,0,4,MOCW137
2024-09-02 15:43:36,150/8/51,868.0,-77,471,0,4,MOCW137
2024-09-02 15:51:05,150/8/20,868.0,-77,470,0,4,MOCW137
2024-09-02 15:51:56,150/8/51,868.0,-75,467,0,4,MOCW137
2024-09-02 15:59:25,150/8/20,868.6,-78,-1488,0,6,M0CW336
2024-09-02 16:00:17,150/8/51,868.6,-79,-1487,0,6,M0CW336
2024-09-02 16:07:45,150/8/20,868.6,-76,-1487,0,6,M0CW336
2024-09-02 16:08:37,150/8/51,868.6,-81,-1485,0,6,M0CW336
2024-09-02 16:22:45,151/8/20,868.0,-81,473,0,4,MOCW137
2024-09-02 16:23:37,151/8/51,868.0,-79,475,0,4,MOCW137
2024-09-02 16:31:05,151/8/20,868.0,-82,471,0,4,MOCW137
2024-09-02 16:31:57,151/8/51,868.0,-81,477,0,4,MOCW137
2024-09-02 16:39:25,151/8/20,868.6,-82,-1484,0,6,M0CW336
2024-09-02 16:40:17,151/8/51,868.6,-82,-1488,0,6,M0CW336
2024-09-02 16:47:45,151/8/20,868.6,-79,-1485,0,6,M0CW336
2024-09-02 16:48:38,151/8/51,868.6,-78,-1484,0,6,M0CW336
2024-09-02 17:02:46,152/8/20,868.0,-84,473,0,4,MOCW137
2024-09-02 17:03:38,152/8/51,868.0,-82,471,0,4,MOCW137
2024-09-02 17:11:06,152/8/20,868.0,-86,475,0,4,MOCW137
2024-09-02 17:11:58,152/8/51,868.0,-84,475,0,4,MOCW137
2024-09-02 17:19:26,152/8/20,868.6,-86,-1475,0,6,M0CW336
2024-09-02 17:20:18,152/8/51,868.6,-87,-1484,0,6,M0CW336
2024-09-02 17:27:46,152/8/20,868.6,-88,-1483,0,6,M0CW336
2024-09-02 17:28:38,152/8/51,868.6,-89,-1484,0,6,M0CW336
2024-09-02 17:42:47,153/8/20,868.0,-87,482,0,4,MOCW137
2024-09-02 17:43:38,153/8/51,868.0,-88,481,0,4,MOCW137
2024-09-02 17:51:07,153/8/20,868.0,-86,466,0,4,MOCW137
2024-09-02 17:51:59,153/8/51,868.0,-83,486,0,4,MOCW137
2024-09-02 17:59:27,153/8/20,868.6,-82,-1480,0,6,M0CW336
2024-09-02 18:00:19,153/8/51,868.6,-82,-1476,0,6,M0CW336
2024-09-02 18:07:47,153/8/20,868.6,-83,-1478,0,6,M0CW336
2024-09-02 18:08:39,153/8/51,868.6,-84,-1476,0,6,M0CW336
2024-09-02 18:22:48,154/8/20,868.0,-85,470,0,4,MOCW137
2024-09-02 18:23:39,154/8/51,868.0,-85,481,0,4,MOCW137
2024-09-02 18:31:08,154/8/20,868.0,-84,486,0,4,MOCW137
2024-09-02 18:32:00,154/8/51,868.0,-90,484,0,4,MOCW137
2024-09-02 18:39:28,154/8/20,868.6,-85,-1477,0,6,M0CW336
2024-09-02 18:40:20,154/8/51,868.6,-87,-1473,0,6,M0CW336
2024-09-02 18:47:48,154/8/20,868.6,-84,-1477,0,6,M0CW336
2024-09-02 18:48:40,154/8/51,868.6,-82,-1478,0,6,M0CW336
2024-09-02 19:02:48,155/8/20,868.0,-81,481,0,4,MOCW137
2024-09-02 19:03:40,155/8/51,868.0,-81,485,0,4,MOCW137
2024-09-02 19:11:08,155/8/20,868.0,-82,485,0,4,MOCW137
2024-09-02 19:12:00,155/8/51,868.0,-81,481,0,4,MOCW137
2024-09-02 19:19:28,155/8/20,868.6,-83,-1475,0,6,M0CW336
2024-09-02 19:20:21,155/8/51,868.6,-84,-1476,0,6,M0CW336
2024-09-02 19:27:49,155/8/20,868.6,-82,-1477,0,6,M0CW336
2024-09-02 19:28:41,155/8/51,868.6,-81,-1480,0,6,M0CW336
2024-09-02 19:42:49,156/8/20,868.0,-79,478,0,4,MOCW137
2024-09-02 19:43:41,156/8/51,868.0,-78,475,0,4,MOCW137
2024-09-02 19:51:09,156/8/20,868.0,-79,473,0,4,MOCW137
2024-09-02 19:52:01,156/8/51,868.0,-79,474,0,4,MOCW137
2024-09-02 19:59:29,156/8/20,868.6,-84,-1485,0,6,M0CW336
2024-09-02 20:00:21,156/8/51,868.6,-81,-1478,0,6,M0CW336
2024-09-02 20:07:49,156/8/20,868.6,-82,-1492,0,6,M0CW336
2024-09-02 20:08:41,156/8/51,868.6,-82,-1492,0,6,M0CW336
2024-09-02 20:22:50,157/8/20,868.0,-79,463,0,4,MOCW137
2024-09-02 20:23:42,157/8/51,868.0,-79,463,0,4,MOCW137
2024-09-02 20:31:10,157/8/20,868.0,-78,458,0,4,MOCW137
2024-09-02 20:32:02,157/8/51,868.0,-79,459,0,4,MOCW137
2024-09-02 20:39:30,157/8/20,868.6,-81,-1493,0,6,M0CW336
2024-09-02 20:40:22,157/8/51,868.6,-81,-1504,0,6,M0CW336
2024-09-02 20:47:50,157/8/20,868.6,-81,-1502,0,6,M0CW336
2024-09-02 20:48:42,157/8/51,868.6,-81,-1502,0,6,M0CW336
2024-09-02 21:02:50,158/8/20,868.0,-78,451,0,4,MOCW137
2024-09-02 21:03:42,158/8/51,868.0,-77,455,0,4,MOCW137
2024-09-02 21:11:10,158/8/20,868.0,-78,451,0,4,MOCW137
2024-09-02 21:12:03,158/8/51,868.0,-78,451,0,4,MOCW137
2024-09-02 21:19:31,158/8/20,868.6,-79,-1511,0,6,M0CW336
2024-09-02 21:20:23,158/8/51,868.6,-79,-1507,0,6,M0CW336
2024-09-02 21:27:51,158/8/20,868.6,-79,-1511,0,6,M0CW336
2024-09-02 21:28:43,158/8/51,868.6,-81,-1512,0,6,M0CW336
2024-09-02 21:42:51,159/8/20,868.0,-78,446,0,4,MOCW137
2024-09-02 21:43:43,159/8/51,868.0,-78,450,0,4,MOCW137
2024-09-02 21:51:11,159/8/20,868.0,-79,449,0,4,MOCW137
2024-09-02 21:52:04,159/8/51,868.0,-78,447,0,4,MOCW137
2024-09-02 21:59:32,159/8/20,868.6,-81,-1517,0,6,M0CW336
2024-09-02 22:00:24,159/8/51,868.6,-81,-1517,0,6,M0CW336
2024-09-02 22:07:52,159/8/20,868.6,-81,-1519,0,6,M0CW336
2024-09-02 22:08:44,159/8/51,868.6,-82,-1515,0,6,M0CW336
2024-09-02 22:22:52,160/8/20,868.0,-78,440,0,4,MOCW137
2024-09-02 22:23:44,160/8/51,868.0,-78,441,0,4,MOCW137
2024-09-02 22:31:12,160/8/20,868.0,-78,442,0,4,MOCW137
2024-09-02 22:32:04,160/8/51,868.0,-79,443,0,4,MOCW137
2024-09-02 22:39:32,160/8/20,868.6,-81,-1518,0,6,M0CW336
2024-09-02 22:40:24,160/8/51,868.6,-79,-1522,0,6,M0CW336
2024-09-02 22:47:53,160/8/20,868.6,-81,-1521,0,6,M0CW336
2024-09-02 22:48:44,160/8/51,868.6,-81,-1517,0,6,M0CW336
2024-09-02 23:02:53,161/8/20,868.0,-79,442,0,4,MOCW137
2024-09-02 23:03:45,161/8/51,868.0,-78,437,0,4,MOCW137
2024-09-02 23:11:13,161/8/20,868.0,-78,438,0,4,MOCW137
2024-09-02 23:12:05,161/8/51,868.0,-78,436,0,4,MOCW137
2024-09-02 23:19:33,161/8/20,868.6,-79,-1521,0,6,M0CW336
2024-09-02 23:20:25,161/8/51,868.6,-79,-1525,0,6,M0CW336
2024-09-02 23:27:53,161/8/20,868.6,-81,-1523,0,6,M0CW336
2024-09-02 23:28:45,161/8/51,868.6,-79,-1525,0,6,M0CW336
2024-09-02 23:42:53,162/8/20,868.0,-77,436,0,4,MOCW137
2024-09-02 23:43:46,162/8/51,868.0,-78,439,0,4,MOCW137
2024-09-02 23:51:14,162/8/20,868.0,-77,434,0,4,MOCW137
2024-09-02 23:52:06,162/8/51,868.0,-77,439,0,4,MOCW137
2024-09-02 23:59:34,162/8/20,868.6,-78,-1526,0,6,M0CW336
2024-09-03 00:00:26,162/8/51,868.6,-79,-1525,0,6,M0CW336
2024-09-03 00:07:54,162/8/20,868.6,-78,-1523,0,6,M0CW336
2024-09-03 00:08:46,162/8/51,868.6,-79,-1514,0,6,M0CW336
2024-09-03 00:22:54,163/8/20,868.0,-77,434,0,4,MOCW137
2024-09-03 00:23:46,163/8/51,868.0,-77,435,0,4,MOCW137
2024-09-03 00:31:14,163/8/20,868.0,-77,439,0,4,MOCW137
2024-09-03 00:32:07,163/8/51,868.0,-77,435,0,4,MOCW137
2024-09-03 00:39:35,163/8/20,868.6,-79,-1522,0,6,M0CW336
2024-09-03 00:40:27,163/8/51,868.6,-79,-1519,0,6,M0CW336
2024-09-03 00:47:55,163/8/20,868.6,-79,-1523,0,6,M0CW336
2024-09-03 00:48:47,163/8/51,868.6,-79,-1528,0,6,M0CW336
2024-09-03 01:02:55,164/8/20,868.0,-76,437,0,4,MOCW137
2024-09-03 01:03:47,164/8/51,868.0,-77,434,0,4,MOCW137
2024-09-03 01:11:15,164/8/20,868.0,-77,433,0,4,MOCW137
2024-09-03 01:12:07,164/8/51,868.0,-76,436,0,4,MOCW137
2024-09-03 01:19:36,164/8/20,868.6,-79,-1523,0,6,M0CW336
2024-09-03 01:20:27,164/8/51,868.6,-79,-1528,0,6,M0CW336
2024-09-03 01:27:55,164/8/20,868.6,-79,-1527,0,6,M0CW336
2024-09-03 01:28:48,164/8/51,868.6,-79,-1528,0,6,M0CW336
2024-09-03 01:42:56,165/8/20,868.0,-78,437,0,4,MOCW137
2024-09-03 01:43:48,165/8/51,868.0,-78,437,0,4,MOCW137
2024-09-03 01:51:16,165/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 01:52:08,165/8/51,868.0,-77,436,0,4,MOCW137
2024-09-03 01:59:36,165/8/20,868.6,-79,-1490,0,6,M0CW336
2024-09-03 02:00:28,165/8/51,868.6,-79,-1528,0,6,M0CW336
2024-09-03 02:07:56,165/8/20,868.6,-79,-1524,0,6,M0CW336
2024-09-03 02:08:48,165/8/51,868.6,-78,-1524,0,6,M0CW336
2024-09-03 02:22:57,166/8/20,868.0,-78,434,0,4,MOCW137
2024-09-03 02:23:49,166/8/51,868.0,-78,434,0,4,MOCW137
2024-09-03 02:31:17,166/8/20,868.0,-78,437,0,4,MOCW137
2024-09-03 02:32:09,166/8/51,868.0,-77,437,0,4,MOCW137
2024-09-03 02:39:37,166/8/20,868.6,-79,-1519,0,6,M0CW336
2024-09-03 02:40:29,166/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-03 02:47:57,166/8/20,868.6,-78,-1527,0,6,M0CW336
2024-09-03 02:48:49,166/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-03 03:02:57,167/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 03:03:49,167/8/51,868.0,-78,434,0,4,MOCW137
2024-09-03 03:11:18,167/8/20,868.0,-77,432,0,4,MOCW137
2024-09-03 03:12:09,167/8/51,868.0,-78,434,0,4,MOCW137
2024-09-03 03:19:38,167/8/20,868.6,-78,-1529,0,6,M0CW336
2024-09-03 03:20:30,167/8/51,868.6,-78,-1525,0,6,M0CW336
2024-09-03 03:27:58,167/8/20,868.6,-79,-1519,0,6,M0CW336
2024-09-03 03:28:50,167/8/51,868.6,-78,-1523,0,6,M0CW336
2024-09-03 03:42:58,168/8/20,868.0,-77,441,0,4,MOCW137
2024-09-03 03:43:50,168/8/51,868.0,-77,438,0,4,MOCW137
2024-09-03 03:51:18,168/8/20,868.0,-77,439,0,4,MOCW137
2024-09-03 03:52:10,168/8/51,868.0,-77,443,0,4,MOCW137
2024-09-03 03:59:38,168/8/20,868.6,-79,-1519,0,6,M0CW336
2024-09-03 04:00:31,168/8/51,868.6,-78,-1518,0,6,M0CW336
2024-09-03 04:07:59,168/8/20,868.6,-79,-1524,0,6,M0CW336
2024-09-03 04:08:51,168/8/51,868.6,-81,-1520,0,6,M0CW336
2024-09-03 04:22:59,169/8/20,868.0,-77,435,0,4,MOCW137
2024-09-03 04:23:51,169/8/51,868.0,-77,434,0,4,MOCW137
2024-09-03 04:31:19,169/8/20,868.0,-77,437,0,4,MOCW137
2024-09-03 04:32:11,169/8/51,868.0,-77,436,0,4,MOCW137
2024-09-03 04:39:39,169/8/20,868.6,-81,-1524,0,6,M0CW336
2024-09-03 04:40:31,169/8/51,868.6,-78,-1524,0,6,M0CW336
2024-09-03 04:47:59,169/8/20,868.6,-78,-1528,0,6,M0CW336
2024-09-03 04:48:52,169/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-03 05:03:00,170/8/20,868.0,-77,434,0,4,MOCW137
2024-09-03 05:03:52,170/8/51,868.0,-77,435,0,4,MOCW137
2024-09-03 05:11:20,170/8/20,868.0,-77,438,0,4,MOCW137
2024-09-03 05:12:12,170/8/51,868.0,-76,433,0,4,MOCW137
2024-09-03 05:19:40,170/8/20,868.6,-79,-1528,0,6,M0CW336
2024-09-03 05:20:32,170/8/51,868.6,-81,-1528,0,6,M0CW336
2024-09-03 05:28:00,170/8/20,868.6,-78,-1529,0,6,M0CW336
2024-09-03 05:28:52,170/8/51,868.6,-78,-1529,0,6,M0CW336
2024-09-03 05:43:01,171/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 05:43:52,171/8/51,868.0,-77,436,0,4,MOCW137
2024-09-03 05:51:21,171/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 05:52:13,171/8/51,868.0,-76,435,0,4,MOCW137
2024-09-03 05:59:41,171/8/20,868.6,-77,-1529,0,6,M0CW336
2024-09-03 06:00:33,171/8/51,868.6,-79,-1525,0,6,M0CW336
2024-09-03 06:08:01,171/8/20,868.6,-78,-1525,0,6,M0CW336
2024-09-03 06:08:53,171/8/51,868.6,-78,-1529,0,6,M0CW336
2024-09-03 06:23:01,172/8/20,868.0,-77,437,0,4,MOCW137
2024-09-03 06:23:53,172/8/51,868.0,-76,438,0,4,MOCW137
2024-09-03 06:31:21,172/8/20,868.0,-76,433,0,4,MOCW137
2024-09-03 06:32:13,172/8/51,868.0,-75,437,0,4,MOCW137
2024-09-03 06:39:41,172/8/20,868.6,-75,-1524,0,6,M0CW336
2024-09-03 06:40:34,172/8/51,868.6,-75,-1522,0,6,M0CW336
2024-09-03 06:48:02,172/8/20,868.6,-78,-1519,0,6,M0CW336
2024-09-03 06:48:54,172/8/51,868.6,-78,-1517,0,6,M0CW336
2024-09-03 07:03:02,173/8/20,868.0,-75,436,0,4,MOCW137
2024-09-03 07:03:54,173/8/51,868.0,-75,437,0,4,MOCW137
2024-09-03 07:11:22,173/8/20,868.0,-75,433,0,4,MOCW137
2024-09-03 07:12:14,173/8/51,868.0,-75,435,0,4,MOCW137
2024-09-03 07:19:43,173/8/20,868.6,-77,-1521,0,6,M0CW336
2024-09-03 07:20:35,173/8/51,868.6,-78,-1529,0,6,M0CW336
2024-09-03 07:28:03,173/8/20,868.6,-79,-1520,0,6,M0CW336
2024-09-03 07:28:55,173/8/51,868.6,-79,-1517,0,6,M0CW336
2024-09-03 07:43:03,174/8/20,868.0,-77,436,0,4,MOCW137
2024-09-03 07:43:55,174/8/51,868.0,-76,437,0,4,MOCW137
2024-09-03 07:51:23,174/8/20,868.0,-76,435,0,4,MOCW137
2024-09-03 07:52:15,174/8/51,868.0,-77,436,0,4,MOCW137
2024-09-03 07:59:44,174/8/20,868.6,-79,-1544,0,6,M0CW336
2024-09-03 08:00:35,174/8/51,868.6,-79,-1526,0,6,M0CW336
2024-09-03 08:08:03,174/8/20,868.6,-81,-1531,0,6,M0CW336
2024-09-03 08:08:55,174/8/51,868.6,-79,-1527,0,6,M0CW336
2024-09-03 08:23:04,175/8/20,868.0,-77,434,0,4,MOCW137
2024-09-03 08:23:56,175/8/51,868.0,-77,429,0,4,MOCW137
2024-09-03 08:31:24,175/8/20,868.0,-77,432,0,4,MOCW137
2024-09-03 08:32:16,175/8/51,868.0,-77,434,0,4,MOCW137
2024-09-03 08:39:44,175/8/20,868.6,-78,-1533,0,6,M0CW336
2024-09-03 08:40:36,175/8/51,868.6,-78,-1532,0,6,M0CW336
2024-09-03 08:48:04,175/8/20,868.6,-77,-1533,0,6,M0CW336
2024-09-03 08:48:56,175/8/51,868.6,-77,-1520,0,6,M0CW336
2024-09-03 09:03:04,176/8/20,868.0,-77,432,0,4,MOCW137
2024-09-03 09:03:56,176/8/51,868.0,-77,429,0,4,MOCW137
2024-09-03 09:11:24,176/8/20,868.0,-76,427,0,4,MOCW137
2024-09-03 09:12:17,176/8/51,868.0,-76,431,0,4,MOCW137
2024-09-03 09:19:45,176/8/20,868.6,-79,-1531,0,6,M0CW336
2024-09-03 09:20:37,176/8/51,868.6,-78,-1533,0,6,M0CW336
2024-09-03 09:28:05,176/8/20,868.6,-78,-1537,0,6,M0CW336
2024-09-03 09:28:57,176/8/51,868.6,-81,-1534,0,6,M0CW336
2024-09-03 09:43:05,177/8/20,868.0,-79,424,0,4,MOCW137
2024-09-03 09:43:57,177/8/51,868.0,-79,423,0,4,MOCW137
2024-09-03 09:51:25,177/8/20,868.0,-79,426,0,4,MOCW137
2024-09-03 09:52:17,177/8/51,868.0,-82,424,0,4,MOCW137
2024-09-03 09:59:45,177/8/20,868.6,-83,-1535,0,6,M0CW336
2024-09-03 10:00:37,177/8/51,868.6,-81,-1534,0,6,M0CW336
2024-09-03 10:08:06,177/8/20,868.6,-81,-1555,0,6,M0CW336
2024-09-03 10:08:58,177/8/51,868.6,-82,-1536,0,6,M0CW336
2024-09-03 10:23:06,178/8/20,868.0,-75,426,0,4,MOCW137
2024-09-03 10:23:58,178/8/51,868.0,-75,422,0,4,MOCW137
2024-09-03 10:31:26,178/8/20,868.0,-78,426,0,4,MOCW137
2024-09-03 10:32:18,178/8/51,868.0,-79,428,0,4,MOCW137
2024-09-03 10:39:46,178/8/20,868.6,-81,-1537,0,6,M0CW336
2024-09-03 10:40:38,178/8/51,868.6,-81,-1539,0,6,M0CW336
2024-09-03 10:48:06,178/8/20,868.6,-84,-1535,0,6,M0CW336
2024-09-03 10:48:58,178/8/51,868.6,-78,-1535,0,6,M0CW336
2024-09-03 11:03:06,179/8/20,868.0,-76,431,0,4,MOCW137
2024-09-03 11:03:59,179/8/51,868.0,-76,425,0,4,MOCW137
2024-09-03 11:11:27,179/8/20,868.0,-78,426,0,4,MOCW137
2024-09-03 11:12:19,179/8/51,868.0,-76,428,0,4,MOCW137
2024-09-03 11:19:47,179/8/20,868.6,-79,-1525,0,6,M0CW336
2024-09-03 11:20:39,179/8/51,868.6,-79,-1529,0,6,M0CW336
2024-09-03 11:28:07,179/8/20,868.6,-79,-1534,0,6,M0CW336
2024-09-03 11:28:59,179/8/51,868.6,-82,-1529,0,6,M0CW336
