2024-08-14 15:09:31,1,865.9,-117,452,-3,5
2024-08-14 17:09:34,2,866.1,-118,443,-11,6
2024-08-14 17:49:34,2,865.9,-117,454,-11,5
2024-08-14 19:49:37,3,866.1,-116,433,-6,6
2024-08-14 20:29:37,3,865.9,-115,429,-3,5
2024-08-14 23:09:41,4,865.9,-116,441,-10,5
2024-08-15 01:09:43,5,866.1,-118,427,-21,6
2024-08-15 01:49:44,5,865.9,-116,425,-5,5
2024-08-15 03:49:46,6,866.1,-117,421,-11,6
2024-08-15 04:29:47,6,865.9,-117,419,-9,5
2024-08-15 07:09:50,7,865.9,-117,421,-7,5
2024-08-15 09:09:52,8,866.1,-117,416,-11,6
2024-08-15 09:49:53,8,865.9,-116,418,-13,5
2024-08-15 11:49:55,9,866.1,-118,421,-12,6
2024-08-15 12:29:56,9,865.9,-117,437,-3,5
2024-08-15 14:29:58,10,866.1,-116,464,-15,6
2024-08-15 15:09:59,10,865.9,-116,468,-7,5
2024-08-15 17:10:01,11,866.1,-117,470,-15,6
2024-08-15 19:50:04,12,866.1,-117,464,-9,6
2024-08-15 20:30:05,12,865.9,-117,451,-7,5
2024-08-15 22:30:07,13,866.1,-116,431,-8,6
2024-08-15 23:10:08,13,865.9,-115,428,-4,5
2024-08-16 01:10:11,14,866.1,-117,429,-12,6
2024-08-16 01:50:11,14,865.9,-117,429,-6,5
2024-08-16 03:50:14,15,866.1,-117,430,-12,6
2024-08-16 04:30:14,15,865.9,-118,428,-6,5
2024-08-16 06:30:17,16,866.1,-118,430,-9,6
2024-08-16 07:10:17,16,865.9,-117,430,-7,5
2024-08-16 09:50:20,17,865.9,-117,422,-7,5
2024-08-16 15:10:27,19,865.9,-117,472,-14,5
2024-08-16 17:10:29,20,866.1,-116,474,-16,6
2024-08-16 17:50:30,20,865.9,-117,477,-12,5
2024-08-16 19:50:32,21,866.1,-117,480,-16,6
2024-08-16 20:30:33,21,865.9,-117,475,-11,5
2024-08-16 22:30:35,22,866.1,-118,447,-14,6
2024-08-16 23:10:36,22,865.9,-116,442,-5,5
2024-08-17 01:10:38,23,866.1,-117,432,-13,6
2024-08-17 03:50:41,24,866.1,-117,429,-12,6
