2024-08-14 14:26:10,1,866.1,-115,460,-9,6
2024-08-14 15:06:11,1,865.9,-117,453,-4,5
2024-08-14 17:46:14,2,865.9,-116,453,-9,5
2024-08-14 19:46:16,3,866.1,-117,434,-7,6
2024-08-14 20:26:17,3,865.9,-115,430,-4,5
2024-08-14 22:26:19,4,866.1,-116,449,-15,6
2024-08-15 01:06:22,5,866.1,-115,427,-16,6
2024-08-15 01:46:23,5,865.9,-116,426,-5,5
2024-08-15 03:46:25,6,866.1,-117,421,-14,6
2024-08-15 04:26:26,6,865.9,-117,419,-8,5
2024-08-15 06:26:28,7,866.1,-117,420,-12,6
2024-08-15 07:06:29,7,865.9,-117,421,-7,5
2024-08-15 09:06:32,8,866.1,-118,416,-11,6
2024-08-15 09:46:32,8,865.9,-114,-29182,-25,5
2024-08-15 11:46:35,9,866.1,-117,420,-9,6
2024-08-15 12:26:35,9,865.9,-116,435,-5,5
2024-08-15 14:26:38,10,866.1,-115,464,-17,6
2024-08-15 15:06:38,10,865.9,-116,468,-6,5
2024-08-15 17:46:41,11,865.9,-117,472,-10,5
2024-08-15 19:46:44,12,866.1,-116,465,-8,6
2024-08-15 20:26:45,12,865.9,-117,453,-5,5
2024-08-15 22:26:47,13,866.1,-114,431,-11,6
2024-08-15 23:06:48,13,865.9,-115,429,-5,5
2024-08-16 01:06:50,14,866.1,-118,428,-11,6
2024-08-16 01:46:51,14,865.9,-117,429,-5,5
2024-08-16 03:46:53,15,866.1,-118,431,-9,6
2024-08-16 04:26:54,15,865.9,-117,428,-6,5
2024-08-16 06:26:56,16,866.1,-117,430,-12,6
2024-08-16 07:06:57,16,865.9,-116,430,-7,5
2024-08-16 09:06:59,17,866.1,-118,421,-7,6
2024-08-16 09:47:00,17,865.9,-117,421,-9,5
2024-08-16 11:47:02,18,866.1,-118,448,-11,6
2024-08-16 12:27:03,18,865.9,-117,462,-9,5
2024-08-16 14:27:05,19,866.1,-117,471,-11,6
2024-08-16 15:07:06,19,865.9,-117,473,-8,5
2024-08-16 17:07:08,20,866.1,-117,473,-17,6
