2024-06-25 17:18:35,1,866.1,-116
2024-06-25 18:14:28,1,865.9,-116
2024-06-25 19:02:50,2,865.9,-115
2024-06-25 21:57:09,3,865.9,-117
2024-06-25 23:17:13,2,866.1,-115
2024-06-26 00:12:16,3,866.1,-116
2024-06-26 00:58:58,4,866.1,-115
2024-06-26 04:06:38,5,866.1,-116
2024-06-26 04:14:08,5,865.9,-117
2024-06-26 05:03:21,6,866.1,-117
2024-06-26 05:22:32,7,866.1,-116
2024-06-26 09:17:44,12,866.3,-103
2024-06-26 09:37:45,8,866.1,-108
2024-06-26 10:08:37,9,866.1,-102
2024-06-26 10:12:47,13,866.3,-99
2024-06-26 11:06:10,14,866.3,-105
2024-06-26 12:32:54,6,865.9,-111
2024-06-26 12:47:55,15,866.3,-101
2024-06-26 14:16:19,10,866.1,-104
2024-06-26 15:19:43,11,866.1,-111
2024-06-26 16:25:36,12,866.1,-103
2024-06-26 16:52:17,7,865.9,-109
2024-06-26 16:55:38,8,865.9,-110
2024-06-26 17:23:59,12,865.7,-100
2024-06-26 17:33:10,13,866.1,-106
2024-06-26 18:14:52,9,865.9,-117
2024-06-26 19:24:55,14,866.1,-118
2024-06-26 19:26:35,15,866.1,-119
2024-06-26 19:30:46,10,865.9,-116
2024-06-26 19:38:16,11,865.9,-113
2024-06-26 20:16:38,17,866.1,-117
2024-06-26 21:15:51,18,866.1,-118
2024-06-26 22:01:43,20,866.1,-117
2024-06-26 22:16:44,12,865.9,-117
2024-06-26 23:16:47,13,865.9,-117
2024-06-26 23:17:37,21,866.1,-117
2024-06-26 23:39:18,22,866.1,-115
2024-06-26 23:44:19,14,865.9,-117
2024-06-27 00:55:12,18,866.3,-105
2024-06-27 01:06:03,23,866.1,-116
2024-06-27 03:18:40,20,866.3,-106
2024-06-27 03:39:31,24,866.1,-117
2024-06-27 04:45:24,25,866.1,-116
2024-06-27 05:34:37,26,866.1,-114
2024-06-27 05:36:17,27,866.1,-116
2024-06-27 05:58:48,15,865.9,-118
2024-06-27 06:30:29,28,866.1,-111
2024-06-27 07:03:01,16,865.9,-114
2024-06-27 07:16:22,17,865.9,-117
2024-06-27 08:46:26,20,865.7,-97
2024-06-27 09:18:08,29,866.1,-107
2024-06-27 09:26:28,18,865.9,-96
2024-06-27 09:33:59,30,866.1,-106
2024-06-27 09:59:50,21,865.7,-99
2024-06-27 10:02:20,31,866.1,-99
2024-06-27 10:28:12,25,866.3,-99
2024-06-27 10:51:33,26,866.3,-99
2024-06-27 10:52:23,22,865.7,-97
2024-06-27 11:25:45,19,865.9,-103
2024-06-28 17:03:11,1,865.9,-117
2024-06-28 17:34:53,2,865.9,-117
2024-06-28 17:57:24,1,866.3,-103
2024-06-28 20:26:42,3,865.9,-117
2024-06-28 21:30:05,4,865.9,-118
2024-06-28 22:10:07,5,865.9,-109
2024-06-28 23:00:10,6,866.3,-103
2024-06-28 23:15:10,1,866.1,-112
2024-06-29 00:36:54,6,865.9,-117
2024-06-29 00:55:15,7,865.9,-113
2024-06-29 01:11:06,8,865.9,-115
2024-06-29 02:07:49,2,866.1,-117
2024-06-29 03:56:15,9,865.9,-117
2024-06-29 04:37:57,3,866.1,-117
2024-06-29 04:47:57,10,865.9,-117
2024-06-29 05:14:39,4,866.1,-114
2024-06-29 05:18:49,5,866.1,-117
2024-06-29 05:46:20,6,866.1,-115
2024-06-29 06:26:22,11,865.9,-114
2024-06-29 07:37:16,12,865.9,-112
2024-06-29 08:14:48,13,865.9,-116
2024-06-29 10:07:24,7,866.1,-114
2024-06-29 10:16:34,8,866.1,-116
2024-06-29 10:54:06,14,865.9,-117
2024-06-29 12:02:30,9,866.1,-115
2024-06-29 12:14:10,15,865.9,-115
2024-06-29 12:49:12,16,865.9,-115
2024-06-29 13:47:35,17,865.9,-116
2024-06-29 14:51:48,13,866.3,-105
2024-06-29 14:58:29,18,865.9,-115
2024-06-29 16:06:52,10,866.1,-117
2024-06-29 16:21:03,19,865.9,-114
2024-06-29 19:28:43,11,866.1,-116
2024-06-29 21:48:00,12,866.1,-116
2024-06-29 21:54:40,13,866.1,-116
2024-06-29 22:57:13,14,866.1,-115
2024-06-30 00:23:08,15,866.1,-117
2024-06-30 01:09:50,20,865.9,-114
2024-06-30 03:27:27,21,865.9,-117
2024-06-30 05:16:43,22,865.9,-117
2024-06-30 05:25:03,23,865.9,-113
2024-06-30 06:19:16,24,865.9,-116
2024-06-30 06:44:17,25,865.9,-116
2024-06-30 06:50:08,21,866.3,-108
2024-06-30 07:23:29,26,865.9,-114
2024-06-30 07:48:31,16,866.1,-117
2024-06-30 09:21:55,17,866.1,-117
2024-06-30 10:07:48,18,866.1,-118
2024-06-30 10:59:30,27,865.9,-115
2024-06-30 11:04:31,19,866.1,-117
2024-06-30 11:07:51,20,866.1,-115
2024-06-30 11:17:51,21,866.1,-117
2024-06-30 11:44:33,28,865.9,-118
2024-06-30 13:03:47,29,865.9,-118
2024-06-30 13:16:18,30,865.9,-116
2024-06-30 13:22:58,22,866.1,-118
2024-06-30 13:29:38,23,866.1,-118
2024-06-30 14:31:21,24,866.1,-118
2024-07-01 11:26:58,1,866.3,-104
2024-07-01 11:31:58,2,866.3,-100
2024-07-01 11:44:29,1,865.7,-105
2024-07-01 12:06:10,3,866.3,-100
2024-07-01 12:24:31,4,866.3,-101
2024-07-01 13:15:24,5,866.3,-104
2024-07-01 14:09:36,1,866.1,-104
2024-07-01 14:18:47,6,866.3,-102
2024-07-01 16:15:33,1,865.9,-108
2024-07-01 16:34:44,2,865.9,-108
2024-07-01 16:45:34,3,865.9,-110
2024-07-01 16:48:04,7,866.3,-104
2024-07-01 16:51:25,2,866.1,-110
2024-07-01 17:26:26,8,866.3,-99
2024-07-01 17:27:16,3,865.7,-102
2024-07-01 17:29:47,9,866.3,-102
2024-07-01 17:51:28,3,866.1,-116
2024-07-01 18:03:08,4,865.9,-116
2024-07-01 19:34:53,5,865.9,-115
2024-07-01 19:49:04,4,866.1,-114
2024-07-01 20:08:15,5,866.1,-117
2024-07-01 20:37:26,11,866.3,-110
2024-07-01 20:42:26,6,866.1,-116
2024-07-01 21:09:08,12,866.3,-109
2024-07-01 22:18:21,7,866.1,-115
2024-07-01 22:32:32,6,865.9,-116
2024-07-01 22:39:13,6,865.7,-101
2024-07-01 22:50:03,7,865.9,-115
2024-07-01 23:43:26,8,865.9,-114
2024-07-02 00:34:18,16,866.3,-101
2024-07-02 01:03:30,8,866.1,-116
2024-07-02 02:08:33,9,866.1,-116
2024-07-02 02:46:05,10,866.1,-116
2024-07-02 03:29:27,9,865.9,-115
2024-07-02 04:01:09,11,866.1,-115
2024-07-02 04:01:59,12,866.1,-114
2024-07-02 04:08:39,17,866.3,-110
2024-07-02 04:33:41,13,866.1,-115
2024-07-02 04:58:42,19,866.3,-104
2024-07-02 05:12:03,10,865.9,-115
2024-07-02 05:22:03,14,866.1,-115
2024-07-02 06:18:46,11,865.9,-115
2024-07-02 07:05:28,12,865.9,-117
2024-07-02 07:16:19,15,866.1,-116
2024-07-02 07:21:19,13,865.9,-117
2024-07-02 07:25:29,16,866.1,-117
2024-07-02 08:06:22,23,866.3,-103
2024-07-02 08:08:52,17,866.1,-107
2024-07-02 08:14:42,14,865.9,-112
2024-07-02 08:22:12,15,865.9,-114
2024-07-02 09:32:16,16,865.9,-105
2024-07-02 09:47:17,17,865.9,-106
2024-07-02 09:49:47,18,865.9,-107
2024-07-02 09:51:27,9,865.7,-99
2024-07-02 10:03:58,19,865.9,-111
2024-07-02 10:20:39,18,866.1,-108
2024-07-02 11:05:41,19,866.1,-113
2024-07-02 12:30:45,20,866.1,-116
2024-07-02 12:31:35,20,865.9,-116
2024-07-02 13:09:57,21,866.1,-115
2024-07-02 13:51:39,21,865.9,-117
2024-07-02 13:58:20,26,866.3,-104
2024-07-02 15:25:04,13,865.7,-98
2024-07-02 15:45:55,14,865.7,-100
2024-07-02 15:48:25,22,865.9,-112
2024-07-02 16:06:46,22,866.1,-115
2024-07-02 16:17:37,28,866.3,-105
2024-07-02 17:12:40,23,866.1,-113
2024-07-02 17:20:10,23,865.9,-118
2024-07-02 17:25:10,24,865.9,-115
2024-07-02 17:37:41,24,866.1,-114
2024-07-02 19:31:57,29,866.3,-106
2024-07-02 19:45:17,30,866.3,-102
2024-07-02 20:45:21,25,865.9,-113
2024-07-02 21:01:11,25,866.1,-116
2024-07-02 21:35:23,31,866.3,-99
2024-07-02 21:56:14,26,865.9,-114
2024-07-02 21:59:34,26,866.1,-114
2024-07-02 22:37:06,27,866.1,-114
2024-07-03 00:36:22,33,866.3,-112
2024-07-03 00:43:03,28,866.1,-115
2024-07-03 02:03:57,16,865.7,-103
2024-07-03 02:42:19,27,865.9,-115
2024-07-03 02:57:20,34,866.3,-105
2024-07-03 03:28:11,29,866.1,-113
2024-07-03 03:31:31,30,866.1,-115
2024-07-03 03:59:53,31,866.1,-115
2024-07-03 04:28:14,18,865.7,-100
2024-07-03 04:46:35,32,866.1,-115
2024-07-03 04:59:06,33,866.1,-115
2024-07-03 05:24:57,28,865.9,-112
2024-07-03 05:42:28,29,865.9,-115
2024-07-03 05:51:39,30,865.9,-114
2024-07-03 07:15:53,36,866.3,-103
2024-07-03 07:36:44,37,866.3,-110
2024-07-03 07:46:45,38,866.3,-109
2024-07-03 09:40:10,31,865.9,-114
2024-07-03 09:49:21,39,866.3,-103
2024-07-03 10:04:22,34,866.1,-104
2024-07-03 10:11:52,40,866.3,-106
2024-07-03 11:35:16,32,865.9,-116
2024-07-03 11:46:57,41,866.3,-95
2024-07-03 11:47:47,35,866.1,-104
2024-07-03 11:51:57,33,865.9,-111
2024-07-03 12:10:18,34,865.9,-113
2024-07-03 12:24:29,36,866.1,-106
2024-07-03 12:58:41,37,866.1,-118
2024-07-03 13:17:52,42,866.3,-103
2024-07-03 13:51:13,35,865.9,-116
2024-07-03 14:23:45,38,866.1,-110
2024-07-03 15:03:47,39,866.1,-116
2024-07-03 15:25:28,40,866.1,-107
2024-07-03 16:20:31,44,866.3,-102
2024-07-03 17:51:26,36,865.9,-115
2024-07-03 18:13:07,45,866.3,-103
2024-07-03 18:18:57,37,865.9,-117
2024-07-03 18:38:58,41,866.1,-116
2024-07-03 19:14:50,38,865.9,-117
2024-07-03 19:29:01,46,866.3,-107
2024-07-03 19:30:41,39,865.9,-115
2024-07-03 19:39:01,40,865.9,-113
2024-07-03 20:04:02,42,866.1,-101
2024-07-03 20:51:35,47,866.3,-109
2024-07-03 22:25:50,43,866.1,-114
2024-07-03 22:55:01,41,865.9,-116
2024-07-03 23:45:54,48,866.3,-104
2024-07-04 00:08:25,44,866.1,-114
2024-07-04 01:19:19,42,865.9,-115
2024-07-04 01:25:09,50,866.3,-111
2024-07-04 02:02:41,43,865.9,-117
2024-07-04 02:08:31,44,865.9,-116
2024-07-04 02:46:03,45,866.1,-114
2024-07-04 04:01:07,51,866.3,-109
2024-07-04 04:46:59,46,866.1,-116
2024-07-04 06:39:35,45,865.9,-117
2024-07-04 06:47:55,46,865.9,-113
2024-07-04 07:19:37,47,866.1,-117
2024-07-04 07:46:18,48,866.1,-117
2024-07-04 07:54:39,49,866.1,-118
2024-07-04 07:57:59,50,866.1,-105
2024-07-04 08:27:11,47,865.9,-113
2024-07-04 09:00:32,52,866.3,-110
2024-07-04 09:02:12,51,866.1,-116
2024-07-04 09:05:32,52,866.1,-117
2024-07-04 09:16:23,53,866.1,-115
2024-07-04 09:59:45,54,866.1,-118
2024-07-04 10:36:27,55,866.1,-115
