2024-08-05 10:45:43,54/20/51,868.5,-110,416,0,21,12
2024-08-05 11:24:52,54/20/20,867.9,-117,425,-1,18,12
2024-08-05 11:25:44,54/20/51,867.9,-116,425,1,18,12
2024-08-05 12:04:53,55/20/20,866.1,-115,434,0,6,12
2024-08-05 12:05:44,55/20/51,866.1,-107,434,9,6,12
2024-08-05 12:44:54,55/20/20,865.9,-106,453,9,5,12
2024-08-05 12:45:45,55/20/51,865.9,-108,452,9,5,12
2024-08-05 13:24:55,55/20/20,868.5,-112,460,1,21,12
2024-08-05 14:04:56,55/20/20,867.9,-117,463,-3,18,12
2024-08-05 14:05:47,55/20/51,867.9,-115,463,2,18,12
2024-08-05 14:44:56,56/20/20,866.1,-111,465,4,6,12
2024-08-05 14:45:48,56/20/51,866.1,-111,465,5,6,12
2024-08-05 15:24:57,56/20/20,865.9,-108,465,7,5,12
2024-08-05 15:25:48,56/20/51,865.9,-108,465,8,5,12
2024-08-05 16:04:58,56/20/20,868.5,-112,466,1,21,12
2024-08-05 16:44:59,56/20/20,867.9,-113,467,4,18,12
2024-08-05 16:45:50,56/20/51,867.9,-115,467,0,18,12
2024-08-05 17:25:51,57/20/51,866.1,-114,463,1,6,12
2024-08-05 18:05:00,57/20/20,865.9,-110,466,6,5,12
2024-08-05 18:05:51,57/20/51,865.9,-109,466,7,5,12
2024-08-05 18:45:01,57/20/20,868.5,-118,469,-7,21,12
2024-08-05 19:25:53,57/20/51,867.9,-112,470,4,18,12
2024-08-05 20:05:02,58/20/20,866.1,-111,473,2,6,12
2024-08-05 20:05:54,58/20/51,866.1,-107,473,1,6,12
2024-08-05 20:45:03,58/20/20,865.9,-108,472,8,5,12
2024-08-05 20:45:54,58/20/51,865.9,-107,472,8,5,12
2024-08-05 21:25:04,58/20/20,868.5,-116,457,-7,21,12
2024-08-05 21:25:55,58/20/51,868.5,-115,457,-1,21,12
2024-08-05 22:05:05,58/20/20,867.9,-109,442,5,18,12
2024-08-05 22:05:56,58/20/51,867.9,-110,441,7,18,12
2024-08-05 22:45:06,59/20/20,866.1,-108,431,7,6,12
2024-08-05 22:45:57,59/20/51,866.1,-108,431,8,6,12
2024-08-05 23:25:06,59/20/20,865.9,-107,428,9,5,12
2024-08-05 23:25:58,59/20/51,865.9,-107,428,8,5,12
2024-08-06 00:05:07,59/20/20,868.5,-116,428,1,21,12
2024-08-06 00:45:08,59/20/20,867.9,-117,426,-2,18,12
2024-08-06 00:45:59,59/20/51,867.9,-117,426,-3,18,12
2024-08-06 01:25:09,60/20/20,866.1,-109,422,7,6,12
2024-08-06 01:26:00,60/20/51,866.1,-108,422,8,6,12
2024-08-06 02:05:09,60/20/20,865.9,-106,422,10,5,12
2024-08-06 02:06:01,60/20/51,865.9,-106,422,10,5,12
2024-08-06 02:45:10,60/20/20,868.5,-115,424,-1,21,12
2024-08-06 02:46:01,60/20/51,868.5,-112,425,-1,21,12
2024-08-06 03:25:11,60/20/20,867.9,-111,426,6,18,12
2024-08-06 03:26:02,60/20/51,867.9,-111,426,7,18,12
2024-08-06 04:05:12,61/20/20,866.1,-108,424,5,6,12
2024-08-06 04:06:03,61/20/51,866.1,-108,424,8,6,12
2024-08-06 04:45:12,61/20/20,865.9,-105,425,3,5,12
2024-08-06 04:46:04,61/20/51,865.9,-106,425,9,5,12
2024-08-06 05:25:13,61/20/20,868.5,-114,428,1,21,12
2024-08-06 05:26:04,61/20/51,868.5,-116,428,-2,21,12
2024-08-06 06:05:14,61/20/20,867.9,-108,429,9,18,12
2024-08-06 06:45:15,62/20/20,866.1,-108,428,8,6,12
2024-08-06 06:46:06,62/20/51,866.1,-108,428,8,6,12
2024-08-06 07:25:16,62/20/20,865.9,-106,428,8,5,12
2024-08-06 07:26:07,62/20/51,865.9,-106,428,9,5,12
2024-08-06 08:05:16,62/20/20,868.5,-116,426,0,21,12
2024-08-06 08:06:07,62/20/51,868.5,-115,426,-1,21,12
2024-08-06 08:45:17,62/20/20,867.9,-109,421,8,18,12
2024-08-06 08:46:08,62/20/51,867.9,-110,421,7,18,12
2024-08-06 09:25:18,63/20/20,866.1,-107,416,7,6,12
2024-08-06 09:26:09,63/20/51,866.1,-111,415,5,6,12
2024-08-06 10:05:19,63/20/20,865.9,-107,415,9,5,12
2024-08-06 10:06:10,63/20/51,865.9,-105,415,9,5,12
2024-08-06 10:45:19,63/20/20,868.5,-117,422,-1,21,12
2024-08-06 10:46:11,63/20/51,868.5,-116,423,-2,21,12
2024-08-06 11:25:20,63/20/20,867.9,-110,441,8,18,12
2024-08-06 11:26:11,63/20/51,867.9,-112,442,5,18,12
2024-08-06 12:05:21,64/20/20,866.1,-110,457,5,6,12
2024-08-06 12:06:12,64/20/51,866.1,-111,457,4,6,12
2024-08-06 12:45:22,64/20/20,865.9,-106,466,8,5,12
2024-08-06 12:46:13,64/20/51,865.9,-106,465,8,5,12
2024-08-06 13:25:22,64/20/20,868.5,-115,469,-6,21,12
2024-08-06 13:26:14,64/20/51,868.5,-117,468,-5,21,12
2024-08-06 14:05:23,64/20/20,867.9,-114,464,4,18,12
2024-08-06 14:06:14,64/20/51,867.9,-112,464,4,18,12
2024-08-06 14:45:24,65/20/20,866.1,-114,457,1,6,12
2024-08-06 14:46:15,65/20/51,866.1,-114,456,1,6,12
2024-08-06 15:25:25,65/20/20,865.9,-108,454,8,5,12
2024-08-06 15:26:16,65/20/51,865.9,-109,453,7,5,12
2024-08-06 16:05:26,65/20/20,868.5,-115,453,-8,21,12
2024-08-06 16:06:17,65/20/51,868.5,-115,452,1,21,12
2024-08-06 16:45:26,65/20/20,867.9,-111,453,7,18,12
2024-08-06 16:46:18,65/20/51,867.9,-111,453,6,18,12
2024-08-06 17:25:27,66/20/20,866.1,-113,449,3,6,12
2024-08-06 17:26:18,66/20/51,866.1,-111,448,6,6,12
2024-08-06 18:05:28,66/20/20,865.9,-109,451,8,5,12
2024-08-06 18:06:19,66/20/51,865.9,-113,451,3,5,12
2024-08-06 18:45:29,66/20/20,868.5,-115,474,-1,21,12
2024-08-06 18:46:20,66/20/51,868.5,-113,474,-6,21,12
2024-08-06 19:25:29,66/20/20,867.9,-112,479,5,18,12
2024-08-06 19:26:21,66/20/51,867.9,-112,479,6,18,12
2024-08-06 20:05:30,67/20/20,866.1,-111,475,5,6,12
2024-08-06 20:06:21,67/20/51,866.1,-111,475,5,6,12
2024-08-06 20:45:31,67/20/20,865.9,-108,476,6,5,12
2024-08-06 20:46:22,67/20/51,865.9,-108,476,7,5,12
2024-08-06 21:25:32,67/20/20,868.5,-114,466,-9,21,12
2024-08-06 21:26:23,67/20/51,868.5,-116,466,-4,21,12
2024-08-06 22:05:32,67/20/20,867.9,-116,456,1,18,12
2024-08-06 22:06:24,67/20/51,867.9,-114,456,3,18,12
2024-08-06 22:45:33,68/20/20,866.1,-103,448,-7,6,12
2024-08-06 22:46:24,68/20/51,866.1,-110,448,6,6,12
2024-08-06 23:25:34,68/20/20,865.9,-106,444,9,5,12
2024-08-06 23:26:25,68/20/51,865.9,-106,444,9,5,12
2024-08-07 00:05:35,68/20/20,868.5,-113,441,4,21,12
2024-08-07 00:06:26,68/20/51,868.5,-113,441,3,21,12
2024-08-07 00:46:27,68/20/51,867.9,-113,433,4,18,12
2024-08-07 01:25:36,69/20/20,866.1,-109,424,7,6,12
2024-08-07 01:26:27,69/20/51,866.1,-107,424,6,6,12
2024-08-07 02:05:37,69/20/20,865.9,-103,423,11,5,12
2024-08-07 02:06:28,69/20/51,865.9,-104,423,10,5,12
2024-08-07 02:45:38,69/20/20,868.5,-111,424,4,21,12
2024-08-07 02:46:29,69/20/51,868.5,-112,423,5,21,12
2024-08-07 03:26:30,69/20/51,867.9,-112,421,5,18,12
2024-08-07 04:05:39,70/20/20,866.1,-104,420,11,6,12
2024-08-07 04:06:31,70/20/51,866.1,-105,420,10,6,12
2024-08-07 04:45:40,70/20/20,865.9,-104,422,10,5,12
2024-08-07 04:46:31,70/20/51,865.9,-103,422,10,5,12
2024-08-07 05:25:41,70/20/20,868.5,-112,425,5,21,12
2024-08-07 05:26:32,70/20/51,868.5,-109,425,4,21,12
2024-08-07 06:05:42,70/20/20,867.9,-109,423,8,18,12
2024-08-07 06:06:33,70/20/51,867.9,-110,423,6,18,12
2024-08-07 06:45:42,71/20/20,866.1,-105,419,10,6,12
2024-08-07 06:46:34,71/20/51,866.1,-110,419,6,6,12
2024-08-07 07:25:43,71/20/20,865.9,-107,422,8,5,12
2024-08-07 07:26:34,71/20/51,865.9,-105,421,9,5,12
2024-08-07 08:05:44,71/20/20,868.5,-112,420,4,21,12
2024-08-07 08:06:35,71/20/51,868.5,-113,420,5,21,12
2024-08-07 08:45:45,71/20/20,867.9,-111,422,6,18,12
2024-08-07 08:46:36,71/20/51,867.9,-111,422,6,18,12
2024-08-07 09:25:45,72/20/20,866.1,-109,421,7,6,12
2024-08-07 09:26:37,72/20/51,866.1,-108,421,7,6,12
2024-08-07 10:05:46,72/20/20,865.9,-105,420,9,5,12
2024-08-07 10:06:37,72/20/51,865.9,-105,420,11,5,12
2024-08-07 10:45:47,72/20/20,868.5,-113,424,5,21,12
2024-08-07 10:46:38,72/20/51,868.5,-111,423,-1,21,12
2024-08-07 11:25:48,72/20/20,867.9,-111,436,7,18,12
2024-08-07 12:05:49,73/20/20,866.1,-97,434,-13,6,12
2024-08-07 12:06:40,73/20/51,866.1,-110,434,7,6,12
2024-08-07 12:45:49,73/20/20,865.9,-106,449,8,5,12
2024-08-07 12:46:41,73/20/51,865.9,-109,449,5,5,12
2024-08-07 13:25:50,73/20/20,868.5,-118,447,-4,21,12
2024-08-07 13:26:41,73/20/51,868.5,-110,448,-12,21,12
2024-08-07 14:05:51,73/20/20,867.9,-112,462,4,18,12
2024-08-07 14:06:42,73/20/51,867.9,-113,462,4,18,12
2024-08-07 14:45:52,74/20/20,866.1,-110,465,6,6,12
2024-08-07 14:46:43,74/20/51,866.1,-107,465,4,6,12
2024-08-07 15:25:52,74/20/20,865.9,-105,468,10,5,12
2024-08-07 15:26:44,74/20/51,865.9,-107,468,8,5,12
2024-08-07 16:05:53,74/20/20,868.5,-115,459,-1,21,12
2024-08-07 16:45:54,74/20/20,867.9,-113,461,3,18,12
2024-08-07 16:46:45,74/20/51,867.9,-117,461,-2,18,12
2024-08-07 17:25:55,75/20/20,866.1,-109,462,6,6,12
2024-08-07 17:26:46,75/20/51,866.1,-109,462,6,6,12
2024-08-07 18:05:55,75/20/20,865.9,-108,462,6,5,12
2024-08-07 18:06:47,75/20/51,865.9,-111,462,6,5,12
2024-08-07 18:45:56,75/20/20,868.5,-115,469,1,21,12
2024-08-07 18:46:47,75/20/51,868.5,-111,469,-2,21,12
2024-08-07 19:25:57,75/20/20,867.9,-116,477,-1,18,12
2024-08-07 19:26:48,75/20/51,867.9,-111,477,6,18,12
2024-08-07 20:05:58,76/20/20,866.1,-114,474,2,6,12
2024-08-07 20:06:49,76/20/51,866.1,-115,474,-2,6,12
2024-08-07 20:46:50,76/20/51,865.9,-108,464,8,5,12
2024-08-07 21:25:59,76/20/20,868.5,-113,453,4,21,12
2024-08-07 21:26:51,76/20/51,868.5,-104,453,-11,21,12
2024-08-07 22:06:00,76/20/20,867.9,-112,443,7,18,12
2024-08-07 22:06:51,76/20/51,867.9,-116,443,0,18,12
2024-08-07 22:46:01,77/20/20,866.1,-112,432,3,6,12
2024-08-07 22:46:52,77/20/51,866.1,-116,431,-1,6,12
2024-08-07 23:26:02,77/20/20,865.9,-111,427,3,5,12
2024-08-07 23:26:53,77/20/51,865.9,-109,428,7,5,12
2024-08-08 00:46:54,77/20/51,867.9,-106,426,2,18,12
2024-08-08 01:26:04,78/20/20,866.1,-117,423,-5,6,12
2024-08-08 01:26:55,78/20/51,866.1,-114,423,2,6,12
2024-08-08 02:06:05,78/20/20,865.9,-113,424,-2,5,12
2024-08-08 02:06:56,78/20/51,865.9,-112,424,3,5,12
2024-08-08 02:46:06,78/20/20,868.5,-119,425,-14,21,12
2024-08-08 03:26:06,78/20/20,867.9,-116,424,1,18,12
2024-08-08 03:26:57,78/20/51,867.9,-117,424,-5,18,12
2024-08-08 04:06:07,79/20/20,866.1,-117,424,-4,6,12
2024-08-08 04:06:58,79/20/51,866.1,-117,424,-17,6,12
2024-08-08 04:46:08,79/20/20,865.9,-111,426,5,5,12
2024-08-08 04:46:59,79/20/51,865.9,-116,426,-1,5,12
2024-08-08 05:26:09,79/20/20,868.5,-109,429,5,21,12
2024-08-08 06:07:01,79/20/51,867.9,-115,428,2,18,12
2024-08-08 06:46:10,80/20/20,866.1,-115,426,0,6,12
2024-08-08 06:47:01,80/20/51,866.1,-114,426,1,6,12
2024-08-08 07:26:11,80/20/20,865.9,-112,426,4,5,12
2024-08-08 07:27:02,80/20/51,865.9,-114,427,0,5,12
2024-08-08 08:06:12,80/20/20,868.5,-119,428,-9,21,12
2024-08-08 08:07:03,80/20/51,868.5,-117,428,-2,21,12
2024-08-08 08:46:12,80/20/20,867.9,-113,428,5,18,12
2024-08-08 08:47:04,80/20/51,867.9,-114,428,4,18,12
2024-08-08 09:26:13,81/20/20,866.1,-108,423,8,6,12
2024-08-08 09:27:04,81/20/51,866.1,-109,422,7,6,12
2024-08-08 10:06:14,81/20/20,865.9,-108,421,7,5,12
2024-08-08 10:07:05,81/20/51,865.9,-105,422,9,5,12
2024-08-08 10:46:15,81/20/20,868.5,-111,427,4,21,12
2024-08-08 10:47:06,81/20/51,868.5,-109,427,7,21,12
2024-08-08 11:26:15,81/20/20,867.9,-110,436,8,18,12
2024-08-08 11:27:07,81/20/51,867.9,-113,437,5,18,12
2024-08-08 12:06:16,82/20/20,866.1,-108,450,8,6,12
2024-08-08 12:07:07,82/20/51,866.1,-109,450,7,6,12
2024-08-08 12:46:17,82/20/20,865.9,-113,464,1,5,12
2024-08-08 12:47:08,82/20/51,865.9,-110,464,5,5,12
2024-08-08 13:26:18,82/20/20,868.5,-115,471,0,21,12
2024-08-08 13:27:09,82/20/51,868.5,-115,472,-6,21,12
2024-08-08 14:06:19,82/20/20,867.9,-118,472,-11,18,12
2024-08-08 14:07:10,82/20/51,867.9,-111,472,5,18,12
2024-08-08 14:46:19,83/20/20,866.1,-114,470,1,6,12
2024-08-08 14:47:10,83/20/51,866.1,-112,470,3,6,12
2024-08-08 15:26:20,83/20/20,865.9,-114,471,-2,5,12
2024-08-08 15:27:11,83/20/51,865.9,-110,471,2,5,12
2024-08-08 16:06:21,83/20/20,868.5,-117,473,-8,21,12
2024-08-08 16:07:12,83/20/51,868.5,-115,473,0,21,12
2024-08-08 16:46:22,83/20/20,867.9,-115,475,2,18,12
2024-08-08 16:47:13,83/20/51,867.9,-118,475,-8,18,12
2024-08-08 17:26:22,84/20/20,866.1,-107,474,6,6,12
2024-08-08 17:27:14,84/20/51,866.1,-110,474,1,6,12
2024-08-08 18:06:23,84/20/20,865.9,-109,475,7,5,12
2024-08-08 18:07:14,84/20/51,865.9,-108,475,7,5,12
2024-08-08 18:46:24,84/20/20,868.5,-112,480,3,21,12
2024-08-08 18:47:15,84/20/51,868.5,-114,479,3,21,12
2024-08-08 19:26:25,84/20/20,867.9,-109,481,0,18,12
2024-08-08 19:27:16,84/20/51,867.9,-113,481,4,18,12
2024-08-08 20:06:25,85/20/20,866.1,-109,480,3,6,12
2024-08-08 20:07:17,85/20/51,866.1,-110,480,5,6,12
2024-08-08 20:46:26,85/20/20,865.9,-111,473,4,5,12
2024-08-08 20:47:17,85/20/51,865.9,-112,473,3,5,12
2024-08-08 22:06:28,85/20/20,867.9,-116,446,1,18,12
2024-08-08 22:07:19,85/20/51,867.9,-116,446,-1,18,12
2024-08-08 22:46:28,86/20/20,866.1,-109,438,4,6,12
2024-08-08 22:47:20,86/20/51,866.1,-108,439,4,6,12
2024-08-08 23:26:29,86/20/20,865.9,-109,436,5,5,12
2024-08-08 23:27:20,86/20/51,865.9,-107,435,7,5,12
2024-08-09 00:07:21,86/20/51,868.5,-113,436,5,21,12
2024-08-09 00:46:31,86/20/20,867.9,-115,435,1,18,12
2024-08-09 00:47:22,86/20/51,867.9,-115,435,1,18,12
2024-08-09 01:26:32,87/20/20,866.1,-109,434,6,6,12
2024-08-09 01:27:23,87/20/51,866.1,-109,434,7,6,12
2024-08-09 02:06:32,87/20/20,865.9,-108,438,2,5,12
2024-08-09 02:07:24,87/20/51,865.9,-109,438,7,5,12
2024-08-09 02:46:33,87/20/20,868.5,-108,446,-19,21,12
2024-08-09 02:47:24,87/20/51,868.5,-114,446,-11,21,12
2024-08-09 03:26:34,87/20/20,867.9,-113,450,5,18,12
2024-08-09 03:27:25,87/20/51,867.9,-111,450,6,18,12
2024-08-09 04:06:35,88/20/20,866.1,-107,446,9,6,12
2024-08-09 04:07:26,88/20/51,866.1,-106,445,9,6,12
2024-08-09 04:46:35,88/20/20,865.9,-106,441,9,5,12
2024-08-09 04:47:27,88/20/51,865.9,-107,441,8,5,12
2024-08-09 05:26:36,88/20/20,868.5,-115,454,-1,21,12
2024-08-09 05:27:27,88/20/51,868.5,-116,454,0,21,12
2024-08-09 06:06:37,88/20/20,867.9,-108,443,8,18,12
2024-08-09 06:07:28,88/20/51,867.9,-109,443,8,18,12
2024-08-09 06:46:38,89/20/20,866.1,-103,439,-3,6,12
2024-08-09 06:47:29,89/20/51,866.1,-108,439,8,6,12
2024-08-09 07:26:38,89/20/20,865.9,-107,441,9,5,12
2024-08-09 07:27:30,89/20/51,865.9,-107,441,9,5,12
2024-08-09 08:06:39,89/20/20,868.5,-112,439,1,21,12
2024-08-09 08:07:30,89/20/51,868.5,-114,438,2,21,12
2024-08-09 08:46:40,89/20/20,867.9,-110,432,6,18,12
2024-08-09 08:47:31,89/20/51,867.9,-112,433,6,18,12
2024-08-09 09:26:41,90/20/20,866.1,-107,426,8,6,12
2024-08-09 09:27:32,90/20/51,866.1,-106,425,5,6,12
2024-08-09 10:06:41,90/20/20,865.9,-107,424,9,5,12
2024-08-09 10:07:33,90/20/51,865.9,-108,424,8,5,12
2024-08-09 10:46:42,90/20/20,868.5,-116,428,0,21,12
2024-08-09 10:47:33,90/20/51,868.5,-117,429,-2,21,12
2024-08-09 11:26:43,90/20/20,867.9,-117,446,-1,18,12
2024-08-09 11:27:34,90/20/51,867.9,-115,446,1,18,12
2024-08-09 12:06:44,91/20/20,866.1,-108,462,5,6,12
2024-08-09 12:07:35,91/20/51,866.1,-108,462,8,6,12
2024-08-09 12:46:45,91/20/20,865.9,-108,471,8,5,12
2024-08-09 12:47:36,91/20/51,865.9,-110,472,6,5,12
2024-08-09 14:07:37,91/20/51,867.9,-92,475,-23,18,12
2024-08-09 14:46:47,92/20/20,866.1,-114,469,0,6,12
2024-08-09 14:47:38,92/20/51,866.1,-113,470,2,6,12
2024-08-09 15:26:48,92/20/20,865.9,-115,467,-3,5,12
2024-08-09 15:27:39,92/20/51,865.9,-111,467,5,5,12
2024-08-09 16:06:48,92/20/20,868.5,-113,470,3,21,12
2024-08-09 16:07:40,92/20/51,868.5,-114,470,-2,21,12
2024-08-09 16:46:49,92/20/20,867.9,-112,469,5,18,12
2024-08-09 16:47:40,92/20/51,867.9,-113,469,4,18,12
2024-08-09 17:26:50,93/20/20,866.1,-113,467,0,6,12
2024-08-09 17:27:41,93/20/51,866.1,-111,468,4,6,12
2024-08-09 18:06:51,93/20/20,865.9,-109,468,4,5,12
2024-08-09 18:07:42,93/20/51,865.9,-107,468,7,5,12
2024-08-09 18:46:51,93/20/20,868.5,-115,471,-2,21,12
2024-08-09 18:47:43,93/20/51,868.5,-118,471,-12,21,12
2024-08-09 19:27:43,93/20/51,867.9,-114,480,2,18,12
2024-08-09 20:06:53,94/20/20,866.1,-108,482,7,6,12
2024-08-09 20:07:44,94/20/51,866.1,-111,483,4,6,12
2024-08-09 20:46:54,94/20/20,865.9,-108,480,2,5,12
2024-08-09 20:47:45,94/20/51,865.9,-104,479,7,5,12
2024-08-09 21:26:55,94/20/20,868.5,-115,463,-5,21,12
2024-08-09 21:27:46,94/20/51,868.5,-117,462,-10,21,12
2024-08-09 22:06:55,94/20/20,867.9,-113,451,5,18,12
2024-08-09 22:07:47,94/20/51,867.9,-117,451,-1,18,12
2024-08-09 22:46:56,95/20/20,866.1,-112,442,3,6,12
2024-08-09 22:47:47,95/20/51,866.1,-110,442,7,6,12
2024-08-09 23:26:57,95/20/20,865.9,-110,438,6,5,12
2024-08-09 23:27:48,95/20/51,865.9,-109,438,5,5,12
2024-08-10 00:06:58,95/20/20,868.5,-116,437,-2,21,12
2024-08-10 00:07:49,95/20/51,868.5,-104,436,-16,21,12
2024-08-10 00:46:58,95/20/20,867.9,-114,433,3,18,12
2024-08-10 00:47:50,95/20/51,867.9,-116,433,-1,18,12
2024-08-10 01:26:59,96/20/20,866.1,-111,430,5,6,12
2024-08-10 01:27:50,96/20/51,866.1,-111,430,5,6,12
2024-08-10 02:07:00,96/20/20,865.9,-108,432,8,5,12
2024-08-10 02:07:51,96/20/51,865.9,-108,431,8,5,12
2024-08-10 02:47:01,96/20/20,868.5,-109,433,-7,21,12
2024-08-10 03:27:01,96/20/20,867.9,-115,432,3,18,12
2024-08-10 03:27:53,96/20/51,867.9,-114,432,3,18,12
2024-08-10 04:07:02,97/20/20,866.1,-110,433,5,6,12
2024-08-10 04:07:53,97/20/51,866.1,-108,433,7,6,12
2024-08-10 04:47:03,97/20/20,865.9,-108,435,8,5,12
2024-08-10 04:47:54,97/20/51,865.9,-107,435,5,5,12
2024-08-10 05:27:04,97/20/20,868.5,-116,441,-2,21,12
2024-08-10 05:27:55,97/20/51,868.5,-117,441,-3,21,12
2024-08-10 06:07:05,97/20/20,867.9,-119,435,-13,18,12
2024-08-10 06:47:05,98/20/20,866.1,-113,432,-2,6,12
2024-08-10 06:47:56,98/20/51,866.1,-114,432,1,6,12
2024-08-10 07:27:06,98/20/20,865.9,-110,432,5,5,12
2024-08-10 07:27:57,98/20/51,865.9,-110,432,2,5,12
2024-08-10 08:07:07,98/20/20,868.5,-111,434,5,21,12
2024-08-10 08:07:58,98/20/51,868.5,-109,434,7,21,12
2024-08-10 08:47:08,98/20/20,867.9,-118,432,-6,18,12
2024-08-10 08:47:59,98/20/51,867.9,-115,431,1,18,12
2024-08-10 09:27:08,99/20/20,866.1,-96,424,-22,6,12
2024-08-10 09:28:00,99/20/51,866.1,-114,424,1,6,12
2024-08-10 10:07:09,99/20/20,865.9,-112,423,5,5,12
2024-08-10 10:08:00,99/20/51,865.9,-113,423,2,5,12
2024-08-10 10:47:10,99/20/20,868.5,-115,429,2,21,12
2024-08-10 10:48:01,99/20/51,868.5,-110,429,6,21,12
2024-08-10 11:27:11,99/20/20,867.9,-115,447,1,18,12
2024-08-10 11:28:02,99/20/51,867.9,-113,447,4,18,12
2024-08-10 12:07:11,100/20/20,866.1,-113,464,3,6,12
2024-08-10 12:08:03,100/20/51,866.1,-112,464,2,6,12
2024-08-10 12:47:12,100/20/20,865.9,-113,472,3,5,12
2024-08-10 13:27:13,100/20/20,868.5,-116,474,0,21,12
2024-08-10 14:07:14,100/20/20,867.9,-112,473,-2,18,12
2024-08-10 14:47:15,101/20/20,866.1,-112,466,3,6,12
2024-08-10 14:48:06,101/20/51,866.1,-116,466,-4,6,12
2024-08-10 15:27:15,101/20/20,865.9,-108,462,7,5,12
2024-08-10 15:28:06,101/20/51,865.9,-109,462,7,5,12
2024-08-10 16:07:16,101/20/20,868.5,-112,458,1,21,12
2024-08-10 16:08:07,101/20/51,868.5,-114,458,1,21,12
2024-08-10 16:47:17,101/20/20,867.9,-113,460,3,18,12
2024-08-10 17:27:18,102/20/20,866.1,-113,457,2,6,12
2024-08-10 17:28:09,102/20/51,866.1,-111,457,5,6,12
2024-08-10 18:07:18,102/20/20,865.9,-108,462,7,5,12
2024-08-10 18:08:10,102/20/51,865.9,-115,462,0,5,12
2024-08-10 18:47:19,102/20/20,868.5,-110,468,-6,21,12
2024-08-10 18:48:10,102/20/51,868.5,-113,468,3,21,12
2024-08-10 19:27:20,102/20/20,867.9,-117,473,-5,18,12
2024-08-10 19:28:11,102/20/51,867.9,-118,473,-5,18,12
2024-08-10 20:07:21,103/20/20,866.1,-111,477,2,6,12
2024-08-10 20:08:12,103/20/51,866.1,-109,477,3,6,12
2024-08-10 20:47:21,103/20/20,865.9,-106,478,9,5,12
2024-08-10 20:48:13,103/20/51,865.9,-106,477,9,5,12
2024-08-10 21:27:22,103/20/20,868.5,-115,466,-5,21,12
2024-08-10 21:28:13,103/20/51,868.5,-113,467,-3,21,12
2024-08-10 22:07:23,103/20/20,867.9,-113,454,5,18,12
2024-08-10 22:08:14,103/20/51,867.9,-113,454,5,18,12
2024-08-10 22:47:24,104/20/20,866.1,-110,443,5,6,12
2024-08-10 22:48:15,104/20/51,866.1,-110,442,4,6,12
2024-08-10 23:27:25,104/20/20,865.9,-108,437,8,5,12
2024-08-10 23:28:16,104/20/51,865.9,-108,437,8,5,12
2024-08-11 00:07:25,104/20/20,868.5,-116,433,0,21,12
2024-08-11 00:08:16,104/20/51,868.5,-117,433,-4,21,12
2024-08-11 00:47:26,104/20/20,867.9,-115,430,-2,18,12
2024-08-11 00:48:17,104/20/51,867.9,-114,430,4,18,12
2024-08-11 01:27:27,105/20/20,866.1,-112,428,4,6,12
2024-08-11 01:28:18,105/20/51,866.1,-110,427,6,6,12
2024-08-11 02:07:28,105/20/20,865.9,-109,427,6,5,12
2024-08-11 02:08:19,105/20/51,865.9,-108,427,7,5,12
2024-08-11 02:47:28,105/20/20,868.5,-116,428,-7,21,12
2024-08-11 03:27:29,105/20/20,867.9,-115,429,1,18,12
2024-08-11 03:28:20,105/20/51,867.9,-115,430,1,18,12
2024-08-11 04:07:30,106/20/20,866.1,-109,427,5,6,12
2024-08-11 04:08:21,106/20/51,866.1,-110,427,2,6,12
2024-08-11 04:47:31,106/20/20,865.9,-109,426,4,5,12
2024-08-11 04:48:22,106/20/51,865.9,-108,426,7,5,12
2024-08-11 05:27:31,106/20/20,868.5,-116,429,0,21,12
2024-08-11 05:28:23,106/20/51,868.5,-117,429,-1,21,12
2024-08-11 06:07:32,106/20/20,867.9,-114,425,3,18,12
2024-08-11 06:08:23,106/20/51,867.9,-114,425,3,18,12
2024-08-11 06:47:33,107/20/20,866.1,-110,422,5,6,12
2024-08-11 06:48:24,107/20/51,866.1,-110,422,7,6,12
2024-08-11 07:27:34,107/20/20,865.9,-107,424,7,5,12
2024-08-11 07:28:25,107/20/51,865.9,-107,423,8,5,12
2024-08-11 08:07:34,107/20/20,868.5,-118,424,-9,21,12
2024-08-11 08:08:26,107/20/51,868.5,-111,424,-19,21,12
2024-08-11 08:47:35,107/20/20,867.9,-113,422,4,18,12
2024-08-11 08:48:26,107/20/51,867.9,-113,422,4,18,12
2024-08-11 09:27:36,108/20/20,866.1,-110,420,6,6,12
2024-08-11 09:28:27,108/20/51,866.1,-110,420,5,6,12
2024-08-11 10:07:37,108/20/20,865.9,-108,425,8,5,12
2024-08-11 10:08:28,108/20/51,865.9,-108,425,7,5,12
2024-08-11 10:47:38,108/20/20,868.5,-118,437,-7,21,12
2024-08-11 10:48:29,108/20/51,868.5,-117,437,-3,21,12
2024-08-11 11:27:38,108/20/20,867.9,-115,455,1,18,12
2024-08-11 11:28:30,108/20/51,867.9,-114,455,2,18,12
2024-08-11 12:07:39,109/20/20,866.1,-109,460,5,6,12
2024-08-11 12:08:30,109/20/51,866.1,-111,460,3,6,12
2024-08-11 12:47:40,109/20/20,865.9,-105,469,5,5,12
2024-08-11 12:48:31,109/20/51,865.9,-107,469,7,5,12
2024-08-11 13:27:41,109/20/20,868.5,-114,471,-1,21,12
2024-08-11 13:28:32,109/20/51,868.5,-101,471,-16,21,12
