2024-08-05 11:27:24,54/20/51,867.9,-117,425,-2,18,12
2024-08-05 12:06:34,55/20/20,866.1,-109,435,7,6,12
2024-08-05 12:07:25,55/20/51,866.1,-109,435,8,6,12
2024-08-05 12:46:34,55/20/20,865.9,-110,453,6,5,12
2024-08-05 12:47:26,55/20/51,865.9,-107,453,8,5,12
2024-08-05 13:26:35,55/20/20,868.5,-97,460,-21,21,12
2024-08-05 13:27:26,55/20/51,868.5,-117,459,-8,21,12
2024-08-05 14:06:36,55/20/20,867.9,-117,463,-3,18,12
2024-08-05 14:07:27,55/20/51,867.9,-117,0,-1,18,12
2024-08-05 14:46:37,56/20/20,866.1,-111,465,2,6,12
2024-08-05 14:47:28,56/20/51,866.1,-111,465,4,6,12
2024-08-05 15:26:37,56/20/20,865.9,-106,465,9,5,12
2024-08-05 15:27:29,56/20/51,865.9,-109,465,7,5,12
2024-08-05 16:06:38,56/20/20,868.5,-115,466,0,21,12
2024-08-05 16:07:30,56/20/51,868.5,-116,466,-1,21,12
2024-08-05 17:26:40,57/20/20,866.1,-113,462,3,6,12
2024-08-05 17:27:31,57/20/51,866.1,-115,463,-1,6,12
2024-08-05 18:06:40,57/20/20,865.9,-109,466,7,5,12
2024-08-05 18:07:32,57/20/51,865.9,-108,466,8,5,12
2024-08-05 18:46:41,57/20/20,868.5,-117,469,-7,21,12
2024-08-05 18:47:33,57/20/51,868.5,-117,470,-3,21,12
2024-08-05 19:26:42,57/20/20,867.9,-112,470,4,18,12
2024-08-05 19:27:33,57/20/51,867.9,-116,469,-1,18,12
2024-08-05 20:06:43,58/20/20,866.1,-111,473,5,6,12
2024-08-05 20:07:34,58/20/51,866.1,-113,474,2,6,12
2024-08-05 20:46:44,58/20/20,865.9,-108,471,8,5,12
2024-08-05 20:47:35,58/20/51,865.9,-107,471,8,5,12
2024-08-05 21:27:36,58/20/51,868.5,-113,456,4,21,12
2024-08-05 22:06:45,58/20/20,867.9,-110,441,8,18,12
2024-08-05 22:07:36,58/20/51,867.9,-111,441,7,18,12
2024-08-05 22:46:46,59/20/20,866.1,-107,431,7,6,12
2024-08-05 22:47:37,59/20/51,866.1,-103,0,7,6,12
2024-08-05 23:26:47,59/20/20,865.9,-107,428,9,5,12
2024-08-05 23:27:38,59/20/51,865.9,-105,0,8,5,12
2024-08-06 00:06:47,59/20/20,868.5,-111,428,-9,21,12
2024-08-06 00:07:39,59/20/51,868.5,-103,428,-20,21,12
2024-08-06 00:47:40,59/20/51,867.9,-114,0,2,18,12
2024-08-06 01:26:49,60/20/20,866.1,-108,422,8,6,12
2024-08-06 01:27:40,60/20/51,866.1,-108,422,7,6,12
2024-08-06 02:07:41,60/20/51,865.9,-106,422,10,5,12
2024-08-06 02:46:50,60/20/20,868.5,-112,425,1,21,12
2024-08-06 02:47:42,60/20/51,868.5,-114,425,3,21,12
2024-08-06 03:26:51,60/20/20,867.9,-110,426,7,18,12
2024-08-06 03:27:43,60/20/51,867.9,-109,0,7,18,12
2024-08-06 04:06:52,61/20/20,866.1,-108,424,8,6,12
2024-08-06 04:07:43,61/20/51,866.1,-106,0,7,6,12
2024-08-06 04:47:44,61/20/51,865.9,-106,425,10,5,12
2024-08-06 05:26:53,61/20/20,868.5,-116,428,-3,21,12
2024-08-06 05:27:45,61/20/51,868.5,-116,428,-2,21,12
2024-08-06 06:06:54,61/20/20,867.9,-111,429,7,18,12
2024-08-06 06:07:46,61/20/51,867.9,-109,429,5,18,12
2024-08-06 06:46:55,62/20/20,866.1,-107,429,9,6,12
2024-08-06 06:47:46,62/20/51,866.1,-107,428,3,6,12
2024-08-06 07:26:56,62/20/20,865.9,-106,428,10,5,12
2024-08-06 07:27:47,62/20/51,865.9,-106,428,9,5,12
2024-08-06 08:06:57,62/20/20,868.5,-116,426,-2,21,12
2024-08-06 08:07:48,62/20/51,868.5,-115,0,-4,21,12
2024-08-06 08:46:57,62/20/20,867.9,-110,422,7,18,12
2024-08-06 08:47:49,62/20/51,867.9,-110,421,8,18,12
2024-08-06 09:26:58,63/20/20,866.1,-110,415,5,6,12
2024-08-06 09:27:49,63/20/51,866.1,-109,415,6,6,12
2024-08-06 10:06:59,63/20/20,865.9,-105,415,8,5,12
2024-08-06 10:07:50,63/20/51,865.9,-93,414,-12,5,12
2024-08-06 10:47:00,63/20/20,868.5,-117,423,-3,21,12
2024-08-06 10:47:51,63/20/51,868.5,-115,423,0,21,12
2024-08-06 11:27:00,63/20/20,867.9,-113,442,4,18,12
2024-08-06 11:27:52,63/20/51,867.9,-115,442,3,18,12
2024-08-06 12:07:01,64/20/20,866.1,-110,457,6,6,12
2024-08-06 12:07:53,64/20/51,866.1,-109,457,7,6,12
2024-08-06 12:47:02,64/20/20,865.9,-106,466,9,5,12
2024-08-06 12:47:53,64/20/51,865.9,-103,0,8,5,12
2024-08-06 13:27:03,64/20/20,868.5,-107,469,-13,21,12
2024-08-06 13:27:54,64/20/51,868.5,-116,0,-4,21,12
2024-08-06 14:07:55,64/20/51,867.9,-108,0,7,18,12
2024-08-06 14:47:04,65/20/20,866.1,-111,456,3,6,12
2024-08-06 14:47:56,65/20/51,866.1,-113,455,3,6,12
2024-08-06 15:27:05,65/20/20,865.9,-108,453,7,5,12
2024-08-06 15:27:56,65/20/51,865.9,-107,453,8,5,12
2024-08-06 16:07:06,65/20/20,868.5,-114,452,1,21,12
2024-08-06 16:07:57,65/20/51,868.5,-114,452,-2,21,12
2024-08-06 16:47:07,65/20/20,867.9,-109,453,8,18,12
2024-08-06 16:47:58,65/20/51,867.9,-108,453,1,18,12
2024-08-06 17:27:07,66/20/20,866.1,-111,448,5,6,12
2024-08-06 17:27:59,66/20/51,866.1,-111,448,5,6,12
2024-08-06 18:07:08,66/20/20,865.9,-112,452,5,5,12
2024-08-06 18:07:59,66/20/51,865.9,-110,452,7,5,12
2024-08-06 18:48:00,66/20/51,868.5,-113,0,1,21,12
2024-08-06 19:27:10,66/20/20,867.9,-113,479,4,18,12
2024-08-06 19:28:01,66/20/51,867.9,-112,479,5,18,12
2024-08-06 20:07:10,67/20/20,866.1,-110,475,2,6,12
2024-08-06 20:08:02,67/20/51,866.1,-110,475,6,6,12
2024-08-06 20:47:11,67/20/20,865.9,-107,476,7,5,12
2024-08-06 20:48:03,67/20/51,865.9,-103,0,-3,5,12
2024-08-06 21:27:12,67/20/20,868.5,-117,466,-5,21,12
2024-08-06 21:28:03,67/20/51,868.5,-116,466,-3,21,12
2024-08-06 22:07:13,67/20/20,867.9,-114,456,2,18,12
2024-08-06 22:08:04,67/20/51,867.9,-112,456,-4,18,12
2024-08-06 22:47:13,68/20/20,866.1,-111,448,5,6,12
2024-08-06 22:48:05,68/20/51,866.1,-106,0,7,6,12
2024-08-06 23:27:14,68/20/20,865.9,-106,444,10,5,12
2024-08-06 23:28:06,68/20/51,865.9,-105,444,9,5,12
2024-08-07 00:07:15,68/20/20,868.5,-111,442,2,21,12
2024-08-07 00:08:06,68/20/51,868.5,-114,441,-6,21,12
2024-08-07 00:47:16,68/20/20,867.9,-111,432,6,18,12
2024-08-07 00:48:07,68/20/51,867.9,-110,432,6,18,12
2024-08-07 01:27:17,69/20/20,866.1,-108,424,7,6,12
2024-08-07 01:28:08,69/20/51,866.1,-108,0,6,6,12
2024-08-07 02:07:17,69/20/20,865.9,-104,423,10,5,12
2024-08-07 02:08:09,69/20/51,865.9,-104,422,10,5,12
2024-08-07 02:47:18,69/20/20,868.5,-111,423,3,21,12
2024-08-07 02:48:09,69/20/51,868.5,-111,423,5,21,12
2024-08-07 03:27:19,69/20/20,867.9,-112,421,6,18,12
2024-08-07 03:28:10,69/20/51,867.9,-112,421,5,18,12
2024-08-07 04:07:20,70/20/20,866.1,-105,420,10,6,12
2024-08-07 04:08:11,70/20/51,866.1,-105,420,11,6,12
2024-08-07 04:47:20,70/20/20,865.9,-103,423,10,5,12
2024-08-07 04:48:12,70/20/51,865.9,-102,423,11,5,12
2024-08-07 05:27:21,70/20/20,868.5,-112,425,4,21,12
2024-08-07 05:28:13,70/20/51,868.5,-110,425,7,21,12
2024-08-07 06:07:22,70/20/20,867.9,-110,423,6,18,12
2024-08-07 06:08:13,70/20/51,867.9,-111,423,7,18,12
2024-08-07 06:47:23,71/20/20,866.1,-107,419,9,6,12
2024-08-07 06:48:14,71/20/51,866.1,-106,419,10,6,12
2024-08-07 07:27:23,71/20/20,865.9,-108,422,8,5,12
2024-08-07 07:28:15,71/20/51,865.9,-106,421,8,5,12
2024-08-07 08:07:24,71/20/20,868.5,-103,420,-13,21,12
2024-08-07 08:08:16,71/20/51,868.5,-108,0,6,21,12
2024-08-07 08:47:25,71/20/20,867.9,-115,422,0,18,12
2024-08-07 08:48:16,71/20/51,867.9,-112,422,4,18,12
2024-08-07 09:27:26,72/20/20,866.1,-110,421,6,6,12
2024-08-07 09:28:17,72/20/51,866.1,-108,421,7,6,12
2024-08-07 10:07:27,72/20/20,865.9,-105,419,10,5,12
2024-08-07 10:08:18,72/20/51,865.9,-104,420,11,5,12
2024-08-07 10:47:27,72/20/20,868.5,-112,423,1,21,12
2024-08-07 11:27:28,72/20/20,867.9,-113,436,5,18,12
2024-08-07 12:07:29,73/20/20,866.1,-110,434,7,6,12
2024-08-07 12:08:20,73/20/51,866.1,-110,0,7,6,12
2024-08-07 12:47:30,73/20/20,865.9,-106,449,8,5,12
2024-08-07 12:48:21,73/20/51,865.9,-106,449,8,5,12
2024-08-07 13:27:30,73/20/20,868.5,-115,448,2,21,12
2024-08-07 13:28:22,73/20/51,868.5,-120,0,1,21,12
2024-08-07 14:07:31,73/20/20,867.9,-110,462,6,18,12
2024-08-07 14:08:22,73/20/51,867.9,-112,462,5,18,12
2024-08-07 14:47:32,74/20/20,866.1,-115,465,-2,6,12
2024-08-07 14:48:23,74/20/51,866.1,-108,0,6,6,12
2024-08-07 15:27:33,74/20/20,865.9,-104,467,-4,5,12
2024-08-07 15:28:24,74/20/51,865.9,-113,468,3,5,12
2024-08-07 16:07:33,74/20/20,868.5,-116,459,-3,21,12
2024-08-07 16:08:25,74/20/51,868.5,-117,459,-7,21,12
2024-08-07 16:47:34,74/20/20,867.9,-115,461,1,18,12
2024-08-07 16:48:26,74/20/51,867.9,-114,461,1,18,12
2024-08-07 17:27:35,75/20/20,866.1,-109,461,7,6,12
2024-08-07 17:28:26,75/20/51,866.1,-109,461,6,6,12
2024-08-07 18:07:36,75/20/20,865.9,-110,463,6,5,12
2024-08-07 18:08:27,75/20/51,865.9,-110,0,4,5,12
2024-08-07 18:47:36,75/20/20,868.5,-115,469,-6,21,12
2024-08-07 18:48:28,75/20/51,868.5,-113,469,4,21,12
2024-08-07 19:27:37,75/20/20,867.9,-111,478,6,18,12
2024-08-07 19:28:29,75/20/51,867.9,-107,0,7,18,12
2024-08-07 20:07:38,76/20/20,866.1,-109,474,6,6,12
2024-08-07 20:08:29,76/20/51,866.1,-107,0,6,6,12
2024-08-07 20:47:39,76/20/20,865.9,-108,463,6,5,12
2024-08-07 20:48:30,76/20/51,865.9,-106,0,7,5,12
2024-08-07 21:28:31,76/20/51,868.5,-110,452,6,21,12
2024-08-07 22:07:40,76/20/20,867.9,-120,442,-14,18,12
2024-08-07 22:08:32,76/20/51,867.9,-111,0,-2,18,12
2024-08-07 22:47:41,77/20/20,866.1,-107,431,8,6,12
2024-08-07 22:48:33,77/20/51,866.1,-110,430,6,6,12
2024-08-07 23:27:42,77/20/20,865.9,-107,428,9,5,12
2024-08-07 23:28:33,77/20/51,865.9,-109,427,7,5,12
2024-08-08 00:07:43,77/20/20,868.5,-114,428,-1,21,12
2024-08-08 00:08:34,77/20/51,868.5,-115,428,1,21,12
2024-08-08 00:47:43,77/20/20,867.9,-111,426,7,18,12
2024-08-08 00:48:35,77/20/51,867.9,-109,0,6,18,12
2024-08-08 01:28:36,78/20/51,866.1,-111,0,4,6,12
2024-08-08 02:07:45,78/20/20,865.9,-111,424,4,5,12
2024-08-08 02:08:36,78/20/51,865.9,-113,424,2,5,12
2024-08-08 03:27:47,78/20/20,867.9,-112,425,5,18,12
2024-08-08 03:28:38,78/20/51,867.9,-117,0,-2,18,12
2024-08-08 04:07:47,79/20/20,866.1,-116,424,-2,6,12
2024-08-08 04:08:39,79/20/51,866.1,-116,424,-10,6,12
2024-08-08 04:47:48,79/20/20,865.9,-117,425,-5,5,12
2024-08-08 04:48:39,79/20/51,865.9,-117,426,-13,5,12
2024-08-08 05:27:49,79/20/20,868.5,-111,429,-15,21,12
2024-08-08 05:28:40,79/20/51,868.5,-103,429,-23,21,12
2024-08-08 06:07:50,79/20/20,867.9,-109,428,7,18,12
2024-08-08 06:47:50,80/20/20,866.1,-116,426,-5,6,12
2024-08-08 06:48:42,80/20/51,866.1,-114,0,3,6,12
2024-08-08 07:28:43,80/20/51,865.9,-111,426,2,5,12
2024-08-08 08:08:43,80/20/51,868.5,-110,428,-3,21,12
2024-08-08 08:47:53,80/20/20,867.9,-115,428,2,18,12
2024-08-08 08:48:44,80/20/51,867.9,-112,428,6,18,12
2024-08-08 09:27:53,81/20/20,866.1,-108,422,8,6,12
2024-08-08 09:28:45,81/20/51,866.1,-108,422,7,6,12
2024-08-08 10:07:54,81/20/20,865.9,-104,422,10,5,12
2024-08-08 10:08:46,81/20/51,865.9,-103,422,10,5,12
2024-08-08 10:47:55,81/20/20,868.5,-109,427,8,21,12
2024-08-08 10:48:46,81/20/51,868.5,-107,427,1,21,12
2024-08-08 11:27:56,81/20/20,867.9,-110,437,8,18,12
2024-08-08 11:28:47,81/20/51,867.9,-106,0,7,18,12
2024-08-08 12:07:56,82/20/20,866.1,-110,451,2,6,12
2024-08-08 12:08:48,82/20/51,866.1,-109,451,7,6,12
2024-08-08 12:47:57,82/20/20,865.9,-106,464,8,5,12
2024-08-08 12:48:49,82/20/51,865.9,-108,464,6,5,12
2024-08-08 13:27:58,82/20/20,868.5,-114,472,2,21,12
2024-08-08 13:28:49,82/20/51,868.5,-110,472,-5,21,12
2024-08-08 14:07:59,82/20/20,867.9,-111,472,6,18,12
2024-08-08 14:08:50,82/20/51,867.9,-111,0,3,18,12
2024-08-08 14:48:00,83/20/20,866.1,-112,470,4,6,12
2024-08-08 14:48:51,83/20/51,866.1,-114,470,1,6,12
2024-08-08 15:28:00,83/20/20,865.9,-110,471,5,5,12
2024-08-08 15:28:52,83/20/51,865.9,-108,472,8,5,12
2024-08-08 16:08:01,83/20/20,868.5,-112,473,1,21,12
2024-08-08 16:08:52,83/20/51,868.5,-115,473,-6,21,12
2024-08-08 16:48:02,83/20/20,867.9,-116,475,-1,18,12
2024-08-08 16:48:53,83/20/51,867.9,-111,0,-0,18,12
2024-08-08 17:28:03,84/20/20,866.1,-107,474,9,6,12
2024-08-08 17:28:54,84/20/51,866.1,-110,474,5,6,12
2024-08-08 18:08:03,84/20/20,865.9,-111,475,5,5,12
2024-08-08 18:08:55,84/20/51,865.9,-107,475,9,5,12
2024-08-08 18:48:04,84/20/20,868.5,-114,480,3,21,12
2024-08-08 18:48:56,84/20/51,868.5,-111,480,-2,21,12
2024-08-08 19:28:05,84/20/20,867.9,-113,481,3,18,12
2024-08-08 19:28:56,84/20/51,867.9,-111,0,5,18,12
2024-08-08 20:08:06,85/20/20,866.1,-113,480,2,6,12
2024-08-08 20:08:57,85/20/51,866.1,-112,480,4,6,12
2024-08-08 20:48:06,85/20/20,865.9,-98,473,-11,5,12
2024-08-08 21:28:07,85/20/20,868.5,-118,457,-11,21,12
2024-08-08 22:08:08,85/20/20,867.9,-115,446,2,18,12
2024-08-08 22:49:00,86/20/51,866.1,-108,438,4,6,12
2024-08-08 23:28:10,86/20/20,865.9,-106,436,6,5,12
2024-08-08 23:29:01,86/20/51,865.9,-105,0,8,5,12
2024-08-09 00:08:10,86/20/20,868.5,-115,436,-2,21,12
2024-08-09 00:09:02,86/20/51,868.5,-112,435,-13,21,12
2024-08-09 00:48:11,86/20/20,867.9,-115,435,1,18,12
2024-08-09 01:28:12,87/20/20,866.1,-109,434,7,6,12
2024-08-09 01:29:03,87/20/51,866.1,-110,434,4,6,12
2024-08-09 02:08:13,87/20/20,865.9,-109,438,6,5,12
2024-08-09 02:09:04,87/20/51,865.9,-109,438,6,5,12
2024-08-09 02:48:13,87/20/20,868.5,-116,446,-6,21,12
2024-08-09 03:28:14,87/20/20,867.9,-113,450,4,18,12
2024-08-09 03:29:06,87/20/51,867.9,-113,450,5,18,12
2024-08-09 04:08:15,88/20/20,866.1,-107,445,9,6,12
2024-08-09 04:09:06,88/20/51,866.1,-105,0,9,6,12
2024-08-09 04:48:16,88/20/20,865.9,-107,441,9,5,12
2024-08-09 04:49:07,88/20/51,865.9,-107,441,8,5,12
2024-08-09 05:28:16,88/20/20,868.5,-111,454,-7,21,12
2024-08-09 05:29:08,88/20/51,868.5,-94,0,-8,21,12
2024-08-09 06:08:17,88/20/20,867.9,-108,443,8,18,12
2024-08-09 06:09:09,88/20/51,867.9,-109,443,8,18,12
2024-08-09 06:48:18,89/20/20,866.1,-107,440,8,6,12
2024-08-09 06:49:09,89/20/51,866.1,-107,439,8,6,12
2024-08-09 07:28:19,89/20/20,865.9,-107,441,7,5,12
2024-08-09 07:29:10,89/20/51,865.9,-93,441,-13,5,12
2024-08-09 08:08:19,89/20/20,868.5,-113,438,5,21,12
2024-08-09 08:48:20,89/20/20,867.9,-109,432,7,18,12
2024-08-09 08:49:12,89/20/51,867.9,-108,432,9,18,12
2024-08-09 09:28:21,90/20/20,866.1,-107,425,8,6,12
2024-08-09 09:29:12,90/20/51,866.1,-108,425,8,6,12
2024-08-09 10:08:22,90/20/20,865.9,-108,424,6,5,12
2024-08-09 10:48:23,90/20/20,868.5,-104,429,-22,21,12
2024-08-09 10:49:14,90/20/51,868.5,-109,429,-12,21,12
2024-08-09 11:28:23,90/20/20,867.9,-115,447,0,18,12
2024-08-09 12:08:24,91/20/20,866.1,-108,462,7,6,12
2024-08-09 12:09:15,91/20/51,866.1,-108,463,7,6,12
2024-08-09 12:48:25,91/20/20,865.9,-111,471,4,5,12
2024-08-09 12:49:16,91/20/51,865.9,-107,471,8,5,12
2024-08-09 13:28:26,91/20/20,868.5,-112,474,4,21,12
2024-08-09 13:29:17,91/20/51,868.5,-118,475,-8,21,12
2024-08-09 14:08:26,91/20/20,867.9,-118,475,-9,18,12
2024-08-09 14:09:18,91/20/51,867.9,-113,475,4,18,12
2024-08-09 14:48:27,92/20/20,866.1,-117,469,-12,6,12
2024-08-09 14:49:18,92/20/51,866.1,-111,0,2,6,12
2024-08-09 15:28:28,92/20/20,865.9,-109,467,7,5,12
2024-08-09 15:29:19,92/20/51,865.9,-108,466,8,5,12
2024-08-09 16:08:29,92/20/20,868.5,-115,469,-5,21,12
2024-08-09 16:09:20,92/20/51,868.5,-115,470,2,21,12
2024-08-09 16:48:29,92/20/20,867.9,-115,469,-1,18,12
2024-08-09 16:49:21,92/20/51,867.9,-111,0,2,18,12
2024-08-09 17:28:30,93/20/20,866.1,-111,468,5,6,12
2024-08-09 17:29:22,93/20/51,866.1,-109,468,6,6,12
2024-08-09 18:08:31,93/20/20,865.9,-109,469,6,5,12
2024-08-09 18:09:22,93/20/51,865.9,-110,469,4,5,12
2024-08-09 18:48:32,93/20/20,868.5,-116,471,-9,21,12
2024-08-09 18:49:23,93/20/51,868.5,-114,471,-1,21,12
2024-08-09 19:28:32,93/20/20,867.9,-115,480,0,18,12
2024-08-09 19:29:24,93/20/51,867.9,-110,0,-4,18,12
2024-08-09 20:08:33,94/20/20,866.1,-111,483,4,6,12
2024-08-09 20:09:25,94/20/51,866.1,-115,0,0,6,12
2024-08-09 20:48:34,94/20/20,865.9,-106,479,8,5,12
2024-08-09 20:49:25,94/20/51,865.9,-104,479,8,5,12
2024-08-09 21:28:35,94/20/20,868.5,-114,462,-3,21,12
2024-08-09 21:29:26,94/20/51,868.5,-116,462,0,21,12
2024-08-09 22:08:36,94/20/20,867.9,-116,451,0,18,12
2024-08-09 22:09:27,94/20/51,867.9,-114,450,4,18,12
2024-08-09 22:48:36,95/20/20,866.1,-110,442,6,6,12
2024-08-09 22:49:28,95/20/51,866.1,-109,441,7,6,12
2024-08-09 23:28:37,95/20/20,865.9,-100,438,-9,5,12
2024-08-09 23:29:29,95/20/51,865.9,-106,0,6,5,12
2024-08-10 00:08:38,95/20/20,868.5,-101,436,-17,21,12
2024-08-10 00:48:39,95/20/20,867.9,-115,433,2,18,12
2024-08-10 00:49:30,95/20/51,867.9,-115,433,2,18,12
2024-08-10 01:28:39,96/20/20,866.1,-112,430,3,6,12
2024-08-10 01:29:31,96/20/51,866.1,-112,430,4,6,12
2024-08-10 02:08:40,96/20/20,865.9,-107,431,4,5,12
2024-08-10 02:09:32,96/20/51,865.9,-108,432,8,5,12
2024-08-10 02:48:41,96/20/20,868.5,-114,433,-2,21,12
2024-08-10 02:49:32,96/20/51,868.5,-115,0,-0,21,12
2024-08-10 03:28:42,96/20/20,867.9,-114,432,3,18,12
2024-08-10 03:29:33,96/20/51,867.9,-112,0,4,18,12
2024-08-10 04:08:42,97/20/20,866.1,-109,433,7,6,12
2024-08-10 04:09:34,97/20/51,866.1,-109,433,7,6,12
2024-08-10 04:48:43,97/20/20,865.9,-108,435,7,5,12
2024-08-10 04:49:35,97/20/51,865.9,-104,0,7,5,12
2024-08-10 05:28:44,97/20/20,868.5,-103,29768,-17,21,12
2024-08-10 05:29:35,97/20/51,868.5,-117,440,-4,21,12
2024-08-10 06:08:45,97/20/20,867.9,-118,435,-9,18,12
2024-08-10 06:09:36,97/20/51,867.9,-118,435,-15,18,12
2024-08-10 06:48:46,98/20/20,866.1,-115,432,-1,6,12
2024-08-10 06:49:37,98/20/51,866.1,-114,432,0,6,12
2024-08-10 07:28:46,98/20/20,865.9,-111,432,4,5,12
2024-08-10 07:29:38,98/20/51,865.9,-112,432,2,5,12
2024-08-10 08:08:47,98/20/20,868.5,-113,434,4,21,12
2024-08-10 08:09:38,98/20/51,868.5,-109,434,4,21,12
2024-08-10 08:48:48,98/20/20,867.9,-117,431,-3,18,12
2024-08-10 08:49:39,98/20/51,867.9,-115,431,2,18,12
2024-08-10 09:28:49,99/20/20,866.1,-116,424,-3,6,12
2024-08-10 09:29:40,99/20/51,866.1,-116,424,-1,6,12
2024-08-10 10:08:49,99/20/20,865.9,-116,423,-1,5,12
2024-08-10 10:09:41,99/20/51,865.9,-111,423,4,5,12
2024-08-10 10:49:42,99/20/51,868.5,-102,430,-13,21,12
2024-08-10 11:28:51,99/20/20,867.9,-118,448,-5,18,12
2024-08-10 11:29:42,99/20/51,867.9,-115,448,3,18,12
2024-08-10 12:08:52,100/20/20,866.1,-114,464,1,6,12
2024-08-10 12:09:43,100/20/51,866.1,-117,465,-9,6,12
2024-08-10 12:48:52,100/20/20,865.9,-112,473,5,5,12
2024-08-10 12:49:44,100/20/51,865.9,-107,0,5,5,12
2024-08-10 13:28:53,100/20/20,868.5,-114,474,-8,21,12
2024-08-10 13:29:45,100/20/51,868.5,-114,474,-1,21,12
2024-08-10 14:08:54,100/20/20,867.9,-116,473,-1,18,12
2024-08-10 14:09:45,100/20/51,867.9,-117,473,-3,18,12
2024-08-10 14:48:55,101/20/20,866.1,-112,466,3,6,12
2024-08-10 14:49:46,101/20/51,866.1,-117,0,6,6,12
2024-08-10 15:28:56,101/20/20,865.9,-110,462,6,5,12
2024-08-10 15:29:47,101/20/51,865.9,-113,462,0,5,12
2024-08-10 16:08:56,101/20/20,868.5,-106,458,-21,21,12
2024-08-10 16:09:48,101/20/51,868.5,-113,458,-1,21,12
2024-08-10 16:48:57,101/20/20,867.9,-117,460,-6,18,12
2024-08-10 17:28:58,102/20/20,866.1,-111,457,5,6,12
2024-08-10 17:29:49,102/20/51,866.1,-111,457,4,6,12
2024-08-10 18:08:59,102/20/20,865.9,-111,462,6,5,12
2024-08-10 18:09:50,102/20/51,865.9,-107,0,5,5,12
2024-08-10 18:48:59,102/20/20,868.5,-115,468,1,21,12
2024-08-10 18:49:51,102/20/51,868.5,-116,0,3,21,12
2024-08-10 19:29:00,102/20/20,867.9,-114,473,2,18,12
2024-08-10 19:29:52,102/20/51,867.9,-116,474,0,18,12
2024-08-10 20:09:01,103/20/20,866.1,-109,477,6,6,12
2024-08-10 20:09:52,103/20/51,866.1,-109,477,6,6,12
2024-08-10 20:49:02,103/20/20,865.9,-106,477,9,5,12
2024-08-10 20:49:53,103/20/51,865.9,-98,477,-8,5,12
2024-08-10 21:29:02,103/20/20,868.5,-115,466,-3,21,12
2024-08-10 22:09:03,103/20/20,867.9,-111,453,6,18,12
2024-08-10 22:09:55,103/20/51,867.9,-109,0,6,18,12
2024-08-10 22:49:04,104/20/20,866.1,-110,442,5,6,12
2024-08-10 22:49:55,104/20/51,866.1,-110,442,6,6,12
2024-08-10 23:29:05,104/20/20,865.9,-109,437,4,5,12
2024-08-10 23:29:56,104/20/51,865.9,-106,0,8,5,12
2024-08-11 00:09:06,104/20/20,868.5,-109,433,-9,21,12
2024-08-11 00:09:57,104/20/51,868.5,-115,433,0,21,12
2024-08-11 00:49:06,104/20/20,867.9,-114,430,4,18,12
2024-08-11 00:49:58,104/20/51,867.9,-115,430,2,18,12
2024-08-11 01:29:07,105/20/20,866.1,-110,427,7,6,12
2024-08-11 01:29:58,105/20/51,866.1,-109,427,7,6,12
2024-08-11 02:09:08,105/20/20,865.9,-108,428,7,5,12
2024-08-11 02:09:59,105/20/51,865.9,-97,428,-11,5,12
2024-08-11 02:49:09,105/20/20,868.5,-110,427,-7,21,12
2024-08-11 02:50:00,105/20/51,868.5,-111,0,3,21,12
2024-08-11 03:29:09,105/20/20,867.9,-115,430,0,18,12
2024-08-11 03:30:01,105/20/51,867.9,-114,0,4,18,12
2024-08-11 04:09:10,106/20/20,866.1,-110,427,6,6,12
2024-08-11 04:10:02,106/20/51,866.1,-107,0,6,6,12
2024-08-11 04:49:11,106/20/20,865.9,-108,426,8,5,12
2024-08-11 04:50:02,106/20/51,865.9,-104,0,7,5,12
2024-08-11 05:29:12,106/20/20,868.5,-117,429,-2,21,12
2024-08-11 05:30:03,106/20/51,868.5,-117,0,0,21,12
2024-08-11 06:10:04,106/20/51,867.9,-114,425,2,18,12
2024-08-11 06:49:13,107/20/20,866.1,-110,422,5,6,12
2024-08-11 06:50:05,107/20/51,866.1,-110,422,6,6,12
2024-08-11 07:29:14,107/20/20,865.9,-107,424,7,5,12
2024-08-11 07:30:05,107/20/51,865.9,-108,423,8,5,12
2024-08-11 08:09:15,107/20/20,868.5,-118,424,-9,21,12
2024-08-11 08:49:16,107/20/20,867.9,-114,422,3,18,12
2024-08-11 08:50:07,107/20/51,867.9,-113,422,5,18,12
2024-08-11 09:29:16,108/20/20,866.1,-110,420,6,6,12
2024-08-11 09:30:08,108/20/51,866.1,-107,0,7,6,12
2024-08-11 10:09:17,108/20/20,865.9,-109,425,7,5,12
2024-08-11 10:10:08,108/20/51,865.9,-104,0,8,5,12
2024-08-11 10:49:18,108/20/20,868.5,-117,437,-2,21,12
2024-08-11 10:50:09,108/20/51,868.5,-117,437,-10,21,12
2024-08-11 11:29:19,108/20/20,867.9,-112,456,4,18,12
2024-08-11 12:09:19,109/20/20,866.1,-110,461,6,6,12
2024-08-11 12:10:11,109/20/51,866.1,-111,0,5,6,12
2024-08-11 12:49:20,109/20/20,865.9,-106,469,8,5,12
2024-08-11 12:50:12,109/20/51,865.9,-105,469,3,5,12
2024-08-11 13:29:21,109/20/20,868.5,-115,471,0,21,12
2024-08-11 13:30:12,109/20/51,868.5,-113,471,1,21,12
2024-08-11 14:09:22,109/20/20,867.9,-112,470,5,18,12
2024-08-11 14:10:13,109/20/51,867.9,-113,469,4,18,12
