2024-07-26 11:37:20,1/20,866.1,-116,421,-5,6,12
2024-07-26 11:38:07,1/51,866.1,-118,0,-6,6,12
2024-07-26 12:19:21,1/20,865.9,-117,440,-10,5,12
2024-07-26 12:20:08,1/51,865.9,-114,440,-10,5,12
2024-07-26 13:01:22,2/20,865.9,-117,451,-12,5,12
2024-07-26 13:02:08,2/51,865.9,-118,0,-8,5,12
2024-07-26 13:43:23,3/20,865.9,-117,452,-12,5,12
2024-07-26 13:44:09,3/51,865.9,-116,452,-14,5,12
2024-07-26 14:26:10,4/51,865.9,-116,453,-14,5,12
2024-07-26 15:07:24,5/20,865.9,-116,447,-14,5,12
2024-07-26 15:08:11,5/51,865.9,-117,0,-10,5,12
2024-07-26 15:50:12,6/51,865.9,-118,442,-12,5,12
2024-07-26 16:31:26,7/20,865.9,-118,442,-11,5,12
2024-07-26 16:32:13,7/51,865.9,-117,443,-12,5,12
