2024-07-26 11:37:20,2024-07-26 13:43:23,4,4,1.0
2024-07-26 15:07:24,2024-07-26 17:55:28,4,6,0.6666666666666666
2024-07-26 18:37:29,2024-07-26 21:25:33,5,5,1.0
2024-07-26 22:07:33,2024-07-27 00:55:37,5,5,1.0
2024-07-27 01:37:38,2024-07-27 04:25:41,5,5,1.0
2024-07-27 05:07:42,2024-07-27 07:55:46,5,5,1.0
2024-07-27 08:37:47,2024-07-27 11:25:50,5,5,1.0
2024-07-27 12:07:51,2024-07-27 14:55:55,5,5,1.0
2024-07-27 15:37:56,2024-07-27 18:25:59,5,5,1.0
2024-07-27 19:08:00,2024-07-27 21:56:04,5,5,1.0
2024-07-27 22:38:05,2024-07-28 01:26:08,5,5,1.0
2024-07-28 02:08:09,2024-07-28 04:56:13,5,5,1.0
2024-07-28 05:38:14,2024-07-28 08:26:17,5,5,1.0
2024-07-28 09:08:18,2024-07-28 11:56:22,5,5,1.0
2024-07-28 12:38:23,2024-07-28 15:26:26,5,5,1.0
2024-07-28 16:08:27,2024-07-28 18:56:31,5,5,1.0
2024-07-28 19:38:32,2024-07-28 22:26:35,4,5,0.8
2024-07-28 23:08:36,2024-07-29 01:56:40,5,5,1.0
2024-07-29 02:38:41,2024-07-29 05:26:44,5,5,1.0
2024-07-29 06:08:45,2024-07-29 08:56:49,5,5,1.0
2024-07-29 09:38:50,2024-07-29 12:26:53,3,5,0.6
2024-07-29 13:50:55,2024-07-29 16:38:59,5,6,0.8333333333333334
2024-07-29 17:20:59,2024-07-29 20:09:03,5,5,1.0
2024-07-29 20:51:04,2024-07-29 23:39:07,5,5,1.0
2024-07-30 00:21:08,2024-07-30 03:09:12,5,5,1.0
2024-07-30 04:33:14,2024-07-30 07:21:17,5,6,0.8333333333333334
2024-07-30 08:03:18,2024-07-30 10:51:22,5,5,1.0
2024-07-30 11:33:23,2024-07-30 14:21:26,5,5,1.0
2024-07-30 15:03:27,2024-07-30 17:51:31,5,5,1.0
2024-07-30 18:33:32,2024-07-30 21:21:35,5,5,1.0
2024-07-30 22:03:36,2024-07-31 00:51:40,4,5,0.8
2024-07-31 02:15:42,2024-07-31 05:03:45,5,6,0.8333333333333334
2024-07-31 05:45:46,2024-07-31 08:33:50,5,5,1.0
2024-07-31 12:43:09,2024-07-31 14:07:11,2,3,0.6666666666666666
2024-07-31 17:57:18,2024-07-31 20:45:21,5,5,1.0
