2024-08-14 14:50:20,2024-08-14 20:58:48,15,20,0.75
2024-08-14 21:30:28,2024-08-15 03:30:35,14,19,0.7368421052631579
2024-08-15 04:10:36,2024-08-15 10:19:03,12,20,0.6
2024-08-15 10:50:43,2024-08-15 16:59:10,19,20,0.95
2024-08-15 17:30:51,2024-08-15 23:39:18,18,20,0.9
2024-08-16 02:11:01,2024-08-16 08:19:28,9,24,0.375
2024-08-16 10:11:10,2024-08-16 16:19:37,13,21,0.6190476190476191
2024-08-16 16:51:18,2024-08-16 22:59:45,14,20,0.7
2024-08-16 23:31:26,2024-08-17 04:11:31,11,15,0.7333333333333333
2024-08-17 06:11:33,2024-08-17 12:20:00,17,20,0.85
2024-08-17 12:51:41,2024-08-17 19:00:08,17,20,0.85
2024-08-17 19:31:49,2024-08-18 01:40:16,19,20,0.95
2024-08-18 02:11:56,2024-08-18 08:20:23,14,20,0.7
2024-08-18 09:32:05,2024-08-18 15:40:32,15,20,0.75
2024-08-18 16:12:12,2024-08-18 21:40:39,10,19,0.5263157894736842
2024-08-18 22:52:20,2024-08-19 05:00:47,16,20,0.8
2024-08-19 05:32:28,2024-08-19 11:40:55,17,20,0.85
2024-08-19 12:20:55,2024-08-19 18:52:44,16,22,0.7272727272727273
2024-08-19 19:32:44,2024-08-20 01:41:11,13,21,0.6190476190476191
2024-08-20 02:21:12,2024-08-20 08:21:18,18,19,0.9473684210526315
2024-08-20 09:01:20,2024-08-20 15:01:26,17,19,0.8947368421052632
2024-08-20 16:21:27,2024-08-20 22:21:34,17,19,0.8947368421052632
2024-08-20 23:33:16,2024-08-21 05:41:43,19,20,0.95
2024-08-21 06:13:24,2024-08-21 12:21:50,14,20,0.7
2024-08-21 13:01:51,2024-08-21 19:33:39,18,20,0.9
2024-08-21 19:41:59,2024-08-22 02:13:47,10,20,0.5
2024-08-22 02:53:47,2024-08-22 08:53:54,7,30,0.23333333333333334
2024-08-22 09:42:15,2024-08-22 15:42:22,15,21,0.7142857142857143
2024-08-22 16:22:23,2024-08-22 22:22:30,17,19,0.8947368421052632
2024-08-22 23:02:30,2024-08-23 05:02:37,16,19,0.8421052631578947
2024-08-23 06:14:19,2024-08-23 11:42:45,16,18,0.8888888888888888
2024-08-23 12:54:26,2024-08-23 19:02:53,19,20,0.95
2024-08-23 19:34:34,2024-08-24 01:43:01,19,20,0.95
2024-08-24 02:14:41,2024-08-24 08:23:09,14,20,0.7
2024-08-24 08:54:49,2024-08-24 14:54:56,18,19,0.9473684210526315
2024-08-24 15:34:57,2024-08-24 21:43:24,18,20,0.9
2024-08-24 22:15:04,2024-08-25 04:23:32,15,20,0.75
2024-08-25 04:55:12,2024-08-25 11:03:39,17,20,0.85
2024-08-25 11:35:20,2024-08-25 17:43:47,15,20,0.75
2024-08-25 18:15:27,2024-08-26 00:15:34,10,19,0.5263157894736842
2024-08-26 00:55:35,2024-08-26 06:15:42,15,17,0.8823529411764706
2024-08-26 07:44:03,2024-08-26 13:44:10,7,19,0.3684210526315789
2024-08-26 14:24:11,2024-08-26 20:55:58,11,20,0.55
2024-08-26 21:04:18,2024-08-27 03:36:06,15,20,0.75
2024-08-27 05:44:28,2024-08-27 10:56:14,4,18,0.2222222222222222
