2024-07-11 14:55:52,2024-07-11 14:55:52,1,1,1.0
2024-07-11 14:56:43,2024-07-11 14:56:43,1,1,1.0
2024-07-11 18:00:01,2024-07-12 01:45:25,10,10,1.0
2024-07-12 02:28:47,2024-07-12 09:34:09,17,17,1.0
2024-07-12 10:30:52,2024-07-12 18:21:16,17,17,1.0
2024-07-12 19:00:28,2024-07-13 02:20:00,16,16,1.0
2024-07-13 03:28:24,2024-07-13 11:22:08,21,21,1.0
2024-07-13 12:19:41,2024-07-13 19:14:12,24,24,1.0
2024-07-13 20:34:16,2024-07-14 04:19:40,38,38,1.0
2024-07-14 04:34:41,2024-07-14 12:22:35,18,18,1.0
2024-07-14 12:46:46,2024-07-14 19:36:17,21,21,1.0
2024-07-14 21:13:02,2024-07-15 05:00:06,18,18,1.0
2024-07-15 05:42:38,2024-07-15 13:42:13,16,16,1.0
2024-07-15 15:28:58,2024-07-15 23:24:23,20,21,0.9523809523809523
2024-07-15 23:35:13,2024-07-16 05:39:42,17,18,0.9444444444444444
2024-07-16 07:48:58,2024-07-16 15:46:53,21,21,1.0
2024-07-16 16:07:44,2024-07-16 23:55:38,16,16,1.0
2024-07-17 03:05:48,2024-07-17 10:25:20,21,21,1.0
2024-07-17 11:23:43,2024-07-17 19:11:37,22,22,1.0
2024-07-17 19:31:38,2024-07-18 03:02:52,18,19,0.9473684210526315
2024-07-18 03:58:44,2024-07-18 11:57:29,29,30,0.9666666666666667
2024-07-18 12:34:11,2024-07-18 19:41:13,16,16,1.0
2024-07-18 21:07:07,2024-07-19 04:41:41,15,15,1.0
2024-07-19 05:12:32,2024-07-19 13:03:46,19,19,1.0
2024-07-19 13:48:48,2024-07-19 21:00:01,14,14,1.0
2024-07-19 22:08:24,2024-07-20 06:04:39,13,13,1.0
2024-07-20 07:34:43,2024-07-20 14:53:26,15,15,1.0
2024-07-20 16:00:59,2024-07-20 23:47:13,17,18,0.9444444444444444
2024-07-21 00:30:36,2024-07-21 08:25:09,24,24,1.0
2024-07-21 08:57:41,2024-07-21 16:28:54,12,12,1.0
2024-07-21 17:03:56,2024-07-22 00:56:00,17,17,1.0
2024-07-22 01:04:21,2024-07-22 08:48:55,16,16,1.0
2024-07-22 09:33:07,2024-07-22 17:20:11,22,22,1.0
2024-07-22 17:51:53,2024-07-23 01:41:26,17,18,0.9444444444444444
2024-07-23 01:54:47,2024-07-23 09:32:41,17,17,1.0
