2024-07-11 17:21:18,2024-07-11 17:21:18,1,1,1.0
2024-07-12 02:01:45,2024-07-12 04:48:33,3,4,0.75
2024-07-12 12:21:27,2024-07-12 14:57:25,4,4,1.0
2024-07-13 08:21:38,2024-07-13 13:31:04,3,9,0.3333333333333333
2024-07-13 18:01:18,2024-07-13 23:44:56,5,8,0.625
2024-07-14 07:58:41,2024-07-14 14:22:21,6,9,0.6666666666666666
2024-07-14 16:43:18,2024-07-14 22:54:27,4,4,1.0
2024-07-15 00:53:43,2024-07-15 08:00:45,3,3,1.0
2024-07-15 09:09:08,2024-07-15 10:05:51,2,2,1.0
2024-07-15 16:42:12,2024-07-15 22:43:21,8,8,1.0
2024-07-16 03:31:06,2024-07-16 10:47:18,11,11,1.0
2024-07-16 13:48:18,2024-07-16 17:48:30,3,3,1.0
2024-07-17 00:54:42,2024-07-17 01:56:25,2,2,1.0
2024-07-17 09:54:19,2024-07-17 16:43:00,3,3,1.0
2024-07-17 18:47:17,2024-07-17 22:52:29,4,4,1.0
2024-07-18 02:51:52,2024-07-18 08:27:59,5,5,1.0
2024-07-18 12:14:01,2024-07-18 20:05:15,5,7,0.7142857142857143
2024-07-18 22:12:51,2024-07-19 04:30:41,4,4,1.0
2024-07-19 07:05:49,2024-07-19 09:14:15,3,3,1.0
2024-07-19 12:28:42,2024-07-19 17:37:18,4,5,0.8
2024-07-19 21:59:11,2024-07-20 05:17:54,6,7,0.8571428571428571
2024-07-20 13:35:49,2024-07-20 16:45:59,2,3,0.6666666666666666
2024-07-20 22:22:06,2024-07-21 05:29:08,2,3,0.6666666666666666
2024-07-21 06:26:41,2024-07-21 13:17:52,6,6,1.0
2024-07-21 15:41:20,2024-07-21 22:40:51,9,9,1.0
2024-07-22 06:57:57,2024-07-22 14:04:09,10,11,0.9090909090909091
2024-07-22 16:08:25,2024-07-22 21:22:51,3,3,1.0
