2024-07-11 17:50:49,2024-07-11 17:50:49,1,1,1.0
2024-07-11 18:58:23,2024-07-12 01:48:44,4,4,1.0
2024-07-12 05:28:05,2024-07-12 11:25:53,4,4,1.0
2024-07-12 14:17:42,2024-07-12 20:14:41,4,4,1.0
2024-07-13 00:31:34,2024-07-13 08:00:17,10,10,1.0
2024-07-13 10:00:23,2024-07-13 17:02:24,5,5,1.0
2024-07-13 20:05:54,2024-07-14 03:32:57,5,5,1.0
2024-07-14 04:07:09,2024-07-14 10:26:38,5,5,1.0
2024-07-14 12:47:35,2024-07-14 20:06:18,11,11,1.0
2024-07-14 21:52:13,2024-07-14 21:52:13,1,1,1.0
2024-07-15 09:17:48,2024-07-15 15:55:39,5,6,0.8333333333333334
2024-07-16 00:16:04,2024-07-16 05:09:39,4,4,1.0
2024-07-16 10:13:15,2024-07-16 17:33:37,10,10,1.0
2024-07-16 18:27:50,2024-07-17 01:24:52,12,12,1.0
2024-07-17 02:34:55,2024-07-17 08:51:04,4,4,1.0
2024-07-17 11:26:12,2024-07-17 15:26:25,4,4,1.0
2024-07-17 20:06:39,2024-07-18 02:30:19,8,9,0.8888888888888888
2024-07-18 04:32:55,2024-07-18 07:16:23,2,2,1.0
2024-07-18 13:19:12,2024-07-18 19:42:52,4,4,1.0
2024-07-18 22:46:21,2024-07-19 00:20:36,2,2,1.0
2024-07-19 10:18:37,2024-07-19 15:14:42,5,5,1.0
2024-07-19 20:09:57,2024-07-20 03:15:19,5,6,0.8333333333333334
2024-07-20 04:32:53,2024-07-20 11:56:35,4,4,1.0
2024-07-20 12:47:28,2024-07-20 18:41:56,4,4,1.0
2024-07-21 00:23:54,2024-07-21 07:55:07,5,5,1.0
2024-07-21 09:15:11,2024-07-21 15:40:31,6,7,0.8571428571428571
2024-07-21 19:31:33,2024-07-22 02:29:24,6,6,1.0
2024-07-22 05:50:24,2024-07-22 13:34:58,5,6,0.8333333333333334
2024-07-22 14:16:40,2024-07-22 19:21:56,5,5,1.0
2024-07-22 22:44:36,2024-07-23 06:04:09,5,6,0.8333333333333334
