2024-07-30 12:00:27,1/20/20,866.1,-107,453,-14,6,12
2024-07-30 12:01:18,1/20/51,866.1,-107,453,-2,6,12
2024-07-30 12:40:28,1/20/20,865.9,-107,455,-19,5,12
2024-07-30 12:41:19,1/20/51,865.9,-103,455,-16,5,12
2024-07-30 14:40:30,2/20/20,866.1,-108,420,-5,6,12
2024-07-30 14:41:21,2/20/51,866.1,-113,420,2,6,12
2024-07-30 15:20:31,2/20/20,865.9,-102,411,-9,5,12
2024-07-30 15:21:22,2/20/51,865.9,-101,412,-13,5,12
2024-07-30 17:20:33,3/20/20,866.1,-114,427,-7,6,12
2024-07-30 17:21:24,3/20/51,866.1,-117,427,-7,6,12
2024-07-30 18:00:34,3/20/20,865.9,-110,460,3,5,12
2024-07-30 18:01:25,3/20/51,865.9,-103,461,-7,5,12
2024-07-30 20:00:36,4/20/20,866.1,-111,461,0,6,12
2024-07-30 20:01:27,4/20/51,866.1,-113,461,2,6,12
2024-07-30 20:40:37,4/20/20,865.9,-93,462,-18,5,12
2024-07-30 20:41:28,4/20/51,865.9,-108,462,-6,5,12
2024-07-30 22:40:39,5/20/20,866.1,-112,450,3,6,12
2024-07-30 22:41:30,5/20/51,866.1,-111,450,3,6,12
2024-07-30 23:20:40,5/20/20,865.9,-107,445,4,5,12
2024-07-30 23:21:31,5/20/51,865.9,-107,445,3,5,12
2024-07-31 01:20:42,6/20/20,866.1,-113,431,0,6,12
2024-07-31 01:21:33,6/20/51,866.1,-114,431,1,6,12
2024-07-31 02:01:34,6/20/51,865.9,-116,429,-2,5,12
2024-07-31 04:00:45,7/20/20,866.1,-116,415,-2,6,12
2024-07-31 04:01:36,7/20/51,866.1,-116,415,-1,6,12
2024-07-31 04:40:46,7/20/20,865.9,-113,415,2,5,12
2024-07-31 04:41:37,7/20/51,865.9,-112,415,4,5,12
2024-07-31 06:40:48,8/20/20,866.1,-108,411,-7,6,12
2024-07-31 06:41:39,8/20/51,866.1,-103,411,-13,6,12
2024-07-31 07:20:49,8/20/20,865.9,-106,412,-9,5,12
2024-07-31 09:20:52,9/20/20,866.1,-107,412,-8,6,12
2024-07-31 09:21:43,9/20/51,866.1,-111,411,-12,6,12
2024-07-31 10:00:52,9/20/20,865.9,-113,413,1,5,12
2024-07-31 10:01:43,9/20/51,865.9,-109,413,-6,5,12
2024-07-31 12:00:55,10/20/20,866.1,-111,425,-13,6,12
2024-07-31 12:01:46,10/20/51,866.1,-109,425,-4,6,12
2024-07-31 12:40:55,10/20/20,865.9,-109,432,5,5,12
2024-07-31 12:41:46,10/20/51,865.9,-104,432,-3,5,12
2024-07-31 14:40:58,11/20/20,866.1,-104,454,-5,6,12
2024-07-31 14:41:49,11/20/51,866.1,-106,454,2,6,12
2024-07-31 15:20:58,11/20/20,865.9,-111,457,4,5,12
2024-07-31 15:21:50,11/20/51,865.9,-99,457,-15,5,12
2024-07-31 17:21:01,12/20/20,866.1,-107,454,1,6,12
2024-07-31 17:21:52,12/20/51,866.1,-110,454,-3,6,12
2024-07-31 18:01:02,12/20/20,865.9,-110,457,5,5,12
2024-07-31 18:01:53,12/20/51,865.9,-102,457,-16,5,12
2024-07-31 20:01:04,13/20/20,866.1,-104,456,-1,6,12
2024-07-31 20:01:55,13/20/51,866.1,-104,456,-4,6,12
2024-07-31 20:41:05,13/20/20,865.9,-102,454,-8,5,12
2024-07-31 20:41:56,13/20/51,865.9,-104,454,-7,5,12
2024-07-31 22:41:07,14/20/20,866.1,-108,412,7,6,12
2024-07-31 22:41:58,14/20/51,866.1,-106,412,7,6,12
2024-07-31 23:21:08,14/20/20,865.9,-92,412,-16,5,12
2024-07-31 23:21:59,14/20/51,865.9,-106,412,7,5,12
2024-08-01 01:21:10,15/20/20,866.1,-107,406,7,6,12
2024-08-01 01:22:01,15/20/51,866.1,-108,406,8,6,12
2024-08-01 02:01:11,15/20/20,865.9,-108,406,7,5,12
2024-08-01 02:02:02,15/20/51,865.9,-109,406,7,5,12
2024-08-01 04:01:13,16/20/20,866.1,-108,405,7,6,12
2024-08-01 04:02:04,16/20/51,866.1,-109,405,6,6,12
2024-08-01 04:41:14,16/20/20,865.9,-107,407,8,5,12
2024-08-01 04:42:05,16/20/51,865.9,-107,407,9,5,12
2024-08-01 06:41:16,17/20/20,866.1,-108,406,7,6,12
2024-08-01 06:42:07,17/20/51,866.1,-108,406,8,6,12
2024-08-01 07:21:17,17/20/20,865.9,-107,407,9,5,12
2024-08-01 07:22:08,17/20/51,865.9,-107,407,8,5,12
2024-08-01 09:21:19,18/20/20,866.1,-109,409,8,6,12
2024-08-01 09:22:10,18/20/51,866.1,-108,409,8,6,12
2024-08-01 10:01:20,18/20/20,865.9,-106,413,6,5,12
2024-08-01 10:02:11,18/20/51,865.9,-106,413,10,5,12
2024-08-01 12:01:22,19/20/20,866.1,-110,450,5,6,12
2024-08-01 12:02:13,19/20/51,866.1,-107,450,-1,6,12
2024-08-01 12:41:23,19/20/20,865.9,-103,457,-2,5,12
2024-08-01 12:42:14,19/20/51,865.9,-102,456,-2,5,12
2024-08-01 14:41:25,20/20/20,866.1,-109,450,3,6,12
2024-08-01 14:42:16,20/20/51,866.1,-111,450,4,6,12
2024-08-01 15:21:26,20/20/20,865.9,-109,452,6,5,12
2024-08-01 15:22:17,20/20/51,865.9,-109,452,4,5,12
