DR3,2024-07-04 19:11:14,12/8,866.1,-78
DR0,2024-07-04 19:12:06,19/2,866.3,-86
DR2,2024-07-04 19:12:54,18/14,865.7,-75
DR9,2024-07-04 19:13:46,65/8,868.0,-76
DR11,2024-07-04 19:14:36,63/14,868.6,-71
DR4,2024-07-04 19:15:24,13/8,866.3,-79
DR2,2024-07-04 19:16:14,13/2,866.1,-86
DR1,2024-07-04 19:17:05,12/14,866.1,-73
DR11,2024-07-04 19:17:56,68/2,868.6,-82
DR10,2024-07-04 19:18:47,71/2,868.6,-82
