2024-08-31 23:28:36,23/8/20,865.9,-76,525,13,5,4/5,12
2024-08-31 23:29:27,23/8/51,865.9,-76,525,15,5,4/5,12
2024-08-31 23:30:17,23/8/20,865.9,-76,525,15,5,4/6,12
2024-08-31 23:31:08,23/8/51,865.9,-76,525,15,5,4/6,12
2024-08-31 23:31:57,23/8/20,865.9,-76,525,15,5,4/7,12
2024-08-31 23:32:48,23/8/51,865.9,-76,525,15,5,4/7,12
2024-08-31 23:33:37,23/8/20,865.9,-76,525,15,5,4/8,12
2024-08-31 23:34:29,23/8/51,865.9,-73,0,12,5,4/8,12
2024-09-01 01:28:39,24/8/20,866.1,-75,515,15,6,4/5,12
2024-09-01 01:29:30,24/8/51,866.1,-75,515,15,6,4/5,12
2024-09-01 01:30:19,24/8/20,866.1,-75,515,15,6,4/6,12
2024-09-01 01:31:10,24/8/51,866.1,-75,515,15,6,4/6,12
2024-09-01 01:31:59,24/8/20,866.1,-75,515,15,6,4/7,12
2024-09-01 01:32:51,24/8/51,866.1,-75,515,15,6,4/7,12
2024-09-01 01:33:40,24/8/20,866.1,-75,515,15,6,4/8,12
2024-09-01 01:34:31,24/8/51,866.1,-76,0,10,6,4/8,12
2024-09-01 02:08:40,24/8/20,865.9,-75,516,15,5,4/5,12
2024-09-01 02:09:30,24/8/51,865.9,-75,516,15,5,4/5,12
2024-09-01 02:10:20,24/8/20,865.9,-76,516,15,5,4/6,12
2024-09-01 02:11:11,24/8/51,865.9,-76,516,15,5,4/6,12
2024-09-01 02:12:00,24/8/20,865.9,-76,516,15,5,4/7,12
2024-09-01 02:12:51,24/8/51,865.9,-75,516,15,5,4/7,12
2024-09-01 02:13:40,24/8/20,865.9,-75,516,13,5,4/8,12
2024-09-01 02:14:32,24/8/51,865.9,-71,0,12,5,4/8,12
2024-09-01 04:08:42,25/8/20,866.1,-75,512,15,6,4/5,12
2024-09-01 04:09:33,25/8/51,866.1,-75,512,15,6,4/5,12
2024-09-01 04:10:22,25/8/20,866.1,-75,512,15,6,4/6,12
2024-09-01 04:11:13,25/8/51,866.1,-75,512,15,6,4/6,12
2024-09-01 04:12:02,25/8/20,866.1,-75,512,15,6,4/7,12
2024-09-01 04:12:54,25/8/51,866.1,-75,512,15,6,4/7,12
2024-09-01 04:13:43,25/8/20,866.1,-75,512,15,6,4/8,12
2024-09-01 04:14:34,25/8/51,866.1,-75,512,15,6,4/8,12
2024-09-01 04:49:34,25/8/51,865.9,-75,515,15,5,4/5,12
2024-09-01 04:50:23,25/8/20,865.9,-75,515,15,5,4/6,12
2024-09-01 04:51:14,25/8/51,865.9,-75,515,15,5,4/6,12
2024-09-01 04:52:03,25/8/20,865.9,-75,515,15,5,4/7,12
2024-09-01 04:52:55,25/8/51,865.9,-72,0,10,5,4/7,12
2024-09-01 04:53:43,25/8/20,865.9,-75,515,15,5,4/8,12
2024-09-01 04:54:35,25/8/51,865.9,-72,0,10,5,4/8,12
2024-09-01 06:48:45,26/8/20,866.1,-74,512,15,6,4/5,12
2024-09-01 06:49:36,26/8/51,866.1,-74,512,15,6,4/5,12
2024-09-01 06:50:25,26/8/20,866.1,-75,512,15,6,4/6,12
2024-09-01 06:51:16,26/8/51,866.1,-74,512,15,6,4/6,12
2024-09-01 06:52:05,26/8/20,866.1,-75,512,15,6,4/7,12
2024-09-01 06:52:57,26/8/51,866.1,-75,512,15,6,4/7,12
2024-09-01 06:53:46,26/8/20,866.1,-75,512,15,6,4/8,12
2024-09-01 06:54:37,26/8/51,866.1,-72,0,10,6,4/8,12
2024-09-01 07:28:46,26/8/20,865.9,-75,515,15,5,4/5,12
2024-09-01 07:29:37,26/8/51,865.9,-75,515,15,5,4/5,12
2024-09-01 07:30:26,26/8/20,865.9,-75,515,15,5,4/6,12
2024-09-01 07:31:17,26/8/51,865.9,-75,515,15,5,4/6,12
2024-09-01 07:32:06,26/8/20,865.9,-75,515,15,5,4/7,12
2024-09-01 07:32:58,26/8/51,865.9,-70,0,11,5,4/7,12
2024-09-01 07:34:38,26/8/51,865.9,-75,515,15,5,4/8,12
2024-09-01 09:28:48,27/8/20,866.1,-75,506,15,6,4/5,12
2024-09-01 09:29:39,27/8/51,866.1,-75,506,15,6,4/5,12
2024-09-01 09:30:28,27/8/20,866.1,-75,506,15,6,4/6,12
2024-09-01 09:31:19,27/8/51,866.1,-75,506,15,6,4/6,12
2024-09-01 09:32:09,27/8/20,866.1,-75,506,15,6,4/7,12
2024-09-01 09:33:00,27/8/51,866.1,-75,506,14,6,4/7,12
2024-09-01 09:33:49,27/8/20,866.1,-75,506,15,6,4/8,12
2024-09-01 09:34:40,27/8/51,866.1,-75,506,15,6,4/8,12
2024-09-01 10:08:49,27/8/20,865.9,-75,510,15,5,4/5,12
2024-09-01 10:09:40,27/8/51,865.9,-75,510,15,5,4/5,12
2024-09-01 10:10:29,27/8/20,865.9,-75,511,15,5,4/6,12
2024-09-01 10:11:20,27/8/51,865.9,-75,511,15,5,4/6,12
2024-09-01 10:12:09,27/8/20,865.9,-75,511,15,5,4/7,12
2024-09-01 10:13:01,27/8/51,865.9,-75,511,15,5,4/7,12
2024-09-01 10:13:50,27/8/20,865.9,-75,511,15,5,4/8,12
2024-09-01 10:14:41,27/8/51,865.9,-75,511,15,5,4/8,12
2024-09-01 12:08:51,28/8/20,866.1,-74,531,15,6,4/5,12
2024-09-01 12:09:42,28/8/51,866.1,-75,531,15,6,4/5,12
2024-09-01 12:10:31,28/8/20,866.1,-75,531,15,6,4/6,12
2024-09-01 12:11:23,28/8/51,866.1,-76,531,15,6,4/6,12
2024-09-01 12:12:12,28/8/20,866.1,-75,532,15,6,4/7,12
2024-09-01 12:13:03,28/8/51,866.1,-75,531,15,6,4/7,12
2024-09-01 12:13:52,28/8/20,866.1,-75,531,15,6,4/8,12
2024-09-01 12:14:44,28/8/51,866.1,-75,532,15,6,4/8,12
2024-09-01 12:48:52,28/8/20,865.9,-76,529,15,5,4/5,12
2024-09-01 12:49:43,28/8/51,865.9,-76,529,15,5,4/5,12
2024-09-01 12:50:32,28/8/20,865.9,-76,529,15,5,4/6,12
2024-09-01 12:51:23,28/8/51,865.9,-76,529,15,5,4/6,12
2024-09-01 12:52:12,28/8/20,865.9,-75,529,15,5,4/7,12
2024-09-01 12:53:04,28/8/51,865.9,-75,529,15,5,4/7,12
2024-09-01 12:53:53,28/8/20,865.9,-75,529,14,5,4/8,12
2024-09-01 12:54:44,28/8/51,865.9,-76,528,15,5,4/8,12
2024-09-01 14:48:54,29/8/20,866.1,-75,523,15,6,4/5,12
2024-09-01 14:49:45,29/8/51,866.1,-75,523,15,6,4/5,12
2024-09-01 14:50:34,29/8/20,866.1,-75,523,15,6,4/6,12
2024-09-01 14:51:26,29/8/51,866.1,-75,523,15,6,4/6,12
2024-09-01 14:52:15,29/8/20,866.1,-75,523,15,6,4/7,12
2024-09-01 14:53:06,29/8/51,866.1,-75,523,15,6,4/7,12
2024-09-01 14:53:55,29/8/20,866.1,-75,524,15,6,4/8,12
2024-09-01 14:54:47,29/8/51,866.1,-76,0,10,6,4/8,12
2024-09-01 15:28:55,29/8/20,865.9,-74,539,15,5,4/5,12
2024-09-01 15:29:46,29/8/51,865.9,-74,539,14,5,4/5,12
2024-09-01 15:30:35,29/8/20,865.9,-74,539,14,5,4/6,12
2024-09-01 15:31:26,29/8/51,865.9,-74,539,15,5,4/6,12
2024-09-01 15:32:15,29/8/20,865.9,-74,540,15,5,4/7,12
2024-09-01 15:33:07,29/8/51,865.9,-74,540,15,5,4/7,12
2024-09-01 15:33:56,29/8/20,865.9,-74,540,15,5,4/8,12
2024-09-01 15:34:47,29/8/51,865.9,-74,540,15,5,4/8,12
2024-09-01 17:28:57,30/8/20,866.1,-74,548,15,6,4/5,12
2024-09-01 17:29:48,30/8/51,866.1,-75,548,15,6,4/5,12
2024-09-01 17:30:38,30/8/20,866.1,-74,548,14,6,4/6,12
2024-09-01 17:31:29,30/8/51,866.1,-74,549,15,6,4/6,12
2024-09-01 17:32:18,30/8/20,866.1,-74,548,15,6,4/7,12
2024-09-01 17:33:09,30/8/51,866.1,-74,548,15,6,4/7,12
2024-09-01 17:33:58,30/8/20,866.1,-74,548,15,6,4/8,12
2024-09-01 17:34:50,30/8/51,866.1,-75,0,11,6,4/8,12
2024-09-01 18:08:58,30/8/20,865.9,-75,548,15,5,4/5,12
2024-09-01 18:09:49,30/8/51,865.9,-75,548,15,5,4/5,12
2024-09-01 18:10:38,30/8/20,865.9,-75,548,15,5,4/6,12
2024-09-01 18:11:30,30/8/51,865.9,-75,548,15,5,4/6,12
2024-09-01 18:12:19,30/8/20,865.9,-75,547,15,5,4/7,12
2024-09-01 18:13:10,30/8/51,865.9,-75,547,14,5,4/7,12
2024-09-01 18:13:59,30/8/20,865.9,-75,547,15,5,4/8,12
2024-09-01 18:14:50,30/8/51,865.9,-75,547,15,5,4/8,12
2024-09-01 20:09:00,31/8/20,866.1,-75,526,15,6,4/5,12
2024-09-01 20:09:51,31/8/51,866.1,-74,526,15,6,4/5,12
2024-09-01 20:10:41,31/8/20,866.1,-74,525,15,6,4/6,12
2024-09-01 20:11:32,31/8/51,866.1,-74,525,15,6,4/6,12
2024-09-01 20:12:21,31/8/20,866.1,-75,525,15,6,4/7,12
2024-09-01 20:13:12,31/8/51,866.1,-75,525,15,6,4/7,12
2024-09-01 20:14:01,31/8/20,866.1,-76,524,15,6,4/8,12
2024-09-01 20:14:53,31/8/51,866.1,-72,0,10,6,4/8,12
2024-09-01 20:49:01,31/8/20,865.9,-74,518,15,5,4/5,12
2024-09-01 20:49:52,31/8/51,865.9,-75,518,15,5,4/5,12
2024-09-01 20:50:41,31/8/20,865.9,-75,518,15,5,4/6,12
2024-09-01 20:51:33,31/8/51,865.9,-75,518,15,5,4/6,12
2024-09-01 20:52:22,31/8/20,865.9,-74,518,15,5,4/7,12
2024-09-01 20:53:13,31/8/51,865.9,-74,518,15,5,4/7,12
2024-09-01 20:54:02,31/8/20,865.9,-75,518,15,5,4/8,12
2024-09-01 20:54:54,31/8/51,865.9,-70,0,10,5,4/8,12
2024-09-01 22:49:04,32/8/20,866.1,-75,515,14,6,4/5,12
2024-09-01 22:49:55,32/8/51,866.1,-75,515,15,6,4/5,12
2024-09-01 22:50:44,32/8/20,866.1,-75,514,15,6,4/6,12
2024-09-01 22:51:35,32/8/51,866.1,-75,514,15,6,4/6,12
2024-09-01 22:52:24,32/8/20,866.1,-75,514,15,6,4/7,12
2024-09-01 22:53:15,32/8/51,866.1,-72,0,11,6,4/7,12
2024-09-01 22:54:04,32/8/20,866.1,-75,515,15,6,4/8,12
2024-09-01 22:54:56,32/8/51,866.1,-73,0,12,6,4/8,12
2024-09-01 23:29:04,32/8/20,865.9,-75,515,15,5,4/5,12
2024-09-01 23:29:55,32/8/51,865.9,-75,515,15,5,4/5,12
2024-09-01 23:30:45,32/8/20,865.9,-75,515,15,5,4/6,12
2024-09-01 23:31:36,32/8/51,865.9,-75,515,15,5,4/6,12
2024-09-01 23:32:25,32/8/20,865.9,-75,515,15,5,4/7,12
2024-09-01 23:33:16,32/8/51,865.9,-75,515,14,5,4/7,12
2024-09-01 23:34:05,32/8/20,865.9,-75,515,15,5,4/8,12
2024-09-01 23:34:57,32/8/51,865.9,-75,515,15,5,4/8,12
2024-09-02 01:29:07,33/8/20,866.1,-75,513,15,6,4/5,12
2024-09-02 01:29:58,33/8/51,866.1,-75,513,15,6,4/5,12
2024-09-02 01:30:47,33/8/20,866.1,-75,513,15,6,4/6,12
2024-09-02 01:31:38,33/8/51,866.1,-75,513,15,6,4/6,12
2024-09-02 01:32:27,33/8/20,866.1,-75,513,15,6,4/7,12
2024-09-02 01:33:19,33/8/51,866.1,-75,512,15,6,4/7,12
2024-09-02 01:34:07,33/8/20,866.1,-75,513,15,6,4/8,12
2024-09-02 01:34:59,33/8/51,866.1,-75,513,15,6,4/8,12
2024-09-02 02:09:07,33/8/20,865.9,-75,514,15,5,4/5,12
2024-09-02 02:09:58,33/8/51,865.9,-75,514,14,5,4/5,12
2024-09-02 02:10:48,33/8/20,865.9,-75,514,15,5,4/6,12
2024-09-02 02:11:39,33/8/51,865.9,-75,514,15,5,4/6,12
2024-09-02 02:12:28,33/8/20,865.9,-75,514,15,5,4/7,12
2024-09-02 02:13:19,33/8/51,865.9,-75,514,15,5,4/7,12
2024-09-02 02:14:08,33/8/20,865.9,-75,514,14,5,4/8,12
2024-09-02 02:15:00,33/8/51,865.9,-71,0,10,5,4/8,12
2024-09-02 04:09:10,34/8/20,866.1,-74,518,15,6,4/5,12
2024-09-02 04:10:01,34/8/51,866.1,-74,518,15,6,4/5,12
2024-09-02 04:10:50,34/8/20,866.1,-74,518,15,6,4/6,12
2024-09-02 04:11:41,34/8/51,866.1,-74,518,14,6,4/6,12
2024-09-02 04:12:30,34/8/20,866.1,-74,518,15,6,4/7,12
2024-09-02 04:13:22,34/8/51,866.1,-75,518,15,6,4/7,12
2024-09-02 04:14:10,34/8/20,866.1,-74,518,15,6,4/8,12
2024-09-02 04:15:02,34/8/51,866.1,-74,518,15,6,4/8,12
2024-09-02 04:49:10,34/8/20,865.9,-75,518,15,5,4/5,12
2024-09-02 04:50:01,34/8/51,865.9,-75,518,15,5,4/5,12
2024-09-02 04:50:51,34/8/20,865.9,-75,518,15,5,4/6,12
2024-09-02 04:51:42,34/8/51,865.9,-75,518,15,5,4/6,12
2024-09-02 04:52:31,34/8/20,865.9,-75,518,15,5,4/7,12
2024-09-02 04:53:22,34/8/51,865.9,-75,518,15,5,4/7,12
2024-09-02 04:54:11,34/8/20,865.9,-75,518,15,5,4/8,12
2024-09-02 04:55:03,34/8/51,865.9,-70,0,11,5,4/8,12
2024-09-02 06:49:13,35/8/20,866.1,-75,518,15,6,4/5,12
2024-09-02 06:50:04,35/8/51,866.1,-75,518,15,6,4/5,12
2024-09-02 06:50:53,35/8/20,866.1,-75,518,15,6,4/6,12
2024-09-02 06:51:44,35/8/51,866.1,-75,518,15,6,4/6,12
2024-09-02 06:52:33,35/8/20,866.1,-75,518,15,6,4/7,12
2024-09-02 06:53:25,35/8/51,866.1,-75,518,15,6,4/7,12
2024-09-02 06:54:14,35/8/20,866.1,-75,518,15,6,4/8,12
2024-09-02 06:55:05,35/8/51,866.1,-75,518,14,6,4/8,12
2024-09-02 07:29:14,35/8/20,865.9,-76,523,15,5,4/5,12
2024-09-02 07:30:05,35/8/51,865.9,-76,524,15,5,4/5,12
2024-09-02 07:30:54,35/8/20,865.9,-76,524,15,5,4/6,12
2024-09-02 07:31:45,35/8/51,865.9,-76,524,15,5,4/6,12
2024-09-02 07:32:34,35/8/20,865.9,-76,524,15,5,4/7,12
2024-09-02 07:33:25,35/8/51,865.9,-74,0,12,5,4/7,12
2024-09-02 07:34:14,35/8/20,865.9,-76,524,15,5,4/8,12
2024-09-02 09:29:16,36/8/20,866.1,-77,512,15,6,4/5,12
2024-09-02 09:30:07,36/8/51,866.1,-75,512,15,6,4/5,12
2024-09-02 09:30:56,36/8/20,866.1,-75,512,15,6,4/6,12
2024-09-02 09:31:47,36/8/51,866.1,-75,511,15,6,4/6,12
2024-09-02 09:32:36,36/8/20,866.1,-75,511,15,6,4/7,12
2024-09-02 09:33:28,36/8/51,866.1,-75,511,15,6,4/7,12
2024-09-02 09:34:17,36/8/20,866.1,-75,511,14,6,4/8,12
2024-09-02 09:35:08,36/8/51,866.1,-70,0,10,6,4/8,12
2024-09-02 10:09:17,36/8/20,865.9,-81,511,15,5,4/5,12
2024-09-02 10:10:08,36/8/51,865.9,-78,511,15,5,4/5,12
2024-09-02 10:10:57,36/8/20,865.9,-79,511,15,5,4/6,12
2024-09-02 10:11:48,36/8/51,865.9,-80,511,15,5,4/6,12
2024-09-02 10:12:37,36/8/20,865.9,-80,510,15,5,4/7,12
2024-09-02 10:13:29,36/8/51,865.9,-76,0,11,5,4/7,12
2024-09-02 10:14:17,36/8/20,865.9,-80,510,15,5,4/8,12
2024-09-02 10:15:09,36/8/51,865.9,-80,510,15,5,4/8,12
2024-09-02 12:09:19,37/8/20,866.1,-76,537,15,6,4/5,12
2024-09-02 12:10:10,37/8/51,866.1,-77,537,15,6,4/5,12
2024-09-02 12:10:59,37/8/20,866.1,-76,537,15,6,4/6,12
2024-09-02 12:11:50,37/8/51,866.1,-76,537,15,6,4/6,12
2024-09-02 12:12:39,37/8/20,866.1,-76,537,15,6,4/7,12
2024-09-02 12:13:31,37/8/51,866.1,-77,537,14,6,4/7,12
2024-09-02 12:14:20,37/8/20,866.1,-79,537,15,6,4/8,12
2024-09-02 12:15:11,37/8/51,866.1,-77,537,13,6,4/8,12
2024-09-02 12:49:20,37/8/20,865.9,-79,551,15,5,4/5,12
2024-09-02 12:50:11,37/8/51,865.9,-78,551,15,5,4/5,12
2024-09-02 12:51:00,37/8/20,865.9,-79,551,15,5,4/6,12
2024-09-02 12:51:51,37/8/51,865.9,-79,551,15,5,4/6,12
2024-09-02 12:52:40,37/8/20,865.9,-79,551,14,5,4/7,12
2024-09-02 12:53:32,37/8/51,865.9,-79,550,14,5,4/7,12
2024-09-02 12:54:21,37/8/20,865.9,-80,551,14,5,4/8,12
2024-09-02 12:55:12,37/8/51,865.9,-80,551,14,5,4/8,12
2024-09-02 14:49:22,38/8/20,866.1,-79,554,15,6,4/5,12
2024-09-02 14:50:13,38/8/51,866.1,-78,554,15,6,4/5,12
2024-09-02 14:51:02,38/8/20,866.1,-82,554,14,6,4/6,12
2024-09-02 14:51:54,38/8/51,866.1,-82,554,13,6,4/6,12
2024-09-02 14:52:43,38/8/20,866.1,-78,554,8,6,4/7,12
2024-09-02 14:53:34,38/8/51,866.1,-79,554,15,6,4/7,12
2024-09-02 14:54:23,38/8/20,866.1,-79,554,5,6,4/8,12
2024-09-02 14:55:14,38/8/51,866.1,-81,0,10,6,4/8,12
2024-09-02 15:29:23,38/8/20,865.9,-80,554,15,5,4/5,12
2024-09-02 15:30:14,38/8/51,865.9,-79,554,15,5,4/5,12
2024-09-02 15:31:03,38/8/20,865.9,-79,554,15,5,4/6,12
2024-09-02 15:31:54,38/8/51,865.9,-79,554,15,5,4/6,12
2024-09-02 15:32:43,38/8/20,865.9,-80,554,15,5,4/7,12
2024-09-02 15:33:35,38/8/51,865.9,-80,554,14,5,4/7,12
2024-09-02 15:34:24,38/8/20,865.9,-78,554,15,5,4/8,12
2024-09-02 15:35:15,38/8/51,865.9,-76,554,15,5,4/8,12
2024-09-02 17:29:25,39/8/20,866.1,-86,557,13,6,4/5,12
2024-09-02 17:30:16,39/8/51,866.1,-84,557,14,6,4/5,12
2024-09-02 17:31:05,39/8/20,866.1,-85,557,14,6,4/6,12
2024-09-02 17:31:57,39/8/51,866.1,-84,557,14,6,4/6,12
2024-09-02 17:32:46,39/8/20,866.1,-84,557,14,6,4/7,12
2024-09-02 17:33:37,39/8/51,866.1,-82,557,14,6,4/7,12
2024-09-02 17:34:26,39/8/20,866.1,-81,558,14,6,4/8,12
2024-09-02 17:35:18,39/8/51,866.1,-82,558,14,6,4/8,12
2024-09-02 18:09:26,39/8/20,865.9,-80,565,12,5,4/5,12
2024-09-02 18:10:17,39/8/51,865.9,-81,565,14,5,4/5,12
2024-09-02 18:11:06,39/8/20,865.9,-81,565,14,5,4/6,12
2024-09-02 18:11:57,39/8/51,865.9,-80,565,14,5,4/6,12
2024-09-02 18:12:46,39/8/20,865.9,-80,565,14,5,4/7,12
2024-09-02 18:13:38,39/8/51,865.9,-80,565,14,5,4/7,12
2024-09-02 18:14:27,39/8/20,865.9,-80,565,15,5,4/8,12
2024-09-02 18:15:18,39/8/51,865.9,-80,565,14,5,4/8,12
2024-09-02 20:09:28,40/8/20,866.1,-77,552,15,6,4/5,12
2024-09-02 20:10:19,40/8/51,866.1,-78,551,15,6,4/5,12
2024-09-02 20:11:09,40/8/20,866.1,-78,551,13,6,4/6,12
2024-09-02 20:12:00,40/8/51,866.1,-77,550,15,6,4/6,12
2024-09-02 20:12:49,40/8/20,866.1,-78,550,14,6,4/7,12
2024-09-02 20:13:40,40/8/51,866.1,-76,0,11,6,4/7,12
2024-09-02 20:14:29,40/8/20,866.1,-78,549,15,6,4/8,12
2024-09-02 20:15:21,40/8/51,866.1,-77,549,15,6,4/8,12
2024-09-02 20:49:29,40/8/20,865.9,-78,540,15,5,4/5,12
2024-09-02 20:50:20,40/8/51,865.9,-78,540,15,5,4/5,12
2024-09-02 20:51:09,40/8/20,865.9,-78,540,15,5,4/6,12
2024-09-02 20:52:01,40/8/51,865.9,-78,540,15,5,4/6,12
2024-09-02 20:52:50,40/8/20,865.9,-78,540,15,5,4/7,12
2024-09-02 20:53:41,40/8/51,865.9,-78,540,15,5,4/7,12
2024-09-02 20:54:30,40/8/20,865.9,-78,539,15,5,4/8,12
2024-09-02 20:55:21,40/8/51,865.9,-75,0,11,5,4/8,12
2024-09-02 22:49:31,41/8/20,866.1,-77,524,15,6,4/5,12
2024-09-02 22:50:22,41/8/51,866.1,-77,524,15,6,4/5,12
2024-09-02 22:51:12,41/8/20,866.1,-77,523,15,6,4/6,12
2024-09-02 22:52:03,41/8/51,866.1,-77,524,15,6,4/6,12
2024-09-02 22:52:52,41/8/20,866.1,-77,523,15,6,4/7,12
2024-09-02 22:53:43,41/8/51,866.1,-77,523,15,6,4/7,12
2024-09-02 22:54:32,41/8/20,866.1,-77,523,15,6,4/8,12
2024-09-02 22:55:24,41/8/51,866.1,-77,523,15,6,4/8,12
2024-09-02 23:29:32,41/8/20,865.9,-77,523,15,5,4/5,12
2024-09-02 23:30:23,41/8/51,865.9,-77,523,15,5,4/5,12
2024-09-02 23:31:12,41/8/20,865.9,-77,523,15,5,4/6,12
2024-09-02 23:32:04,41/8/51,865.9,-77,523,15,5,4/6,12
2024-09-02 23:32:53,41/8/20,865.9,-77,523,15,5,4/7,12
2024-09-02 23:33:44,41/8/51,865.9,-77,523,14,5,4/7,12
2024-09-02 23:34:33,41/8/20,865.9,-77,523,15,5,4/8,12
2024-09-02 23:35:25,41/8/51,865.9,-73,0,11,5,4/8,12
2024-09-03 01:29:34,42/8/20,866.1,-77,519,15,6,4/5,12
2024-09-03 01:30:25,42/8/51,866.1,-77,518,15,6,4/5,12
2024-09-03 01:31:15,42/8/20,866.1,-77,519,15,6,4/6,12
2024-09-03 01:32:06,42/8/51,866.1,-77,519,15,6,4/6,12
2024-09-03 01:32:55,42/8/20,866.1,-77,519,15,6,4/7,12
2024-09-03 01:33:46,42/8/51,866.1,-77,518,15,6,4/7,12
2024-09-03 01:34:35,42/8/20,866.1,-77,519,15,6,4/8,12
2024-09-03 01:35:27,42/8/51,866.1,-74,0,8,6,4/8,12
2024-09-03 02:09:35,42/8/20,865.9,-76,520,15,5,4/5,12
2024-09-03 02:10:26,42/8/51,865.9,-77,520,15,5,4/5,12
2024-09-03 02:11:15,42/8/20,865.9,-77,521,14,5,4/6,12
2024-09-03 02:12:07,42/8/51,865.9,-77,520,15,5,4/6,12
2024-09-03 02:12:56,42/8/20,865.9,-77,520,15,5,4/7,12
2024-09-03 02:13:47,42/8/51,865.9,-77,520,15,5,4/7,12
2024-09-03 02:14:36,42/8/20,865.9,-77,520,15,5,4/8,12
2024-09-03 02:15:28,42/8/51,865.9,-77,520,14,5,4/8,12
2024-09-03 04:09:38,43/8/20,866.1,-77,522,15,6,4/5,12
2024-09-03 04:10:29,43/8/51,866.1,-76,521,15,6,4/5,12
2024-09-03 04:11:18,43/8/20,866.1,-76,521,15,6,4/6,12
2024-09-03 04:12:09,43/8/51,866.1,-76,521,15,6,4/6,12
2024-09-03 04:12:58,43/8/20,866.1,-76,521,15,6,4/7,12
2024-09-03 04:13:49,43/8/51,866.1,-72,0,10,6,4/7,12
2024-09-03 04:14:38,43/8/20,866.1,-76,521,15,6,4/8,12
2024-09-03 04:15:30,43/8/51,866.1,-75,0,10,6,4/8,12
2024-09-03 04:49:38,43/8/20,865.9,-77,520,14,5,4/5,12
2024-09-03 04:50:29,43/8/51,865.9,-77,520,12,5,4/5,12
2024-09-03 04:51:19,43/8/20,865.9,-77,520,15,5,4/6,12
2024-09-03 04:52:10,43/8/51,865.9,-77,521,15,5,4/6,12
2024-09-03 04:52:59,43/8/20,865.9,-77,521,15,5,4/7,12
2024-09-03 04:53:50,43/8/51,865.9,-75,0,10,5,4/7,12
2024-09-03 04:54:39,43/8/20,865.9,-77,521,14,5,4/8,12
2024-09-03 04:55:31,43/8/51,865.9,-77,521,15,5,4/8,12
2024-09-03 06:49:41,44/8/20,866.1,-75,518,14,6,4/5,12
2024-09-03 06:50:32,44/8/51,866.1,-75,518,15,6,4/5,12
2024-09-03 06:51:21,44/8/20,866.1,-75,518,15,6,4/6,12
2024-09-03 06:52:12,44/8/51,866.1,-76,518,15,6,4/6,12
2024-09-03 06:53:01,44/8/20,866.1,-75,518,14,6,4/7,12
2024-09-03 06:53:53,44/8/51,866.1,-75,518,15,6,4/7,12
2024-09-03 06:54:41,44/8/20,866.1,-75,518,15,6,4/8,12
2024-09-03 06:55:33,44/8/51,866.1,-73,0,12,6,4/8,12
2024-09-03 07:29:41,44/8/20,865.9,-77,519,15,5,4/5,12
2024-09-03 07:30:32,44/8/51,865.9,-78,519,14,5,4/5,12
2024-09-03 07:31:22,44/8/20,865.9,-77,519,14,5,4/6,12
2024-09-03 07:32:13,44/8/51,865.9,-77,519,15,5,4/6,12
2024-09-03 07:33:02,44/8/20,865.9,-77,519,15,5,4/7,12
2024-09-03 07:33:53,44/8/51,865.9,-77,519,15,5,4/7,12
2024-09-03 07:34:42,44/8/20,865.9,-77,519,15,5,4/8,12
2024-09-03 07:35:34,44/8/51,865.9,-74,0,10,5,4/8,12
2024-09-03 09:29:44,45/8/20,866.1,-75,510,15,6,4/5,12
2024-09-03 09:30:35,45/8/51,866.1,-75,510,15,6,4/5,12
2024-09-03 09:31:24,45/8/20,866.1,-76,510,15,6,4/6,12
2024-09-03 09:32:15,45/8/51,866.1,-78,510,15,6,4/6,12
2024-09-03 09:33:04,45/8/20,866.1,-76,510,15,6,4/7,12
2024-09-03 09:33:56,45/8/51,866.1,-73,0,11,6,4/7,12
2024-09-03 09:34:44,45/8/20,866.1,-76,510,15,6,4/8,12
2024-09-03 09:35:36,45/8/51,866.1,-80,0,9,6,4/8,12
2024-09-03 10:09:45,45/8/20,865.9,-79,509,15,5,4/5,12
2024-09-03 10:10:36,45/8/51,865.9,-80,509,15,5,4/5,12
2024-09-03 10:11:25,45/8/20,865.9,-80,509,15,5,4/6,12
2024-09-03 10:12:16,45/8/51,865.9,-79,509,15,5,4/6,12
2024-09-03 10:13:05,45/8/20,865.9,-80,509,15,5,4/7,12
2024-09-03 10:13:56,45/8/51,865.9,-81,509,14,5,4/7,12
2024-09-03 10:14:45,45/8/20,865.9,-80,509,15,5,4/8,12
2024-09-03 10:15:37,45/8/51,865.9,-81,0,10,5,4/8,12
