2024-07-11 22:30:42,1,-117,380,-3,6
2024-07-11 22:35:42,2,-118,386,-6,6
2024-07-12 07:54:31,6,-110,379,8,6
2024-07-12 18:05:53,9,-118,366,-6,6
2024-07-15 07:35:42,40,-114,388,1,6
2024-07-15 08:52:26,41,-112,387,2,6
2024-07-15 08:53:16,42,-110,385,8,6
2024-07-15 12:45:08,43,-115,383,1,6
2024-07-15 19:34:00,1,-113,377,-8,6
2024-07-16 03:26:54,6,-118,383,-8,6
2024-07-16 10:07:14,8,-105,379,1,6
2024-07-16 11:04:47,9,-110,379,7,6
2024-07-16 11:13:08,10,-110,380,9,6
2024-07-16 11:25:38,11,-110,384,7,6
2024-07-16 15:55:02,12,-112,400,5,6
2024-07-16 16:15:03,13,-110,401,7,6
