2024-07-11 16:15:23,1,-119,0,-13,5
2024-07-11 21:49:50,5,-120,0,-15,5
2024-07-11 23:19:05,6,-117,404,-15,5
2024-07-11 23:48:16,7,-117,405,-6,5
2024-07-12 02:06:44,9,-118,388,-13,5
2024-07-12 06:49:28,12,-116,389,-5,5
2024-07-12 08:32:54,13,-110,396,-6,5
2024-07-12 09:23:46,14,-116,391,-1,5
2024-07-12 10:00:28,15,-116,386,-4,5
2024-07-12 13:28:09,16,-118,390,-12,5
2024-07-12 18:58:26,17,-118,383,-18,5
2024-07-13 09:48:21,25,-118,406,-16,5
2024-07-14 18:29:12,39,-119,427,-15,5
2024-07-15 08:18:14,49,-116,402,0,5
2024-07-15 10:40:02,50,-118,387,-7,5
2024-07-15 13:58:32,53,-115,399,1,5
2024-07-15 16:10:19,55,-118,392,-12,5
2024-07-16 01:06:47,3,-117,0,-14,5
2024-07-16 01:16:48,4,-118,390,-15,5
2024-07-16 02:06:00,5,-115,391,-17,5
2024-07-16 02:08:30,6,-118,392,-15,5
2024-07-16 02:52:43,7,-118,391,-14,5
2024-07-16 03:31:54,8,-118,393,-15,5
2024-07-16 04:13:37,9,-118,394,-15,5
2024-07-16 05:01:09,10,-117,398,-15,5
2024-07-16 11:35:39,11,-116,394,0,5
