2024-07-25 19:38:15,1,868.0,-70,447,0,4,1/3
2024-07-25 19:38:24,2,868.0,-67,451,0,4,1/3
2024-07-25 19:38:33,3,868.0,-69,436,0,4,1/3
2024-07-25 19:38:43,4,868.0,-72,437,0,4,1/3
2024-07-25 19:38:51,5,868.0,-73,444,0,4,1/3
2024-07-25 19:39:00,6,868.0,-67,437,0,4,1/3
2024-07-25 19:39:09,7,868.0,-64,435,0,4,1/3
2024-07-25 19:39:18,8,868.0,-66,434,0,4,1/3
2024-07-25 19:39:27,9,868.0,-65,440,0,4,1/3
2024-07-25 19:39:36,10,868.0,-68,446,0,4,1/3
2024-07-25 19:39:46,11,868.0,-67,441,0,4,1/3
2024-07-25 19:39:54,12,868.0,-68,448,0,4,1/3
2024-07-25 19:40:04,13,868.0,-71,428,0,4,1/3
2024-07-25 19:40:12,14,868.0,-76,449,0,4,1/3
2024-07-25 19:40:21,15,868.0,-80,440,0,4,1/3
2024-07-25 19:40:30,16,868.0,-75,438,0,4,1/3
2024-07-25 19:40:40,17,868.0,-78,429,0,4,1/3
2024-07-25 19:40:49,18,868.0,-82,440,0,4,1/3
2024-07-25 19:40:58,19,868.0,-93,442,0,4,1/3
2024-07-25 19:41:07,20,868.0,-95,450,0,4,1/3
2024-07-25 19:41:16,21,868.0,-94,436,0,4,1/3
2024-07-25 19:41:25,22,868.0,-101,429,0,4,1/3
2024-07-25 19:41:34,23,868.0,-98,442,0,4,1/3
2024-07-25 19:41:43,24,868.0,-105,443,0,4,1/3
2024-07-25 19:41:52,25,868.0,-107,438,0,4,1/3
2024-07-25 19:42:01,26,868.0,-110,431,0,4,1/3
2024-07-25 19:42:10,27,868.0,-110,434,0,4,1/3
2024-07-25 19:42:19,28,868.0,-120,448,0,4,1/3
2024-07-25 19:42:28,29,868.0,-112,438,0,4,1/3
2024-07-25 19:42:37,30,868.0,-117,454,0,4,1/3
2024-07-25 19:42:47,31,868.0,-117,435,0,4,1/3
2024-07-25 19:42:56,32,868.0,-118,444,0,4,1/3
2024-07-25 19:43:04,33,868.0,-119,438,0,4,1/3
2024-07-25 19:43:13,34,868.0,-117,455,0,4,1/3
2024-07-25 19:43:22,35,868.0,-117,455,0,4,1/3
2024-07-25 19:43:31,36,868.0,-114,450,0,4,1/3
2024-07-25 19:43:41,37,868.0,-111,459,0,4,1/3
2024-07-25 19:43:50,38,868.0,-111,435,0,4,1/3
2024-07-25 19:43:59,39,868.0,-108,454,0,4,1/3
2024-07-25 19:44:08,40,868.0,-117,433,0,4,1/3
2024-07-25 19:44:17,41,868.0,-119,442,0,4,1/3
2024-07-25 19:44:26,42,868.0,-112,442,0,4,1/3
2024-07-25 19:44:35,43,868.0,-112,431,0,4,1/3
2024-07-25 19:44:44,44,868.0,-108,455,0,4,1/3
2024-07-25 19:44:53,45,868.0,-112,440,0,4,1/3
2024-07-25 19:45:02,46,868.0,-111,452,0,4,1/3
2024-07-25 19:45:11,47,868.0,-120,436,0,4,1/3
2024-07-25 19:45:20,48,868.0,-102,455,0,4,1/3
2024-07-25 19:45:29,49,868.0,-109,450,0,4,1/3
