4.591688055377948,4.411029098080159,5,7,0.7142857142857143
4.31631384423139,4.237477298016008,4,7,0.5714285714285714
4.232477298016008,4.007657169668824,0,7,0
4.002657169668824,4.002702502386021,2,7,0.2857142857142857
3.997702502386021,3.8033194967672355,0,7,0
3.7983194967672356,3.7973194967672357,1,7,0.14285714285714285
3.792319496767236,3.488987989624792,0,7,0
3.4839879896247923,3.344080362345064,4,7,0.5714285714285714
3.324898884723531,3.0732936842713627,5,7,0.7142857142857143
3.0342674477184555,2.840625507144316,6,7,0.8571428571428571
2.817733854389714,2.5916151301908537,4,7,0.5714285714285714
2.5541519940647457,2.2989459881260785,6,7,0.8571428571428571
2.296766454994231,2.11522864709827,6,7,0.8571428571428571
2.0672561262803524,1.76305253110517,7,7,1.0
1.7023440865227029,1.5090058073025734,7,7,1.0
1.4600942827746959,1.1665319086643682,6,7,0.8571428571428571
1.1265103896005801,0.9132180637821464,7,7,1.0
0.8542356958233556,0.6354686037624174,7,7,1.0
0.5899231766071423,0.41316246587042577,7,7,1.0
0.4240851631827882,0.2732551312931818,7,7,1.0
0.23150795416109285,0.024726001696223843,7,7,1.0
0.018792687453361327,0.016198194588566965,2,7,0.2857142857142857
