2024-07-04 19:10:39,1,865.9,-88
2024-07-04 19:10:48,2,865.9,-86
2024-07-04 19:10:57,3,865.9,-89
2024-07-04 19:11:06,4,865.9,-84
2024-07-04 19:11:15,5,865.9,-90
2024-07-04 19:11:24,6,865.9,-79
2024-07-04 19:11:33,7,865.9,-85
2024-07-04 19:11:42,8,865.9,-84
2024-07-04 19:11:51,9,865.9,-74
2024-07-04 19:12:00,10,865.9,-75
2024-07-04 19:12:09,11,865.9,-72
2024-07-04 19:12:18,12,865.9,-73
2024-07-04 19:12:27,13,865.9,-77
2024-07-04 19:12:36,14,865.9,-76
2024-07-04 19:12:45,15,865.9,-78
2024-07-04 19:12:54,16,865.9,-72
2024-07-04 19:13:03,17,865.9,-77
2024-07-04 19:13:13,18,865.9,-84
2024-07-04 19:13:22,19,865.9,-87
2024-07-04 19:13:31,20,865.9,-91
2024-07-04 19:13:40,21,865.9,-100
2024-07-04 19:13:49,22,865.9,-97
2024-07-04 19:13:58,23,865.9,-107
2024-07-04 19:14:07,24,865.9,-113
2024-07-04 19:14:25,26,865.9,-113
2024-07-04 19:14:34,27,865.9,-110
2024-07-04 19:14:43,28,865.9,-106
2024-07-04 19:14:52,29,865.9,-111
2024-07-04 19:15:10,31,865.9,-117
2024-07-04 19:15:19,32,865.9,-118
2024-07-04 19:15:46,35,865.9,-117
2024-07-04 19:16:04,37,865.9,-118
2024-07-04 19:16:22,39,865.9,-117
2024-07-04 19:16:41,41,865.9,-116
2024-07-04 19:16:50,42,865.9,-118
2024-07-04 19:17:26,46,865.9,-118
2024-07-04 19:18:38,54,865.9,-117
2024-07-04 19:18:47,55,865.9,-116
2024-07-04 19:18:56,56,865.9,-118
