2024-07-26 11:41:05,1/20,868.0,-122,339,0,4
2024-07-26 11:41:50,1/51,868.0,-119,339,0,4
2024-07-26 11:42:37,1/100,868.0,-120,337,0,4
2024-07-26 11:50:04,1/20,868.0,-129,343,0,4
2024-07-26 11:50:51,1/51,868.0,-124,346,0,4
2024-07-26 11:51:37,1/100,868.0,-124,341,0,4
2024-07-26 12:23:06,2/20,868.0,-123,355,0,4
2024-07-26 12:23:52,2/51,868.0,-122,353,0,4
2024-07-26 12:24:38,2/100,868.0,-124,354,0,4
2024-07-26 12:32:06,2/20,868.0,-133,369,0,4
2024-07-26 13:05:52,3/51,868.0,-131,363,0,4
2024-07-26 13:06:39,3/100,868.0,-131,364,0,4
2024-07-26 13:14:07,3/20,868.0,-132,369,0,4
2024-07-26 13:14:53,3/51,868.0,-132,364,0,4
2024-07-26 13:15:39,3/100,868.0,-134,369,0,4
2024-07-26 13:47:53,4/51,868.0,-130,363,0,4
2024-07-26 13:56:07,4/20,868.0,-132,363,0,4
2024-07-26 13:56:54,4/51,868.0,-131,367,0,4
2024-07-26 14:29:08,5/20,868.0,-133,364,0,4
2024-07-26 14:30:41,5/100,868.0,-131,372,0,4
2024-07-26 14:38:08,5/20,868.0,-132,364,0,4
2024-07-26 14:38:54,5/51,868.0,-131,368,0,4
2024-07-26 14:39:41,5/100,868.0,-130,366,0,4
2024-07-26 15:11:09,6/20,868.0,-131,356,0,4
2024-07-26 15:11:55,6/51,868.0,-132,360,0,4
2024-07-26 15:12:42,6/100,868.0,-129,356,0,4
2024-07-26 15:20:09,6/20,868.0,-133,364,0,4
2024-07-26 15:20:55,6/51,868.0,-131,369,0,4
2024-07-26 15:21:42,6/100,868.0,-131,370,0,4
2024-07-26 15:53:10,7/20,868.0,-134,364,0,4
2024-07-26 15:53:56,7/51,868.0,-132,355,0,4
2024-07-26 16:02:56,7/51,868.0,-132,362,0,4
2024-07-26 16:03:43,7/100,868.0,-130,364,0,4
2024-07-26 16:36:43,8/100,868.0,-133,359,0,4
2024-07-26 16:44:57,8/51,868.0,-134,353,0,4
