2024-07-26 12:03:36,1/20,868.6,-126,-1612,0,6
2024-07-26 12:04:23,1/51,868.6,-126,-1590,0,6
2024-07-26 12:12:36,1/20,868.6,-129,-1605,0,6
2024-07-26 12:13:23,1/51,868.6,-129,-1610,0,6
2024-07-26 12:45:37,2/20,868.6,-132,-1594,0,6
2024-07-26 12:55:24,2/51,868.6,-134,-1577,0,6
2024-07-26 13:27:38,3/20,868.6,-130,-1596,0,6
2024-07-26 13:28:25,3/51,868.6,-131,-1588,0,6
2024-07-26 13:36:38,3/20,868.6,-131,-1592,0,6
2024-07-26 13:37:25,3/51,868.6,-130,-1596,0,6
2024-07-26 14:09:39,4/20,868.6,-130,-1594,0,6
2024-07-26 14:10:26,4/51,868.6,-131,-1584,0,6
2024-07-26 14:18:39,4/20,868.6,-133,-1590,0,6
2024-07-26 14:19:26,4/51,868.6,-133,-1592,0,6
2024-07-26 14:51:39,5/20,868.6,-132,-1597,0,6
2024-07-26 14:52:27,5/51,868.6,-131,-1597,0,6
2024-07-26 15:00:40,5/20,868.6,-132,-1594,0,6
2024-07-26 15:33:41,6/20,868.6,-131,-1598,0,6
2024-07-26 15:34:28,6/51,868.6,-131,-1604,0,6
2024-07-26 15:42:41,6/20,868.6,-131,-1606,0,6
2024-07-26 15:43:28,6/51,868.6,-129,-1603,0,6
2024-07-26 16:15:42,7/20,868.6,-134,-1603,0,6
2024-07-26 16:16:29,7/51,868.6,-132,-1604,0,6
2024-07-26 16:25:29,7/51,868.6,-131,-1603,0,6
