2024-07-26 11:59:05,1/20,868.6,-127,-1609,0,6
2024-07-26 11:59:51,1/51,868.6,-127,-1608,0,6
2024-07-26 12:08:05,1/20,868.6,-128,-1601,0,6
2024-07-26 12:09:37,1/100,868.6,-125,-1607,0,6
2024-07-26 12:41:52,2/51,868.6,-133,-1595,0,6
2024-07-26 12:42:38,2/100,868.6,-131,-1599,0,6
2024-07-26 12:50:06,2/20,868.6,-131,-1591,0,6
2024-07-26 12:50:52,2/51,868.6,-134,-1594,0,6
2024-07-26 13:23:07,3/20,868.6,-132,-1588,0,6
2024-07-26 13:23:53,3/51,868.6,-131,-1597,0,6
2024-07-26 13:24:39,3/100,868.6,-131,-1588,0,6
2024-07-26 13:32:53,3/51,868.6,-132,-1583,0,6
2024-07-26 14:05:08,4/20,868.6,-132,-1594,0,6
2024-07-26 14:05:54,4/51,868.6,-134,-1593,0,6
2024-07-26 14:14:08,4/20,868.6,-131,-1586,0,6
2024-07-26 14:14:54,4/51,868.6,-132,-1593,0,6
2024-07-26 14:15:40,4/100,868.6,-130,-1593,0,6
2024-07-26 14:47:09,5/20,868.6,-132,-1596,0,6
2024-07-26 14:48:41,5/100,868.6,-131,-1595,0,6
2024-07-26 14:56:09,5/20,868.6,-132,-1591,0,6
2024-07-26 15:29:09,6/20,868.6,-130,-1602,0,6
2024-07-26 15:29:55,6/51,868.6,-130,-1602,0,6
2024-07-26 15:38:10,6/20,868.6,-132,-1596,0,6
2024-07-26 15:39:42,6/100,868.6,-134,-1603,0,6
2024-07-26 16:11:10,7/20,868.6,-131,-1602,0,6
2024-07-26 16:11:56,7/51,868.6,-130,-1606,0,6
2024-07-26 16:21:43,7/100,868.6,-131,-1602,0,6
