2024-07-11 23:27:27,0.5,7,14,2024-07-11 18:21:21
2024-07-12 05:37:46,0.45,9,20,2024-07-11 23:27:27
2024-07-12 12:14:46,0.15384615384615385,8,52,2024-07-12 06:56:10
2024-07-12 18:09:14,0.75,3,4,2024-07-12 12:14:46
2024-07-12 22:10:17,0.6153846153846154,8,13,2024-07-12 18:09:14
2024-07-13 02:13:49,0.8571428571428571,6,7,2024-07-12 22:10:17
2024-07-13 06:39:53,0.75,3,4,2024-07-13 02:13:49
2024-07-13 10:40:55,0.5,4,8,2024-07-13 06:39:53
2024-07-13 15:41:11,1.0,4,4,2024-07-13 10:40:55
2024-07-13 20:37:16,0.7142857142857143,5,7,2024-07-13 15:41:11
2024-07-14 01:46:42,0.6666666666666666,2,3,2024-07-13 20:37:16
2024-07-14 06:16:56,0.8,4,5,2024-07-14 01:46:42
2024-07-14 10:38:49,0.8,8,10,2024-07-14 06:16:56
2024-07-14 15:40:45,0.875,7,8,2024-07-14 10:38:49
2024-07-14 19:57:38,1.0,5,5,2024-07-14 15:40:45
2024-07-15 00:37:02,0.5,2,4,2024-07-14 19:57:38
2024-07-15 05:56:29,0.8,4,5,2024-07-15 00:37:02
2024-07-15 09:56:41,1.0,4,4,2024-07-15 05:56:29
2024-07-15 15:35:18,0.12962962962962962,7,54,2024-07-15 09:56:41
2024-07-15 22:09:59,0.875,7,8,2024-07-15 17:32:15
2024-07-16 02:36:03,1.0,11,11,2024-07-15 22:09:59
2024-07-16 07:42:59,1.0,6,6,2024-07-16 02:36:03
2024-07-16 11:47:21,0.3684210526315789,7,19,2024-07-16 07:42:59
2024-07-16 15:59:14,0.35294117647058826,6,17,2024-07-16 11:47:21
