2024-07-11 20:05:36,0.8333333333333334,5,6,2024-07-11 15:49:32
2024-07-12 01:02:31,0.6666666666666666,2,3,2024-07-11 20:05:36
2024-07-12 07:50:22,0.875,7,8,2024-07-12 01:02:31
2024-07-12 16:04:07,0.1956521739130435,9,46,2024-07-12 11:43:04
2024-07-12 20:12:40,0.8571428571428571,6,7,2024-07-12 16:04:07
2024-07-13 00:14:32,1.0,6,6,2024-07-12 20:12:40
2024-07-13 04:59:47,1.0,1,1,2024-07-13 00:14:32
2024-07-13 10:03:23,0.7142857142857143,5,7,2024-07-13 04:59:47
2024-07-13 16:26:12,0.8571428571428571,6,7,2024-07-13 10:03:23
2024-07-13 20:30:35,0.6666666666666666,4,6,2024-07-13 16:26:12
2024-07-14 00:39:58,0.5,3,6,2024-07-13 20:30:35
2024-07-14 05:34:23,0.8888888888888888,8,9,2024-07-14 00:39:58
2024-07-14 10:55:29,0.625,5,8,2024-07-14 05:34:23
2024-07-14 15:01:32,0.18421052631578946,7,38,2024-07-14 10:55:29
2024-07-14 22:14:24,1.0,2,2,2024-07-14 15:01:32
2024-07-15 03:03:49,0.7142857142857143,5,7,2024-07-14 22:14:24
2024-07-15 08:07:24,0.7142857142857143,5,7,2024-07-15 03:03:49
2024-07-15 12:10:57,1.0,5,5,2024-07-15 08:07:24
2024-07-15 16:14:30,1.0,7,7,2024-07-15 12:10:57
2024-07-15 23:31:43,1.0,8,8,2024-07-15 17:48:55
2024-07-16 06:51:15,1.0,7,7,2024-07-15 23:31:43
2024-07-16 12:59:54,0.20512820512820512,8,39,2024-07-16 08:54:42
