2024-07-11 23:47:28,0.3333333333333333,2,6,2024-07-11 17:34:39
2024-07-12 06:06:57,1.0,7,7,2024-07-11 23:47:28
2024-07-12 10:16:20,0.6,3,5,2024-07-12 06:06:57
2024-07-12 18:23:25,0.6666666666666666,2,3,2024-07-12 10:16:20
2024-07-13 04:53:08,0.42857142857142855,3,7,2024-07-12 18:23:25
2024-07-13 09:33:22,0.1,1,10,2024-07-13 04:53:08
2024-07-13 19:51:24,0.3333333333333333,2,6,2024-07-13 09:33:22
2024-07-14 08:08:41,0.3,3,10,2024-07-13 19:51:24
2024-07-14 19:11:46,0.06666666666666667,1,15,2024-07-14 08:08:41
2024-07-15 05:16:27,0.1111111111111111,2,18,2024-07-14 19:11:46
2024-07-15 09:47:30,0.6666666666666666,8,12,2024-07-15 05:16:27
2024-07-15 13:56:03,0.8571428571428571,6,7,2024-07-15 09:47:30
2024-07-16 00:00:05,0.8571428571428571,6,7,2024-07-15 19:39:02
2024-07-16 04:20:18,1.0,1,1,2024-07-16 00:00:05
2024-07-16 08:28:01,0.4444444444444444,4,9,2024-07-16 04:20:18
2024-07-16 12:55:45,0.2222222222222222,8,36,2024-07-16 08:28:51
