2024-07-11 23:16:35,0.3333333333333333,4,12,2024-07-11 18:12:59
2024-07-12 06:29:27,0.16666666666666666,4,24,2024-07-12 00:46:39
2024-07-12 10:51:20,0.75,6,8,2024-07-12 06:29:27
2024-07-12 15:12:24,0.8571428571428571,6,7,2024-07-12 10:51:20
2024-07-12 19:13:26,0.8,4,5,2024-07-12 15:12:24
2024-07-13 07:32:24,0.625,5,8,2024-07-12 19:13:26
2024-07-13 21:15:36,0.3333333333333333,4,12,2024-07-13 07:32:24
2024-07-14 09:44:35,0.09090909090909091,1,11,2024-07-13 21:15:36
2024-07-14 14:16:29,0.16666666666666666,3,18,2024-07-14 09:44:35
2024-07-14 20:37:38,0.42857142857142855,3,7,2024-07-14 14:16:29
2024-07-15 03:04:38,0.14285714285714285,1,7,2024-07-14 20:37:38
2024-07-15 09:49:09,0.125,1,8,2024-07-15 03:04:38
2024-07-16 00:18:24,1.0,7,7,2024-07-15 17:00:32
2024-07-16 05:03:39,1.0,4,4,2024-07-16 00:18:24
2024-07-16 13:01:34,0.13793103448275862,4,29,2024-07-16 08:47:10
