2024-07-11 23:40:46,0.6666666666666666,2,3,2024-07-11 17:33:47
2024-07-12 05:26:54,0.4375,7,16,2024-07-12 00:36:39
2024-07-12 10:12:08,0.8,4,5,2024-07-12 05:26:54
2024-07-12 14:25:41,0.9,9,10,2024-07-12 10:12:08
2024-07-12 20:15:09,0.5,4,8,2024-07-12 14:25:41
2024-07-13 09:25:50,0.25,3,12,2024-07-12 20:15:09
2024-07-13 16:04:30,0.15384615384615385,2,13,2024-07-13 09:25:50
2024-07-13 23:40:44,0.18181818181818182,2,11,2024-07-13 16:04:30
2024-07-14 09:27:54,0.1,1,10,2024-07-13 23:40:44
2024-07-15 05:41:26,0.125,1,8,2024-07-14 09:27:54
2024-07-15 15:04:25,0.05847953216374269,10,171,2024-07-15 11:03:23
2024-07-15 23:05:51,0.6666666666666666,6,9,2024-07-15 17:48:04
2024-07-16 03:06:53,0.6666666666666666,6,9,2024-07-15 23:05:51
2024-07-16 07:41:17,1.0,6,6,2024-07-16 03:06:53
2024-07-16 11:53:10,1.0,6,6,2024-07-16 07:41:17
