2024-07-11 19:52:17,0.75,3,4,2024-07-11 15:47:04
2024-07-12 00:14:10,0.9090909090909091,10,11,2024-07-11 19:52:17
2024-07-12 04:50:15,1.0,12,12,2024-07-12 00:14:10
2024-07-12 09:26:19,1.0,8,8,2024-07-12 04:50:15
2024-07-12 13:32:21,1.0,7,7,2024-07-12 09:26:19
2024-07-12 17:57:35,0.9333333333333333,14,15,2024-07-12 13:32:21
2024-07-12 22:19:29,0.75,9,12,2024-07-12 17:57:35
2024-07-13 02:38:02,1.0,15,15,2024-07-12 22:19:29
2024-07-13 07:04:06,1.0,13,13,2024-07-13 02:38:02
2024-07-13 14:08:37,0.6666666666666666,4,6,2024-07-13 07:04:06
2024-07-13 20:24:47,1.0,8,8,2024-07-13 14:08:37
2024-07-14 00:55:50,1.0,9,9,2024-07-13 20:24:47
2024-07-14 05:19:24,0.9285714285714286,13,14,2024-07-14 00:55:50
2024-07-14 10:36:21,1.0,10,10,2024-07-14 05:19:24
2024-07-14 14:44:03,1.0,6,6,2024-07-14 10:36:21
2024-07-14 19:38:28,1.0,11,11,2024-07-14 14:44:03
2024-07-14 23:57:51,1.0,8,8,2024-07-14 19:38:28
2024-07-15 04:09:44,0.9090909090909091,10,11,2024-07-14 23:57:51
2024-07-15 08:21:37,1.0,8,8,2024-07-15 04:09:44
2024-07-15 13:35:13,1.0,13,13,2024-07-15 08:21:37
2024-07-15 21:12:27,0.9473684210526315,18,19,2024-07-15 16:59:45
2024-07-16 01:17:40,0.75,6,8,2024-07-15 21:12:27
2024-07-16 06:38:47,1.0,10,10,2024-07-16 01:17:40
2024-07-16 11:03:10,1.0,8,8,2024-07-16 06:38:47
2024-07-16 15:10:03,1.0,9,9,2024-07-16 11:03:10
