2024-07-11 21:49:50,0.4,2,5,2024-07-11 16:15:23
2024-07-12 02:06:44,0.75,3,4,2024-07-11 21:49:50
2024-07-12 07:40:21,0.19047619047619047,4,21,2024-07-12 03:04:17
2024-07-12 13:28:09,1.0,7,7,2024-07-12 07:40:21
2024-07-12 18:58:26,1.0,1,1,2024-07-12 13:28:09
2024-07-13 09:48:21,0.125,1,8,2024-07-12 18:58:26
2024-07-13 23:58:15,0.047619047619047616,1,21,2024-07-13 09:48:21
2024-07-14 18:29:12,0.07142857142857142,1,14,2024-07-13 23:58:15
2024-07-15 06:18:58,0.0625,1,16,2024-07-14 18:29:12
2024-07-15 10:40:02,0.18181818181818182,2,11,2024-07-15 06:18:58
2024-07-15 14:55:15,0.42857142857142855,3,7,2024-07-15 10:40:02
2024-07-16 01:06:47,0.4,2,5,2024-07-15 18:18:56
2024-07-16 07:10:26,0.5714285714285714,8,14,2024-07-16 01:06:47
2024-07-16 11:35:39,1.0,1,1,2024-07-16 07:10:26
