2024-07-11 22:39:54,0.8333333333333334,5,6,2024-07-11 17:54:39
2024-07-12 02:52:37,1.0,8,8,2024-07-11 22:39:54
2024-07-12 07:03:39,1.0,8,8,2024-07-12 02:52:37
2024-07-12 13:08:08,0.08108108108108109,3,37,2024-07-12 08:37:54
2024-07-12 17:30:02,0.0625,2,32,2024-07-12 13:23:59
2024-07-12 21:47:45,0.2,3,15,2024-07-12 17:30:02
2024-07-13 04:40:36,1.0,2,2,2024-07-12 21:47:45
2024-07-13 09:40:52,1.0,2,2,2024-07-13 04:40:36
2024-07-13 18:24:38,0.375,6,16,2024-07-13 09:40:52
2024-07-14 04:09:18,0.5,4,8,2024-07-13 18:24:38
2024-07-14 08:49:33,0.3333333333333333,3,9,2024-07-14 04:09:18
2024-07-14 13:24:47,0.5,2,4,2024-07-14 08:49:33
2024-07-14 18:54:14,1.0,7,7,2024-07-14 13:24:47
2024-07-15 04:43:54,0.3076923076923077,4,13,2024-07-14 18:54:14
2024-07-15 10:39:12,0.5454545454545454,6,11,2024-07-15 04:43:54
2024-07-15 15:15:16,0.13725490196078433,7,51,2024-07-15 10:39:12
2024-07-15 23:10:52,1.0,5,5,2024-07-15 18:50:38
2024-07-16 05:40:22,1.0,6,6,2024-07-15 23:10:52
2024-07-16 09:40:34,0.8571428571428571,6,7,2024-07-16 05:40:22
2024-07-16 13:54:57,0.4666666666666667,7,15,2024-07-16 09:40:34
