3.7806901887494524,3.644672502612151,3,7,0.42857142857142855
3.449830559750513,3.3474522121656243,4,7,0.5714285714285714
3.3424522121656244,2.772227057978419,0,7,0
2.767227057978419,2.4615156950245023,2,7,0.2857142857142857
2.411828558823198,2.1108642565783016,4,7,0.5714285714285714
2.0600789495096703,1.7648725988589902,6,7,0.8571428571428571
1.7168961269561986,1.4774537051583354,3,7,0.42857142857142855
1.338144456138393,1.1522225097440237,3,7,0.42857142857142855
1.1169770435794586,0.9793611689940587,7,7,1.0
0.9538254569478926,0.8028359033205837,6,7,0.8571428571428571
0.7736954468753757,0.6613897141820536,7,7,1.0
0.6681089027502422,0.7608803207440511,7,7,1.0
0.7796891413735066,0.6355656881570212,6,7,0.8571428571428571
0.5678650580537733,0.5155359627333063,6,7,0.8571428571428571
0.47802290865686453,0.23980696747665808,7,7,1.0
0.2174586208672076,0.12406914151292806,7,7,1.0
0.12414725780121848,0.04807166075065453,7,7,1.0
0.020947049450908292,0.01463602474955411,3,7,0.42857142857142855
