5.067740562356858,5.066740562356857,1,7,0.14285714285714285
5.061740562356857,4.470909965701215,0,7,0
4.465909965701215,4.2136711198115435,6,7,0.8571428571428571
4.083666157164353,4.082666157164352,1,7,0.14285714285714285
4.077666157164352,3.9908221462373508,0,7,0
3.985822146237351,3.984822146237351,1,7,0.14285714285714285
3.979822146237351,3.4122051167358354,0,7,0
3.4072051167358355,3.2658913650875627,4,7,0.5714285714285714
3.073425759885721,2.9785851886414076,4,7,0.5714285714285714
2.914050571916485,2.7435066411055966,5,7,0.7142857142857143
2.700480549409936,2.4450341461124774,7,7,1.0
2.3636074048635116,2.1881821413398046,5,7,0.7142857142857143
2.155273159861592,1.9040109895550101,7,7,1.0
1.8622729100348736,1.5729530758374268,7,7,1.0
1.4797353614620046,1.2744556712386272,6,7,0.8571428571428571
1.2299201463839973,1.0827016360226993,5,7,0.7142857142857143
0.9828822630125301,0.7456843988004935,7,7,1.0
0.7334194540717319,0.5501256897543134,7,7,1.0
0.5130698289270166,0.4203422174258588,7,7,1.0
0.4040974713429333,0.27774635793374414,7,7,1.0
0.23456413797570175,0.06046362443044291,7,7,1.0
0.03325979233622545,0.013326346271544054,7,7,1.0
0.013340949087653741,0.012742252738305059,7,7,1.0
0.013758806919729239,0.01475880691972924,1,7,0.14285714285714285
